"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Actividad economica no especificada (131)",140,16,13,67,3,41,
,,,,,,,
"RURAL (132)",3098,118,435,1803,93,621,28
"Agric., ganadería, caza y silvicultura (133)",2409,3,184,1592,83,547,
"Pesca (134)",2,,1,1,,,
"Explotación de minas y canteras (135)",13,,13,,,,
"Industrias manufactureras (136)",71,2,23,38,2,6,
"Suministro de electricidad, gas y agua (137)",10,,1,,,9,
"Construcción (138)",155,,136,10,2,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",104,10,1,76,3,14,
"Venta, mant.y rep. veh.autom y motoc. (140)",4,1,1,2,,,
"Comercio al por mayor (141)",4,,,4,,,
"Comercio al por menor (142)",96,9,,70,3,14,
"Hoteles y restaurantes (143)",30,16,5,7,,2,
"Trans., almac. y comunicaciones (144)",31,4,7,19,1,,
"Activid.inmobil., empres. y alquileres (146)",8,5,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",63,14,49,,,,
"Enseñanza (148)",60,52,1,7,,,
"Servicios sociales y de salud (149)",5,4,,1,,,
"Otras activ. serv.comun.soc y personales (150)",18,6,4,7,,1,
"Hogares privados con servicio doméstico (151)",28,,,,,,28
"Actividad economica no especificada (153)",91,2,9,43,2,35,
"Hombres (154)",2238,72,391,1470,74,224,7
"Agric., ganadería, caza y silvicultura (155)",1758,3,156,1340,66,193,
"Pesca (156)",2,,1,1,,,
"Explotación de minas y canteras (157)",12,,12,,,,
"Industrias manufactureras (158)",60,1,20,32,2,5,
"Suministro de electricidad, gas y agua (159)",8,,1,,,7,
"Construcción (160)",148,,131,10,2,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",43,5,1,33,2,2,
"Venta, mant.y rep. veh.autom y motoc. (162)",4,1,1,2,,,
"Comercio al por mayor (163)",1,,,1,,,
"Comercio al por menor (164)",38,4,,30,2,2,
"Hoteles y restaurantes (165)",2,,2,,,,
"Trans., almac. y comunicaciones (166)",30,4,6,19,1,,
"Activid.inmobil., empres. y alquileres (168)",5,3,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",58,12,46,,,,
"Enseñanza (170)",44,37,1,6,,,
"Servicios sociales y de salud (171)",3,2,,1,,,
"Otras activ. serv.comun.soc y personales (172)",13,4,4,5,,,
"Hogares privados con servicio doméstico (173)",7,,,,,,7
"Actividad economica no especificada (175)",45,1,9,22,1,12,
"Mujeres (176)",860,46,44,333,19,397,21
"Agric., ganadería, caza y silvicultura (177)",651,,28,252,17,354,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",11,1,3,6,,1,
"Suministro de electricidad, gas y agua (181)",2,,,,,2,
"Construcción (182)",7,,5,,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",61,5,,43,1,12,
"Comercio al por mayor (185)",3,,,3,,,
"Comercio al por menor (186)",58,5,,40,1,12,
"Hoteles y restaurantes (187)",28,16,3,7,,2,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",3,2,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",5,2,3,,,,
"Enseñanza (192)",16,15,,1,,,
"Servicios sociales y de salud (193)",2,2,,,,,
"Otras activ. serv.comun.soc y personales (194)",5,2,,2,,1,
"Hogares privados con servicio doméstico (195)",21,,,,,,21
"Actividad economica no especificada (197)",46,1,,21,1,23,
