"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SANDIA (000)",20751,53905,46761,,1182,86.7,2.2
"De 12 a 14 años (001)",2250,14,14,,,100,
"De 15 a 19 años (002)",2907,427,417,158,97.7,37,
"De 20 a 24 años (003)",2459,2130,2048,321,96.2,15.1,
"De 25 a 29 años (004)",2401,4188,3970,296,94.8,7.1,
"De 30 a 34 años (005)",2016,5309,4954,200,93.3,3.8,
"De 35 a 39 años (006)",1999,7129,6511,138,91.3,1.9,
"De 40 a 44 años (007)",1643,7279,6550,57,90,0.8,
"De 45 a 49 años (008)",1306,6564,5748,12,87.6,0.2,
"De 50 y más años (009)",3770,20865,16549,,79.3,,
"Conviviente (010)",6766,17091,15709,890,91.9,5.2,
"De 12 a 14 años (011)",25,4,4,,100,,
"De 15 a 19 años (012)",511,325,318,128,97.8,39.4,
"De 20 a 24 años (013)",1388,1726,1656,279,95.9,16.2,
"De 25 a 29 años (014)",1577,3099,2941,239,94.9,7.7,
"De 30 a 34 años (015)",1128,3129,2953,138,94.4,4.4,
"De 35 a 39 años (016)",915,3205,2950,74,92,2.3,
"De 40 a 44 años (017)",528,2258,2024,29,89.6,1.3,
"De 45 a 49 años (018)",312,1546,1376,3,89,0.2,
"De 50 y más años (019)",382,1799,1487,,82.7,,
"Separado(a) (020)",622,1631,1455,32,89.2,2,
"De 12 a 14 años (021)",1,1,1,,100,,
"De 15 a 19 años (022)",34,32,32,10,100,31.3,
"De 20 a 24 años (023)",78,95,95,11,100,11.6,
"De 25 a 29 años (024)",85,136,133,3,97.8,2.2,
"De 30 a 34 años (025)",86,171,153,4,89.5,2.3,
"De 35 a 39 años (026)",92,242,224,2,92.6,0.8,
"De 40 a 44 años (027)",78,240,221,2,92.1,0.8,
"De 45 a 49 años (028)",48,161,137,,85.1,,
"De 50 y más años (029)",120,553,459,,83,,
"Casado(a) (030)",5588,27264,23407,214,85.9,0.8,
"De 12 a 14 años (031)",4,6,6,,100,,
"De 15 a 19 años (032)",15,7,7,1,100,14.3,
"De 20 a 24 años (033)",105,185,176,18,95.1,9.7,
"De 25 a 29 años (034)",314,801,758,49,94.6,6.1,
"De 30 a 34 años (035)",571,1825,1681,55,92.1,3,
"De 35 a 39 años (036)",858,3481,3158,57,90.7,1.6,
