"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MARTIN (000)",65745,18385,9445,28441,1728,4875,2871
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",156,124,,,32,,
"Profes., científicos e intelectuales (002)",5960,4951,,897,96,16,
"Técnicos de nivel medio y trab. asimilados (003)",3825,2647,,948,205,24,1
"Jefes y empleados de oficina (004)",3703,3656,,11,,36,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",10649,3263,113,5891,273,1108,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",10797,17,8,10107,665,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4714,,1379,3015,207,113,
"Obreros construc.,conf., papel, fab., instr. (008)",8047,865,2313,4599,167,103,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",15422,1577,5323,2332,29,3292,2869
"Otra (010)",572,572,,,,,
"Ocupación no especificada (011)",1900,713,309,641,54,183,
"Hombres (012)",43257,10381,8196,20756,1368,2442,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",116,95,,,21,,
"Profes., científicos e intelectuales (014)",3265,2572,,604,78,11,
"Técnicos de nivel medio y trab. asimilados (015)",2402,1576,,683,131,12,
"Jefes y empleados de oficina (016)",1785,1771,,1,,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",4662,1778,42,2433,148,261,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",9667,14,7,9039,607,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3803,,1218,2311,189,85,
"Obreros construc.,conf., papel, fab., instr. (020)",7857,854,2266,4482,162,93,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",8188,802,4441,907,11,1913,114
"Otra (022)",556,556,,,,,
"Ocupación no especificada (023)",956,363,222,296,21,54,
"Mujeres (024)",22488,8004,1249,7685,360,2433,2757
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",40,29,,,11,,
"Profes., científicos e intelectuales (026)",2695,2379,,293,18,5,
"Técnicos de nivel medio y trab. asimilados (027)",1423,1071,,265,74,12,1
"Jefes y empleados de oficina (028)",1918,1885,,10,,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",5987,1485,71,3458,125,847,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1130,3,1,1068,58,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",911,,161,704,18,28,
"Obreros construc.,conf., papel, fab., instr. (032)",190,11,47,117,5,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",7234,775,882,1425,18,1379,2755
"Otra (034)",16,16,,,,,
"Ocupación no especificada (035)",944,350,87,345,33,129,
,,,,,,,
"URBANA (036)",59998,18091,8649,25265,1514,3704,2775
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",154,123,,,31,,
"Profes., científicos e intelectuales (038)",5861,4857,,892,96,16,
"Técnicos de nivel medio y trab. asimilados (039)",3783,2617,,938,203,24,1
"Jefes y empleados de oficina (040)",3686,3639,,11,,36,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",10508,3225,109,5810,270,1093,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",7685,15,7,7201,462,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",4668,,1364,2989,206,109,
"Obreros construc.,conf., papel, fab., instr. (044)",7918,853,2271,4527,166,101,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",13392,1531,4598,2283,29,2178,2773
"Otra (046)",531,531,,,,,
"Ocupación no especificada (047)",1812,700,300,614,51,147,
"Hombres (048)",38725,10165,7547,17964,1177,1764,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",114,94,,,20,,
"Profes., científicos e intelectuales (050)",3212,2523,,600,78,11,
"Técnicos de nivel medio y trab. asimilados (051)",2370,1554,,674,130,12,
"Jefes y empleados de oficina (052)",1770,1756,,1,,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",4592,1752,42,2392,147,259,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",6869,12,6,6427,424,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",3769,,1205,2293,188,83,
"Obreros construc.,conf., papel, fab., instr. (056)",7729,842,2225,4410,161,91,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",6867,760,3856,880,11,1252,108
"Otra (058)",515,515,,,,,
"Ocupación no especificada (059)",918,357,213,287,18,43,
"Mujeres (060)",21273,7926,1102,7301,337,1940,2667
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",40,29,,,11,,
"Profes., científicos e intelectuales (062)",2649,2334,,292,18,5,
"Técnicos de nivel medio y trab. asimilados (063)",1413,1063,,264,73,12,1
"Jefes y empleados de oficina (064)",1916,1883,,10,,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",5916,1473,67,3418,123,834,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",816,3,1,774,38,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",899,,159,696,18,26,
"Obreros construc.,conf., papel, fab., instr. (068)",189,11,46,117,5,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",6525,771,742,1403,18,926,2665
"Otra (070)",16,16,,,,,
"Ocupación no especificada (071)",894,343,87,327,33,104,
,,,,,,,
"RURAL (072)",5747,294,796,3176,214,1171,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,1,,,1,,
"Profes., científicos e intelectuales (074)",99,94,,5,,,
"Técnicos de nivel medio y trab. asimilados (075)",42,30,,10,2,,
"Jefes y empleados de oficina (076)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",141,38,4,81,3,15,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3112,2,1,2906,203,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",46,,15,26,1,4,
"Obreros construc.,conf., papel, fab., instr. (080)",129,12,42,72,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2030,46,725,49,,1114,96
"Otra (082)",41,41,,,,,
"Ocupación no especificada (083)",88,13,9,27,3,36,
"Hombres (084)",4532,216,649,2792,191,678,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,1,,,1,,
"Profes., científicos e intelectuales (086)",53,49,,4,,,
"Técnicos de nivel medio y trab. asimilados (087)",32,22,,9,1,,
"Jefes y empleados de oficina (088)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",70,26,,41,1,2,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2798,2,1,2612,183,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",34,,13,18,1,2,
"Obreros construc.,conf., papel, fab., instr. (092)",128,12,41,72,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1321,42,585,27,,661,6
