"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANGARAES (000)",10966,1605,15,4571,3119,247,385,188,836
"Agric., ganadería, caza y silvicultura (001)",6603,1359,11,3454,1648,52,24,27,28
"Pesca (002)",2,,,1,,1,,,
"Explotación de minas y canteras (003)",733,25,,317,293,22,26,13,37
"Industrias manufactureras (004)",140,4,,45,72,9,5,2,3
"Suministro de electricidad, gas y agua (005)",36,,,15,12,1,5,,3
"Construcción (006)",350,14,,117,170,5,12,7,25
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",734,63,,217,286,36,44,35,53
"Venta, mant.y rep. veh.autom.y motoc. (008)",36,1,,7,9,4,8,5,2
"Comercio al por mayor (009)",22,2,,5,9,1,1,1,3
"Comercio al por menor (010)",676,60,,205,268,31,35,29,48
"Hoteles y restaurantes (011)",205,25,,74,77,9,8,7,5
"Trans., almac. y comunicaciones (012)",204,5,,46,115,15,7,11,5
"Intermediación financiera (013)",2,,,,,,1,1,
"Activid.inmobil., empres. y de alquiler (014)",128,,,7,38,13,11,10,49
"Admin.pub. y defensa; p. segur.soc.afil (015)",264,5,1,42,80,19,33,16,68
"Enseñanza (016)",721,,,,46,42,152,29,452
"Servicios sociales y de salud (017)",118,,,6,12,2,32,2,64
"Otras activ. serv.comun.soc y personales (018)",118,6,,21,56,5,2,10,18
"Hogares privados con servicio doméstico (019)",77,8,1,31,31,2,,3,1
"Actividad economica no especificada (021)",531,91,2,178,183,14,23,15,25
"Hombres (022)",7889,841,10,3509,2481,162,240,134,512
"Agric., ganadería, caza y silvicultura (023)",5036,756,9,2747,1414,41,18,25,26
"Pesca (024)",2,,,1,,1,,,
"Explotación de minas y canteras (025)",721,25,,315,293,21,25,12,30
"Industrias manufactureras (026)",109,3,,37,57,5,3,2,2
"Suministro de electricidad, gas y agua (027)",34,,,15,11,1,4,,3
"Construcción (028)",341,13,,114,167,5,11,7,24
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",302,9,,70,143,16,23,20,21
"Venta, mant.y rep. veh.autom.y motoc. (030)",33,1,,6,9,4,7,5,1
"Comercio al por mayor (031)",12,,,2,7,,1,1,1
"Comercio al por menor (032)",257,8,,62,127,12,15,14,19
"Hoteles y restaurantes (033)",52,1,,10,27,2,5,5,2
"Trans., almac. y comunicaciones (034)",191,5,,44,108,14,7,9,4
"Intermediación financiera (035)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (036)",92,,,5,29,10,6,4,38
"Admin.pub. y defensa; p. segur.soc.afil (037)",222,1,,32,70,15,29,14,61
"Enseñanza (038)",403,,,,25,18,84,19,257
"Servicios sociales y de salud (039)",35,,,,2,,11,,22
"Otras activ. serv.comun.soc y personales (040)",41,,,8,18,2,2,5,6
"Hogares privados con servicio doméstico (041)",1,,,,1,,,,
"Actividad economica no especificada (043)",306,28,1,111,116,11,12,11,16
"Mujeres (044)",3077,764,5,1062,638,85,145,54,324
"Agric., ganadería, caza y silvicultura (045)",1567,603,2,707,234,11,6,2,2
"Explotación de minas y canteras (047)",12,,,2,,1,1,1,7
