"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",23113,5348,6551,5194,3939,2081
"Sin nivel (001)",1352,157,158,248,375,414
"Educación inicial (002)",311,288,11,12,,
"Primaria (003)",14575,4133,3097,3110,2727,1508
"Secundaria (004)",5165,770,2731,1097,478,89
"Superior no univ. incompleta (005)",383,,190,134,51,8
"Superior no univ. completa (006)",780,,203,358,176,43
"Superior univ. incompleta (007)",164,,85,47,27,5
"Superior univ. completa (008)",383,,76,188,105,14
"PEA (010)",9796,297,3250,3242,2304,703
"Sin nivel (011)",435,16,66,116,147,90
"Educación inicial (012)",8,1,5,2,,
"Primaria (013)",5939,227,1783,1815,1548,566
"Secundaria (014)",2232,53,1085,725,334,35
"Superior no univ. incompleta (015)",208,,78,94,35,1
"Superior no univ. completa (016)",584,,148,296,131,9
"Superior univ. incompleta (017)",83,,26,32,23,2
"Superior univ. completa (018)",307,,59,162,86,
"Ocupada (020)",9588,285,3155,3186,2269,693
"Sin nivel (021)",428,15,65,113,145,90
"Educación inicial (022)",6,,4,2,,
"Primaria (023)",5848,221,1747,1790,1530,560
"Secundaria (024)",2149,49,1040,703,326,31
"Superior no univ. incompleta (025)",201,,73,92,35,1
"Superior no univ. completa (026)",572,,142,293,128,9
"Superior univ. incompleta (027)",82,,26,32,22,2
"Superior univ. completa (028)",302,,58,161,83,
"Desocupada (030)",208,12,95,56,35,10
"Sin nivel (031)",7,1,1,3,2,
