"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia GRAN CHIMU (000)",10194,9858,2731,1346,1297,1038,1467,965,602,412,336,29458
"De 12 a 14 años (001)",1054,1048,1040,7,1,,,,,,6,9
"De 15 a 19 años (002)",1313,1292,1043,210,34,3,2,,,,21,295
"De 20 a 24 años (003)",1013,920,239,398,188,75,17,3,,,93,1089
"De 25 a 29 años (004)",966,904,113,253,269,169,92,8,,,62,1738
"De 30 a 34 años (005)",942,895,62,147,250,188,193,50,4,1,47,2420
"De 35 a 39 años (006)",877,854,42,92,186,169,232,98,29,6,23,2937
"De 40 a 44 años (007)",796,773,35,72,124,147,208,118,51,18,23,3052
"De 45 a 49 años (008)",720,704,32,42,90,97,190,144,70,39,16,3297
"De 50 y más años (009)",2513,2468,125,125,155,190,533,544,448,348,45,14621
"Conviviente (010)",4295,4236,210,795,822,624,816,485,296,188,59,15650
"De 12 a 14 años (011)",16,14,9,4,1,,,,,,2,6
"De 15 a 19 años (012)",259,240,66,142,27,3,2,,,,19,213
"De 20 a 24 años (013)",575,559,47,283,156,60,12,1,,,16,832
"De 25 a 29 años (014)",595,591,20,162,207,133,64,5,,,4,1274
"De 30 a 34 años (015)",563,557,13,69,170,131,142,30,2,,6,1635
"De 35 a 39 años (016)",532,529,11,44,107,116,161,64,21,5,3,1964
"De 40 a 44 años (017)",446,444,9,33,65,84,126,79,35,13,2,1910
"De 45 a 49 años (018)",371,368,10,20,40,41,110,79,44,24,3,1848
"De 50 y más años (019)",938,934,25,38,49,56,199,227,194,146,4,5968
"Separado(a) (020)",464,457,6,153,92,60,76,46,15,9,7,1368
"De 12 a 14 años (021)",3,1,1,,,,,,,,2,
"De 15 a 19 años (022)",40,39,3,33,3,,,,,,1,39
"De 20 a 24 años (023)",53,52,,36,11,4,1,,,,1,74
