"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CALCA (000)",16926,79,279,728,1648,3372,6047,4773
"De 12 a 14 años (001)",37,,,,,,1,36
"De 15 a 19 años (002)",390,,,,,,203,187
"De 20 a 24 años (003)",1866,,,,,3,1011,852
"De 25 a 29 años (004)",2143,,,,,72,1376,695
"De 30 a 34 años (005)",2131,,,,,325,1334,472
"De 35 a 39 años (006)",2034,,,,18,588,1079,349
"De 40 a 44 años (007)",1801,,,,66,748,663,324
"De 45 a 49 años (008)",1500,,,5,213,727,320,235
"De 50 y más años (009)",5024,79,279,723,1351,909,60,1623
"Conviviente (010)",6270,3,14,56,232,1008,3363,1594
"De 12 a 14 años (011)",25,,,,,,,25
"De 15 a 19 años (012)",301,,,,,,164,137
"De 20 a 24 años (013)",1221,,,,,2,798,421
"De 25 a 29 años (014)",1234,,,,,38,885,311
"De 30 a 34 años (015)",1034,,,,,147,666,221
"De 35 a 39 años (016)",902,,,,8,238,511,145
"De 40 a 44 años (017)",579,,,,17,234,229,99
"De 45 a 49 años (018)",372,,,,46,173,88,65
"De 50 y más años (019)",602,3,14,56,161,176,22,170
"Separado(a) (020)",706,3,9,21,60,161,246,206
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",27,,,,,,15,12
"De 20 a 24 años (023)",103,,,,,,67,36
"De 25 a 29 años (024)",99,,,,,9,55,35
"De 30 a 34 años (025)",103,,,,,30,46,27
"De 35 a 39 años (026)",74,,,,1,19,37,17
"De 40 a 44 años (027)",86,,,,4,45,18,19
"De 45 a 49 años (028)",61,,,1,12,32,7,9
"De 50 y más años (029)",150,3,9,20,43,26,1,48
"Casado(a) (030)",6832,18,92,350,958,1860,2197,1357
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",28,,,,,,10,18
"De 20 a 24 años (033)",156,,,,,,104,52
"De 25 a 29 años (034)",508,,,,,19,389,100
"De 30 a 34 años (035)",817,,,,,123,581,113
"De 35 a 39 años (036)",919,,,,6,299,490,124
"De 40 a 44 años (037)",978,,,,38,424,385,131
"De 45 a 49 años (038)",875,,,2,121,440,204,108
"De 50 y más años (039)",2547,18,92,348,793,555,34,707
"Viudo(a) (040)",1942,54,156,279,363,282,104,704
"De 15 a 19 años (042)",4,,,,,,1,3
"De 20 a 24 años (043)",10,,,,,,5,5
"De 25 a 29 años (044)",19,,,,,2,10,7
"De 30 a 34 años (045)",35,,,,,10,21,4
"De 35 a 39 años (046)",53,,,,2,20,20,11
"De 40 a 44 años (047)",91,,,,3,38,24,26
"De 45 a 49 años (048)",150,,,1,30,69,20,30
"De 50 y más años (049)",1580,54,156,278,328,143,3,618
