"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia GRAN CHIMU (000)",10194,29458,26523,,596,90,2
"De 12 a 14 años (001)",1054,9,9,,2,100,22.2
"De 15 a 19 años (002)",1313,295,284,84,96.3,28.5,
"De 20 a 24 años (003)",1013,1089,1062,146,97.5,13.4,
"De 25 a 29 años (004)",966,1738,1668,122,96,7,
"De 30 a 34 años (005)",942,2420,2327,131,96.2,5.4,
"De 35 a 39 años (006)",877,2937,2778,75,94.6,2.6,
"De 40 a 44 años (007)",796,3052,2896,33,94.9,1.1,
"De 45 a 49 años (008)",720,3297,3038,3,92.1,0.1,
"De 50 y más años (009)",2513,14621,12461,,85.2,,
"Conviviente (010)",4295,15650,14321,437,91.5,2.8,
"De 12 a 14 años (011)",16,6,6,1,100,16.7,
"De 15 a 19 años (012)",259,213,204,57,95.8,26.8,
"De 20 a 24 años (013)",575,832,810,115,97.4,13.8,
"De 25 a 29 años (014)",595,1274,1223,87,96,6.8,
"De 30 a 34 años (015)",563,1635,1576,95,96.4,5.8,
"De 35 a 39 años (016)",532,1964,1853,55,94.3,2.8,
"De 40 a 44 años (017)",446,1910,1817,26,95.1,1.4,
"De 45 a 49 años (018)",371,1848,1709,1,92.5,0.1,
"De 50 y más años (019)",938,5968,5123,,85.8,,
"Separado(a) (020)",464,1368,1248,35,91.2,2.6,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",40,39,38,12,97.4,30.8,
"De 20 a 24 años (023)",53,74,73,8,98.6,10.8,
"De 25 a 29 años (024)",49,81,79,7,97.5,8.6,
"De 30 a 34 años (025)",42,95,91,6,95.8,6.3,
"De 35 a 39 años (026)",53,147,136,2,92.5,1.4,
"De 40 a 44 años (027)",49,173,164,,94.8,,
"De 45 a 49 años (028)",40,154,135,,87.7,,
"De 50 y más años (029)",135,605,532,,87.9,,
"Casado(a) (030)",1797,7772,7125,99,91.7,1.3,
"De 12 a 14 años (031)",2,,,,,,
"De 15 a 19 años (032)",19,17,17,9,100,52.9,
"De 20 a 24 años (033)",75,125,122,14,97.6,11.2,
"De 25 a 29 años (034)",139,310,300,25,96.8,8.1,
"De 30 a 34 años (035)",204,602,572,27,95,4.5,
"De 35 a 39 años (036)",212,741,705,15,95.1,2,
"De 40 a 44 años (037)",221,853,805,7,94.4,0.8,
