"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANTA (000)",110988,862,3462,8759,13553,22662,32676,29014
"De 12 a 14 años (001)",119,,,,,,5,114
"De 15 a 19 años (002)",2298,,,,,,1316,982
"De 20 a 24 años (003)",9913,,,,,43,5260,4610
"De 25 a 29 años (004)",13562,,,,,848,7682,5032
"De 30 a 34 años (005)",13844,,,,2,2570,7629,3643
"De 35 a 39 años (006)",14010,,,,177,4635,6225,2973
"De 40 a 44 años (007)",12503,,,3,1036,5614,3349,2501
"De 45 a 49 años (008)",10312,,,88,2376,4859,1035,1954
"De 50 y más años (009)",34427,862,3462,8668,9962,4093,175,7205
"Conviviente (010)",35896,39,231,775,2300,7469,16577,8505
"De 12 a 14 años (011)",79,,,,,,2,77
"De 15 a 19 años (012)",1548,,,,,,848,700
"De 20 a 24 años (013)",5175,,,,,26,3381,1768
"De 25 a 29 años (014)",6621,,,,,433,4492,1696
"De 30 a 34 años (015)",6124,,,,1,1177,3723,1223
"De 35 a 39 años (016)",5191,,,,56,1724,2528,883
"De 40 a 44 años (017)",3920,,,1,290,1753,1191,685
"De 45 a 49 años (018)",2703,,,18,516,1367,363,439
"De 50 y más años (019)",4535,39,231,756,1437,989,49,1034
"Separado(a) (020)",9161,30,215,727,1327,2441,2324,2097
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",204,,,,,,136,68
"De 20 a 24 años (023)",687,,,,,5,436,246
"De 25 a 29 años (024)",894,,,,,114,518,262
"De 30 a 34 años (025)",1107,,,,,342,501,264
"De 35 a 39 años (026)",1275,,,,36,554,408,277
"De 40 a 44 años (027)",1153,,,,136,564,238,215
"De 45 a 49 años (028)",1027,,,18,261,497,70,181
"De 50 y más años (029)",2811,30,215,709,894,365,17,581
"Casado(a) (030)",43561,189,1409,4848,7723,10419,11101,7872
"De 12 a 14 años (031)",8,,,,,,1,7
"De 15 a 19 años (032)",167,,,,,,76,91
"De 20 a 24 años (033)",1167,,,,,2,803,362
"De 25 a 29 años (034)",2903,,,,,158,1986,759
"De 30 a 34 años (035)",4600,,,,,716,2921,963
"De 35 a 39 años (036)",5802,,,,47,1862,2948,945
"De 40 a 44 años (037)",5884,,,1,445,2793,1729,916
"De 45 a 49 años (038)",5193,,,29,1266,2566,539,793
"De 50 y más años (039)",17837,189,1409,4818,5965,2322,98,3036
"Viudo(a) (040)",8276,571,1474,2038,1403,713,214,1863
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",6,,,,,,1,5
"De 20 a 24 años (043)",29,,,,,,22,7
"De 25 a 29 años (044)",70,,,,,7,41,22
"De 30 a 34 años (045)",85,,,,,34,33,18
