"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHURCAMPA (000)",474,12,246,121,79,16
"Sin nivel (001)",41,3,5,13,11,9
"Primaria (003)",158,4,60,47,43,4
"Secundaria (004)",223,5,151,42,22,3
"Superior no univ. incompleta (005)",16,,7,7,2,
"Superior no univ. completa (006)",18,,13,5,,
"Superior univ. incompleta (007)",9,,5,3,1,
"Superior univ. completa (008)",9,,5,4,,
"Hombres (010)",378,7,184,100,72,15
"Sin nivel (011)",29,1,4,9,7,8
"Primaria (013)",132,1,45,42,40,4
"Secundaria (014)",182,5,117,35,22,3
"Superior no univ. incompleta (015)",13,,4,7,2,
"Superior no univ. completa (016)",13,,8,5,,
"Superior univ. incompleta (017)",4,,3,,1,
"Superior univ. completa (018)",5,,3,2,,
"Mujeres (020)",96,5,62,21,7,1
"Sin nivel (021)",12,2,1,4,4,1
"Primaria (023)",26,3,15,5,3,
"Secundaria (024)",41,,34,7,,
"Superior no univ. incompleta (025)",3,,3,,,
"Superior no univ. completa (026)",5,,5,,,
"Superior univ. incompleta (027)",5,,2,3,,
"Superior univ. completa (028)",4,,2,2,,
,,,,,,
"Area Urbana (030)",182,6,87,48,37,4
"Sin nivel (031)",16,1,2,5,7,1
"Primaria (033)",55,2,19,17,15,2
"Secundaria (034)",81,3,43,20,14,1
"Superior no univ. incompleta (035)",5,,4,1,,
"Superior no univ. completa (036)",12,,10,2,,
"Superior univ. incompleta (037)",5,,4,,1,
"Superior univ. completa (038)",8,,5,3,,
"Hombres (040)",139,4,59,40,32,4
"Sin nivel (041)",11,1,2,3,4,1
"Primaria (043)",44,,14,15,13,2
"Secundaria (044)",66,3,30,18,14,1
"Superior no univ. incompleta (045)",3,,2,1,,
"Superior no univ. completa (046)",8,,6,2,,
"Superior univ. incompleta (047)",3,,2,,1,
"Superior univ. completa (048)",4,,3,1,,
"Mujeres (050)",43,2,28,8,5,
"Sin nivel (051)",5,,,2,3,
"Primaria (053)",11,2,5,2,2,
"Secundaria (054)",15,,13,2,,
"Superior no univ. incompleta (055)",2,,2,,,
"Superior no univ. completa (056)",4,,4,,,
"Superior univ. incompleta (057)",2,,2,,,
"Superior univ. completa (058)",4,,2,2,,
,,,,,,
"Area Rural (060)",292,6,159,73,42,12
"Sin nivel (061)",25,2,3,8,4,8
"Primaria (063)",103,2,41,30,28,2
"Secundaria (064)",142,2,108,22,8,2
"Superior no univ. incompleta (065)",11,,3,6,2,
"Superior no univ. completa (066)",6,,3,3,,
"Superior univ. incompleta (067)",4,,1,3,,
"Superior univ. completa (068)",1,,,1,,
"Hombres (070)",239,3,125,60,40,11
"Sin nivel (071)",18,,2,6,3,7
"Primaria (073)",88,1,31,27,27,2
"Secundaria (074)",116,2,87,17,8,2
"Superior no univ. incompleta (075)",10,,2,6,2,
"Superior no univ. completa (076)",5,,2,3,,
"Superior univ. incompleta (077)",1,,1,,,
"Superior univ. completa (078)",1,,,1,,
"Mujeres (080)",53,3,34,13,2,1
"Sin nivel (081)",7,2,1,2,1,1
"Primaria (083)",15,1,10,3,1,
"Secundaria (084)",26,,21,5,,
"Superior no univ. incompleta (085)",1,,1,,,
"Superior no univ. completa (086)",1,,1,,,
"Superior univ. incompleta (087)",3,,,3,,
