"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL DORADO (000)",13708,748,1609,7307,243,3526,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",17,17,,,,,
"Profes., científicos e intelectuales (002)",429,407,,22,,,
"Técnicos de nivel medio y trab. asimilados (003)",88,56,,29,3,,
"Jefes y empleados de oficina (004)",111,111,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",572,68,2,412,12,78,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6567,2,1,6363,201,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",194,,34,144,9,7,
"Obreros construc.,conf.,papel, fab., instr. (008)",267,26,82,138,12,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5212,46,1398,89,,3404,275
"Otra (010)",2,2,,,,,
"Ocupación no especificada (011)",249,13,92,110,6,28,
"Hombres (012)",9889,437,1256,6245,221,1716,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",13,13,,,,,
"Profes., científicos e intelectuales (014)",244,234,,10,,,
"Técnicos de nivel medio y trab. asimilados (015)",61,36,,23,2,,
"Jefes y empleados de oficina (016)",70,70,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",238,29,1,190,5,13,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5909,2,1,5717,189,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",155,,31,108,9,7,
"Obreros construc.,conf.,papel, fab., instr. (020)",262,26,81,134,12,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2828,18,1091,24,,1681,14
"Otra (022)",2,2,,,,,
"Ocupación no especificada (023)",107,7,51,39,4,6,
"Mujeres (024)",3819,311,353,1062,22,1810,261
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",185,173,,12,,,
"Técnicos de nivel medio y trab. asimilados (027)",27,20,,6,1,,
"Jefes y empleados de oficina (028)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",334,39,1,222,7,65,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",658,,,646,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",39,,3,36,,,
"Obreros construc.,conf.,papel, fab., instr. (032)",5,,1,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2384,28,307,65,,1723,261
"Ocupación no especificada (035)",142,6,41,71,2,22,
,,,,,,,
"URBANA (036)",5510,601,643,2761,85,1225,195
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",16,16,,,,,
"Profes., científicos e intelectuales (038)",315,300,,15,,,
"Técnicos de nivel medio y trab. asimilados (039)",79,50,,27,2,,
"Jefes y empleados de oficina (040)",102,102,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",455,62,2,317,10,64,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2076,2,1,2020,53,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",160,,32,115,9,4,
"Obreros construc.,conf.,papel, fab., instr. (044)",222,23,66,118,11,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1924,36,482,74,,1137,195
"Otra (046)",2,2,,,,,
"Ocupación no especificada (047)",159,8,60,75,,16,
"Hombres (048)",3683,345,500,2171,78,585,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",12,12,,,,,
"Profes., científicos e intelectuales (050)",177,170,,7,,,
"Técnicos de nivel medio y trab. asimilados (051)",56,32,,22,2,,
"Jefes y empleados de oficina (052)",61,61,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",189,26,1,147,5,10,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1808,2,1,1754,51,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",126,,29,84,9,4,
"Obreros construc.,conf.,papel, fab., instr. (056)",217,23,65,114,11,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",969,14,374,15,,562,4
"Otra (058)",2,2,,,,,
"Ocupación no especificada (059)",66,3,30,28,,5,
"Mujeres (060)",1827,256,143,590,7,640,191
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",138,130,,8,,,
"Técnicos de nivel medio y trab. asimilados (063)",23,18,,5,,,
"Jefes y empleados de oficina (064)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",266,36,1,170,5,54,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",268,,,266,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",34,,3,31,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",5,,1,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",955,22,108,59,,575,191
"Ocupación no especificada (071)",93,5,30,47,,11,
,,,,,,,
"RURAL (072)",8198,147,966,4546,158,2301,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",114,107,,7,,,
"Técnicos de nivel medio y trab. asimilados (075)",9,6,,2,1,,
"Jefes y empleados de oficina (076)",9,9,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",117,6,,95,2,14,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4491,,,4343,148,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",34,,2,29,,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",45,3,16,20,1,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3288,10,916,15,,2267,80
"Ocupación no especificada (083)",90,5,32,35,6,12,
"Hombres (084)",6206,92,756,4074,143,1131,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",67,64,,3,,,
"Técnicos de nivel medio y trab. asimilados (087)",5,4,,1,,,
"Jefes y empleados de oficina (088)",9,9,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",49,3,,43,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4101,,,3963,138,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",29,,2,24,,3,
"Obreros construc.,conf.,papel, fab., instr. (092)",45,3,16,20,1,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1859,4,717,9,,1119,10
"Ocupación no especificada (095)",41,4,21,11,4,1,
"Mujeres (096)",1992,55,210,472,15,1170,70
"Profes., científicos e intelectuales (098)",47,43,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",4,2,,1,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",68,3,,52,2,11,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",390,,,380,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",5,,,5,,,
