"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CONDORCANQUI (000)",8505,4,31,138,329,998,5265,1740
"De 12 a 14 años (001)",24,,,,,,4,20
"De 15 a 19 años (002)",837,,,,,,527,310
"De 20 a 24 años (003)",1563,,,,,5,1156,402
"De 25 a 29 años (004)",1551,,,,,44,1258,249
"De 30 a 34 años (005)",1135,,,,,97,901,137
"De 35 a 39 años (006)",1086,,,,3,158,810,115
"De 40 a 44 años (007)",656,,,,11,160,395,90
"De 45 a 49 años (008)",534,,,4,29,246,171,84
"De 50 y más años (009)",1119,4,31,134,286,288,43,333
"Conviviente (010)",6625,1,5,38,156,688,4550,1187
"De 12 a 14 años (011)",20,,,,,,2,18
"De 15 a 19 años (012)",672,,,,,,436,236
"De 20 a 24 años (013)",1290,,,,,3,999,288
"De 25 a 29 años (014)",1304,,,,,30,1111,163
"De 30 a 34 años (015)",966,,,,,68,801,97
"De 35 a 39 años (016)",907,,,,3,103,701,100
"De 40 a 44 años (017)",503,,,,8,115,321,59
"De 45 a 49 años (018)",410,,,4,17,181,147,61
"De 50 y más años (019)",553,1,5,34,128,188,32,165
"Separado(a) (020)",559,,,8,25,78,311,137
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",105,,,,,,54,51
"De 20 a 24 años (023)",112,,,,,2,88,22
"De 25 a 29 años (024)",96,,,,,5,73,18
"De 30 a 34 años (025)",57,,,,,9,38,10
"De 35 a 39 años (026)",56,,,,,17,36,3
"De 40 a 44 años (027)",32,,,,,14,12,6
"De 45 a 49 años (028)",32,,,,2,18,8,4
"De 50 y más años (029)",67,,,8,23,13,1,22
"Casado(a) (030)",487,,2,9,41,123,222,90
"De 15 a 19 años (032)",14,,,,,,9,5
"De 20 a 24 años (033)",37,,,,,,24,13
"De 25 a 29 años (034)",51,,,,,2,35,14
"De 30 a 34 años (035)",73,,,,,15,43,15
"De 35 a 39 años (036)",87,,,,,21,58,8
"De 40 a 44 años (037)",65,,,,1,19,40,5
"De 45 a 49 años (038)",43,,,,2,29,8,4
"De 50 y más años (039)",117,,2,9,38,37,5,26
"Viudo(a) (040)",531,3,24,79,106,87,77,155
"De 15 a 19 años (042)",4,,,,,,1,3
"De 20 a 24 años (043)",14,,,,,,7,7
"De 25 a 29 años (044)",25,,,,,,19,6
"De 30 a 34 años (045)",11,,,,,,8,3
"De 35 a 39 años (046)",24,,,,,11,12,1
"De 40 a 44 años (047)",41,,,,2,10,17,12
"De 45 a 49 años (048)",45,,,,7,16,8,14
"De 50 y más años (049)",367,3,24,79,97,50,5,109
"Divorciado(a) (050)",46,,,4,,7,21,14
