"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",24,,,,1,1,5,1,16
"Industrias manufactureras (048)",43,8,1,15,10,3,2,2,2
"Construcción (050)",14,,,3,5,1,1,,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",116,8,,23,61,7,6,6,5
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,,1,,,,1
"Comercio al por mayor (053)",6,,,1,4,,,1,
"Comercio al por menor (054)",108,8,,22,56,7,6,5,4
"Hoteles y restaurantes (055)",111,8,,22,60,6,7,6,2
"Trans., almac. y comunicaciones (056)",15,,,,5,2,5,,3
"Intermediación financiera (057)",5,,,,1,,2,1,1
"Activid.inmobil., empres. y de alquiler (058)",37,1,,,7,3,6,5,15
"Admin.pub. y defensa; p. segur.soc.afil (059)",244,6,,26,68,20,39,20,65
"Enseñanza (060)",92,,,2,14,8,20,2,46
"Servicios sociales y de salud (061)",50,,,1,6,,11,2,30
"Otras activ. serv.comun.soc y personales (062)",17,,,1,1,4,2,1,8
"Hogares privados con servicio doméstico (063)",77,1,,14,35,14,7,4,2
"Actividad economica no especificada (065)",43,3,,5,11,4,4,3,13
,,,,,,,,,
"URBANA (066)",3363,52,2,403,1262,201,473,175,795
"Agric., ganadería, caza y silvicultura (067)",438,26,1,153,191,12,21,6,28
"Pesca (068)",2,,,,1,,,,1
"Explotación de minas y canteras (069)",525,,,25,138,33,96,39,194
"Industrias manufactureras (070)",119,4,,24,41,11,16,5,18
"Suministro de electricidad, gas y agua (071)",7,1,,,1,2,3,,
"Construcción (072)",259,2,,34,122,23,25,7,46
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",179,5,,16,69,9,42,12,26
"Venta, mant.y rep. veh.autom.y motoc. (074)",85,,,4,17,3,36,6,19
"Comercio al por mayor (075)",6,,,,4,1,,1,
"Comercio al por menor (076)",88,5,,12,48,5,6,5,7
"Hoteles y restaurantes (077)",144,5,,19,82,6,19,6,7
"Trans., almac. y comunicaciones (078)",104,,,6,47,9,17,9,16
"Intermediación financiera (079)",6,,,,1,,2,2,1
"Activid.inmobil., empres. y de alquiler (080)",116,1,,2,26,8,18,15,46
"Admin.pub. y defensa; p. segur.soc.afil (081)",1059,6,1,96,447,54,157,53,245
"Enseñanza (082)",121,,,3,18,6,24,2,68
"Servicios sociales y de salud (083)",79,,,,8,,15,5,51
"Otras activ. serv.comun.soc y personales (084)",36,,,4,5,6,3,6,12
"Hogares privados con servicio doméstico (085)",77,1,,15,34,14,7,4,2
"Actividad economica no especificada (087)",92,1,,6,31,8,8,4,34
"Hombres (088)",2552,16,2,271,996,150,375,135,607
"Agric., ganadería, caza y silvicultura (089)",253,6,1,82,115,7,13,5,24
"Pesca (090)",1,,,,,,,,1
"Explotación de minas y canteras (091)",501,,,25,137,32,91,38,178
"Industrias manufactureras (092)",102,1,,17,38,10,15,4,17
"Suministro de electricidad, gas y agua (093)",7,1,,,1,2,3,,
"Construcción (094)",248,2,,33,118,22,24,7,42
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",111,1,,5,28,7,38,8,24
"Venta, mant.y rep. veh.autom.y motoc. (096)",84,,,4,17,3,36,6,18
"Comercio al por mayor (097)",1,,,,,1,,,
"Comercio al por menor (098)",26,1,,1,11,3,2,2,6
"Hoteles y restaurantes (099)",63,,,5,38,2,13,,5
"Trans., almac. y comunicaciones (100)",90,,,6,42,7,13,9,13
"Intermediación financiera (101)",2,,,,,,1,1,
"Activid.inmobil., empres. y de alquiler (102)",82,,,2,21,5,13,10,31
"Admin.pub. y defensa; p. segur.soc.afil (103)",918,5,1,85,414,46,132,43,192
"Enseñanza (104)",46,,,1,6,2,7,1,29
"Servicios sociales y de salud (105)",39,,,,5,,6,3,25
"Otras activ. serv.comun.soc y personales (106)",22,,,4,4,3,1,5,5
"Hogares privados con servicio doméstico (107)",4,,,1,3,,,,
"Actividad economica no especificada (109)",63,,,5,26,5,5,1,21
"Mujeres (110)",811,36,,132,266,51,98,40,188
"Agric., ganadería, caza y silvicultura (111)",185,20,,71,76,5,8,1,4
"Pesca (112)",1,,,,1,,,,
"Explotación de minas y canteras (113)",24,,,,1,1,5,1,16
"Industrias manufactureras (114)",17,3,,7,3,1,1,1,1
"Construcción (116)",11,,,1,4,1,1,,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",68,4,,11,41,2,4,4,2
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,,,,,,1
"Comercio al por mayor (119)",5,,,,4,,,1,
"Comercio al por menor (120)",62,4,,11,37,2,4,3,1
"Hoteles y restaurantes (121)",81,5,,14,44,4,6,6,2
"Trans., almac. y comunicaciones (122)",14,,,,5,2,4,,3
"Intermediación financiera (123)",4,,,,1,,1,1,1
"Activid.inmobil., empres. y de alquiler (124)",34,1,,,5,3,5,5,15
"Admin.pub. y defensa; p. segur.soc.afil (125)",141,1,,11,33,8,25,10,53
"Enseñanza (126)",75,,,2,12,4,17,1,39
"Servicios sociales y de salud (127)",40,,,,3,,9,2,26
"Otras activ. serv.comun.soc y personales (128)",14,,,,1,3,2,1,7
"Hogares privados con servicio doméstico (129)",73,1,,14,31,14,7,4,2
"Actividad economica no especificada (131)",29,1,,1,5,3,3,3,13
,,,,,,,,,
"RURAL (132)",2208,186,6,513,811,166,219,132,175
"Agric., ganadería, caza y silvicultura (133)",1208,148,3,338,374,77,117,68,83
"Pesca (134)",20,,,2,16,,2,,
"Explotación de minas y canteras (135)",1,1,,,,,,,
"Industrias manufactureras (136)",70,8,1,15,20,8,7,7,4
"Suministro de electricidad, gas y agua (137)",3,,,,,1,,1,1
"Construcción (138)",83,1,,10,41,8,8,6,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",73,4,,16,32,8,4,4,5
"Venta, mant.y rep. veh.autom.y motoc. (140)",13,,,1,5,2,2,1,2
"Comercio al por mayor (141)",2,,,1,1,,,,
"Comercio al por menor (142)",58,4,,14,26,6,2,3,3
"Hoteles y restaurantes (143)",40,3,,12,21,2,1,,1
"Trans., almac. y comunicaciones (144)",34,1,,6,13,2,8,1,3
"Intermediación financiera (145)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (146)",22,1,,3,8,3,2,2,3
"Admin.pub. y defensa; p. segur.soc.afil (147)",574,16,2,104,259,49,61,39,44
"Enseñanza (148)",21,,,,2,4,4,1,10
"Servicios sociales y de salud (149)",14,,,2,3,,2,1,6
"Otras activ. serv.comun.soc y personales (150)",5,,,1,1,1,,,2
"Hogares privados con servicio doméstico (151)",8,,,,8,,,,
"Actividad economica no especificada (153)",31,3,,4,13,3,2,2,4
"Hombres (154)",1501,59,4,325,591,123,168,108,123
"Agric., ganadería, caza y silvicultura (155)",764,40,2,201,250,61,93,58,59
"Pesca (156)",20,,,2,16,,2,,
"Explotación de minas y canteras (157)",1,1,,,,,,,
"Industrias manufactureras (158)",44,3,,7,13,6,6,6,3
"Suministro de electricidad, gas y agua (159)",3,,,,,1,,1,1
"Construcción (160)",80,1,,8,40,8,8,6,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",25,,,4,12,3,2,2,2
"Venta, mant.y rep. veh.autom.y motoc. (162)",12,,,1,4,2,2,1,2
"Comercio al por mayor (163)",1,,,,1,,,,
"Comercio al por menor (164)",12,,,3,7,1,,1,
"Hoteles y restaurantes (165)",10,,,4,5,,,,1
"Trans., almac. y comunicaciones (166)",33,1,,6,13,2,7,1,3
"Activid.inmobil., empres. y de alquiler (168)",19,1,,3,6,3,1,2,3
"Admin.pub. y defensa; p. segur.soc.afil (169)",471,11,2,89,224,37,47,29,32
"Enseñanza (170)",4,,,,,,1,,3
"Servicios sociales y de salud (171)",4,,,1,,,,1,2
"Otras activ. serv.comun.soc y personales (172)",2,,,,1,,,,1
"Hogares privados con servicio doméstico (173)",4,,,,4,,,,
"Actividad economica no especificada (175)",17,1,,,7,2,1,2,4
"Mujeres (176)",707,127,2,188,220,43,51,24,52
"Agric., ganadería, caza y silvicultura (177)",444,108,1,137,124,16,24,10,24
"Industrias manufactureras (180)",26,5,1,8,7,2,1,1,1
"Construcción (182)",3,,,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",48,4,,12,20,5,2,2,3
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,1,,,,
"Comercio al por mayor (185)",1,,,1,,,,,
"Comercio al por menor (186)",46,4,,11,19,5,2,2,3
"Hoteles y restaurantes (187)",30,3,,8,16,2,1,,
"Trans., almac. y comunicaciones (188)",1,,,,,,1,,
"Intermediación financiera (189)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (190)",3,,,,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",103,5,,15,35,12,14,10,12
"Enseñanza (192)",17,,,,2,4,3,1,7
"Servicios sociales y de salud (193)",10,,,1,3,,2,,4
"Otras activ. serv.comun.soc y personales (194)",3,,,1,,1,,,1
"Hogares privados con servicio doméstico (195)",4,,,,4,,,,
"Actividad economica no especificada (197)",14,2,,4,6,1,1,,
