"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN MIGUEL (000)",16032,1542,2466,7967,173,2389,280,1215
"Agric., ganadería, caza y silvicultura (001)",10893,14,2022,6609,153,2095,,
"Pesca (002)",2,,,2,,,,
"Explotación de minas y canteras (003)",20,1,19,,,,,
"Industrias manufactureras (004)",472,14,71,332,1,54,,
"Suministro de electricidad, gas y agua (005)",10,2,4,,2,2,,
"Construcción (006)",298,22,205,37,1,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",605,50,11,471,5,68,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,,8,9,1,,,
"Comercio al por mayor (009)",45,7,,32,1,5,,
"Comercio al por menor (010)",542,43,3,430,3,63,,
"Hoteles y restaurantes (011)",166,39,6,96,4,21,,
"Trans., almac. y comunicaciones (012)",214,72,31,106,1,4,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",51,27,6,17,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",299,245,54,,,,,
"Enseñanza (016)",887,817,,66,1,3,,
"Servicios sociales y de salud (017)",132,103,2,26,,1,,
"Otras activ. serv.comun.soc y personales (018)",87,51,9,23,2,2,,
"Hogares privados con servicio doméstico (019)",280,,,,,,280,
"Actividad economica no especificada (021)",398,82,26,182,2,106,,
"Desocupado (022)",1215,,,,,,,1215
"Hombres (023)",13403,928,2274,7105,162,1924,16,994
"Agric., ganadería, caza y silvicultura (024)",10150,12,1881,6307,149,1801,,
"Pesca (025)",2,,,2,,,,
"Explotación de minas y canteras (026)",20,1,19,,,,,
"Industrias manufactureras (027)",266,11,49,189,1,16,,
"Suministro de electricidad, gas y agua (028)",10,2,4,,2,2,,
"Construcción (029)",296,21,204,37,1,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",376,38,11,300,3,24,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",17,,8,9,,,,
"Comercio al por mayor (032)",32,6,,23,1,2,,
"Comercio al por menor (033)",327,32,3,268,2,22,,
"Hoteles y restaurantes (034)",30,12,1,15,1,1,,
"Trans., almac. y comunicaciones (035)",202,62,30,105,1,4,,
"Intermediación financiera (036)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (037)",37,18,5,13,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",250,199,51,,,,,
"Enseñanza (039)",476,439,,33,1,3,,
"Servicios sociales y de salud (040)",61,39,2,19,,1,,
"Otras activ. serv.comun.soc y personales (041)",55,34,4,14,2,1,,
"Hogares privados con servicio doméstico (042)",16,,,,,,16,
"Actividad economica no especificada (044)",159,37,13,71,,38,,
"Desocupado (045)",994,,,,,,,994
"Mujeres (046)",2629,614,192,862,11,465,264,221
"Agric., ganadería, caza y silvicultura (047)",743,2,141,302,4,294,,
"Industrias manufactureras (050)",206,3,22,143,,38,,
"Construcción (052)",2,1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",229,12,,171,2,44,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,1,,,
"Comercio al por mayor (055)",13,1,,9,,3,,
"Comercio al por menor (056)",215,11,,162,1,41,,
"Hoteles y restaurantes (057)",136,27,5,81,3,20,,
"Trans., almac. y comunicaciones (058)",12,10,1,1,,,,
"Activid.inmobil., empres. y alquileres (060)",14,9,1,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",49,46,3,,,,,
"Enseñanza (062)",411,378,,33,,,,
"Servicios sociales y de salud (063)",71,64,,7,,,,
"Otras activ. serv.comun.soc y personales (064)",32,17,5,9,,1,,
"Hogares privados con servicio doméstico (065)",264,,,,,,264,
"Actividad economica no especificada (067)",239,45,13,111,2,68,,
,,,,,,,,
"URBANA (068)",3266,981,429,1340,18,206,104,188
"Agric., ganadería, caza y silvicultura (069)",945,8,248,573,10,106,,
"Pesca (070)",2,,,2,,,,
"Explotación de minas y canteras (071)",6,,6,,,,,
"Industrias manufactureras (072)",193,7,38,133,,15,,
"Suministro de electricidad, gas y agua (073)",7,1,2,,2,2,,
"Construcción (074)",83,7,57,18,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",424,36,8,326,2,52,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",14,,5,9,,,,
"Comercio al por mayor (077)",26,5,,18,,3,,
"Comercio al por menor (078)",384,31,3,299,2,49,,
"Hoteles y restaurantes (079)",126,31,3,75,2,15,,
"Trans., almac. y comunicaciones (080)",133,51,13,67,,2,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",36,17,4,14,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",218,188,30,,,,,
"Enseñanza (084)",522,479,,41,1,1,,
"Servicios sociales y de salud (085)",87,71,2,13,,1,,
"Otras activ. serv.comun.soc y personales (086)",52,27,6,19,,,,
"Hogares privados con servicio doméstico (087)",104,,,,,,104,
"Actividad economica no especificada (089)",137,55,12,59,,11,,
"Desocupado (090)",188,,,,,,,188
"Hombres (091)",2236,570,378,996,15,123,8,146
"Agric., ganadería, caza y silvicultura (092)",856,7,225,528,10,86,,
"Pesca (093)",2,,,2,,,,
"Explotación de minas y canteras (094)",6,,6,,,,,
"Industrias manufactureras (095)",136,6,25,96,,9,,
"Suministro de electricidad, gas y agua (096)",7,1,2,,2,2,,
"Construcción (097)",82,6,57,18,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",249,30,8,196,1,14,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",14,,5,9,,,,
"Comercio al por mayor (100)",19,5,,13,,1,,
"Comercio al por menor (101)",216,25,3,174,1,13,,
"Hoteles y restaurantes (102)",26,11,1,14,,,,
"Trans., almac. y comunicaciones (103)",122,41,13,66,,2,,
"Intermediación financiera (104)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (105)",24,10,3,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",179,152,27,,,,,
"Enseñanza (107)",250,230,,18,1,1,,
"Servicios sociales y de salud (108)",39,28,2,8,,1,,
"Otras activ. serv.comun.soc y personales (109)",33,17,3,13,,,,
"Hogares privados con servicio doméstico (110)",8,,,,,,8,
"Actividad economica no especificada (112)",68,28,6,27,,7,,
"Desocupado (113)",146,,,,,,,146
"Mujeres (114)",1030,411,51,344,3,83,96,42
"Agric., ganadería, caza y silvicultura (115)",89,1,23,45,,20,,
"Industrias manufactureras (118)",57,1,13,37,,6,,
"Construcción (120)",1,1,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",175,6,,130,1,38,,
"Comercio al por mayor (123)",7,,,5,,2,,
"Comercio al por menor (124)",168,6,,125,1,36,,
"Hoteles y restaurantes (125)",100,20,2,61,2,15,,
"Trans., almac. y comunicaciones (126)",11,10,,1,,,,
