"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YUNGUYO (000)",20174,1512,1424,11514,133,4192,243,1156
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",38,38,,,,,,
"Profes., científicos e intelectuales (002)",833,702,,121,2,8,,
"Técnicos de nivel medio y trab. asimilados (003)",137,73,,57,4,3,,
"Jefes y empleados de oficina (004)",168,165,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2097,165,3,1624,19,286,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7149,,1,7115,31,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1347,,154,1081,56,56,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1157,84,461,585,15,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5673,149,787,704,4,3786,243,
"Otra (010)",97,97,,,,,,
"Ocupaciñn no especificada (011)",322,39,18,227,2,36,,
"Desocupado (012)",1156,,,,,,,1156
"Hombres (013)",11649,1012,1133,7463,103,1117,15,806
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,34,,,,,,
"Profes., científicos e intelectuales (015)",517,434,,78,1,4,,
"Técnicos de nivel medio y trab. asimilados (016)",95,44,,46,3,2,,
"Jefes y empleados de oficina (017)",122,120,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",893,96,1,743,10,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4879,,1,4850,26,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",983,,124,769,48,42,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1118,84,456,554,13,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1978,81,536,347,1,998,15,
"Otra (023)",96,96,,,,,,
"Ocupaciñn no especificada (024)",128,23,15,76,1,13,,
"Desocupado (025)",806,,,,,,,806
"Mujeres (026)",8525,500,291,4051,30,3075,228,350
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",316,268,,43,1,4,,
"Técnicos de nivel medio y trab. asimilados (029)",42,29,,11,1,1,,
"Jefes y empleados de oficina (030)",46,45,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1204,69,2,881,9,243,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2270,,,2265,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",364,,30,312,8,14,,
"Obreros construc.,conf.,papel, fab., instr. (034)",39,,5,31,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",3695,68,251,357,3,2788,228,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",194,16,3,151,1,23,,
"Desocupado (038)",350,,,,,,,350
,,,,,,,,
"URBANA (039)",7068,1097,462,3808,71,1035,153,442
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",23,23,,,,,,
"Profes., científicos e intelectuales (041)",674,576,,89,1,8,,
"Técnicos de nivel medio y trab. asimilados (042)",114,69,,38,4,3,,
"Jefes y empleados de oficina (043)",133,131,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1388,85,3,1071,14,215,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1302,,,1285,17,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",630,,49,535,26,20,,
"Obreros construc.,conf.,papel, fab., instr. (047)",437,40,106,274,9,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1740,101,294,432,,760,153,
"Otra (049)",45,45,,,,,,
"Ocupaciñn no especificada (050)",140,27,10,84,,19,,
"Desocupado (051)",442,,,,,,,442
"Hombres (052)",3945,688,346,2236,52,327,12,284
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,21,,,,,,
"Profes., científicos e intelectuales (054)",386,328,,54,,4,,
"Técnicos de nivel medio y trab. asimilados (055)",76,42,,29,3,2,,
"Jefes y empleados de oficina (056)",94,93,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",539,49,1,448,8,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",851,,,837,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",435,,35,368,19,13,,
"Obreros construc.,conf.,papel, fab., instr. (060)",405,40,101,249,8,7,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",734,55,201,207,,259,12,
"Otra (062)",44,44,,,,,,
"Ocupaciñn no especificada (063)",76,16,8,44,,8,,
"Desocupado (064)",284,,,,,,,284
"Mujeres (065)",3123,409,116,1572,19,708,141,158
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",288,248,,35,1,4,,
"Técnicos de nivel medio y trab. asimilados (068)",38,27,,9,1,1,,
"Jefes y empleados de oficina (069)",39,38,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",849,36,2,623,6,182,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",451,,,448,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",195,,14,167,7,7,,
"Obreros construc.,conf.,papel, fab., instr. (073)",32,,5,25,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1006,46,93,225,,501,141,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",64,11,2,40,,11,,
"Desocupado (077)",158,,,,,,,158
,,,,,,,,
"RURAL (078)",13106,415,962,7706,62,3157,90,714
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",15,15,,,,,,
"Profes., científicos e intelectuales (080)",159,126,,32,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",23,4,,19,,,,
"Jefes y empleados de oficina (082)",35,34,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",709,80,,553,5,71,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5847,,1,5830,14,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",717,,105,546,30,36,,
"Obreros construc.,conf.,papel, fab., instr. (086)",720,44,355,311,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",3933,48,493,272,4,3026,90,
"Otra (088)",52,52,,,,,,
"Ocupaciñn no especificada (089)",182,12,8,143,2,17,,
"Desocupado (090)",714,,,,,,,714
"Hombres (091)",7704,324,787,5227,51,790,3,522
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",13,13,,,,,,
"Profes., científicos e intelectuales (093)",131,106,,24,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",19,2,,17,,,,
"Jefes y empleados de oficina (095)",28,27,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",354,47,,295,2,10,,
