"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hoteles y restaurantes (149)",100,,,,1,73,,,,26,,,
"Trans., almac. y comunicaciones (150)",97,,,,5,,,,81,11,,,
"Activid.inmobil., empres. y alquileres (152)",11,,1,1,1,2,,,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",65,4,1,4,18,1,,,1,33,3,,
"Enseñanza (154)",702,15,681,1,,,,,4,1,,,
"Servicios sociales y de salud (155)",123,,24,86,4,4,,1,2,2,,,
"Otras activ. serv.comun.soc y personales (156)",108,,,12,,,,,,96,,,
"Hogares privados con servicio doméstico (157)",619,,,,,,,,,619,,,
"Actividad economica no especificada (159)",571,,1,,1,,,,,,,569,
"Desocupado (160)",921,,,,,,,,,,,,921
"Hombres (161)",25872,16,471,84,30,163,14170,164,187,9687,3,184,713
"Agric., ganadería, caza y silvicultura (162)",23617,,,10,,,14169,,2,9436,,,
"Pesca (163)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (164)",5,,,,,,,,,5,,,
"Industrias manufactureras (165)",151,,,2,2,,,143,1,3,,,
"Suministro de electricidad, gas y agua (166)",13,,,,,,,10,,3,,,
"Construcción (167)",192,,2,,1,,,2,94,93,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",214,,1,4,1,146,,8,2,52,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,1,,1,5,,1,,,,,
"Comercio al por mayor (170)",9,,,,,9,,,,,,,
"Comercio al por menor (171)",197,,,4,,132,,7,2,52,,,
"Hoteles y restaurantes (172)",14,,,,1,10,,,,3,,,
"Trans., almac. y comunicaciones (173)",96,,,,5,,,,81,10,,,
"Activid.inmobil., empres. y alquileres (175)",7,,1,1,1,2,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",58,3,1,4,15,1,,,1,30,3,,
"Enseñanza (177)",471,13,452,1,,,,,4,1,,,
"Servicios sociales y de salud (178)",77,,13,51,4,4,,1,2,2,,,
"Otras activ. serv.comun.soc y personales (179)",41,,,11,,,,,,30,,,
"Hogares privados con servicio doméstico (180)",17,,,,,,,,,17,,,
"Actividad economica no especificada (182)",185,,1,,,,,,,,,184,
"Desocupado (183)",713,,,,,,,,,,,,713
"Mujeres (184)",4448,3,240,37,4,163,840,99,1,2468,,385,208
"Agric., ganadería, caza y silvicultura (185)",2574,,,,,,840,,,1734,,,
"Explotación de minas y canteras (187)",3,,,,,,,,,3,,,
"Industrias manufactureras (188)",100,,,,,,,99,1,,,,
"Construcción (190)",3,,,,,,,,,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",130,,,1,,100,,,,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,,,,,,
"Comercio al por mayor (193)",4,,,,,4,,,,,,,
"Comercio al por menor (194)",125,,,,,96,,,,29,,,
"Hoteles y restaurantes (195)",86,,,,,63,,,,23,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",4,,,,,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,1,,,3,,,,,3,,,
"Enseñanza (200)",231,2,229,,,,,,,,,,
"Servicios sociales y de salud (201)",46,,11,35,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",67,,,1,,,,,,66,,,
"Hogares privados con servicio doméstico (203)",602,,,,,,,,,602,,,
"Actividad economica no especificada (205)",386,,,,1,,,,,,,385,
"Desocupado (206)",208,,,,,,,,,,,,208
