"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia EL DORADO (000)",10606,32929,29362,,736,89.2,2.2
"De 12 a 14 años (001)",1245,12,11,,6,91.7,50
"De 15 a 19 años (002)",1531,622,609,133,97.9,21.4,
"De 20 a 24 años (003)",1398,1981,1915,217,96.7,11,
"De 25 a 29 años (004)",1191,2691,2582,157,95.9,5.8,
"De 30 a 34 años (005)",1016,3163,2985,99,94.4,3.1,
"De 35 a 39 años (006)",969,3902,3627,91,93,2.3,
"De 40 a 44 años (007)",773,3772,3453,25,91.5,0.7,
"De 45 a 49 años (008)",644,3778,3361,8,89,0.2,
"De 50 y más años (009)",1839,13008,10819,,83.2,,
"Sin nivel (010)",1611,10094,8426,71,83.5,0.7,
"De 12 a 14 años (011)",26,,,,,,
"De 15 a 19 años (012)",45,31,31,10,100,32.3,
"De 20 a 24 años (013)",69,132,126,15,95.5,11.4,
"De 25 a 29 años (014)",76,213,195,11,91.5,5.2,
"De 30 a 34 años (015)",96,331,312,8,94.3,2.4,
"De 35 a 39 años (016)",115,569,518,17,91,3,
"De 40 a 44 años (017)",117,714,646,5,90.5,0.7,
"De 45 a 49 años (018)",158,1072,908,5,84.7,0.5,
"De 50 y más años (019)",909,7032,5690,,80.9,,
"Educacion Inicial (020)",24,78,67,3,85.9,3.8,
"De 15 a 19 años (022)",3,1,1,1,100,100,
"De 20 a 24 años (023)",6,10,10,1,100,10,
"De 25 a 29 años (024)",7,20,17,,85,,
"De 30 a 34 años (025)",3,12,10,1,83.3,8.3,
"De 35 a 39 años (026)",5,35,29,,82.9,,
"Primaria (030)",6110,19235,17515,480,91.1,2.5,
"De 12 a 14 años (031)",740,8,7,4,87.5,50,
"De 15 a 19 años (032)",711,386,377,76,97.7,19.7,
"De 20 a 24 años (033)",872,1406,1355,145,96.4,10.3,
"De 25 a 29 años (034)",744,1865,1791,105,96,5.6,
"De 30 a 34 años (035)",676,2293,2155,71,94,3.1,
"De 35 a 39 años (036)",606,2652,2469,58,93.1,2.2,
"De 40 a 44 años (037)",508,2607,2383,18,91.4,0.7,
"De 45 a 49 años (038)",415,2476,2231,3,90.1,0.1,
"De 50 y más años (039)",838,5542,4747,,85.7,,
"Secundaria (040)",2469,2963,2813,165,94.9,5.6,
