"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia AMBO",,,
"Viviendas particulares (001)",13219,6136,7083
"Ocupantes presentes (002)",55095,25667,29428
"Casa independiente",,,
"Viviendas particulares (004)",12690,6011,6679
"Ocupantes presentes (005)",52892,25219,27673
"Departamento en edificio",,,
"Viviendas particulares (007)",59,59,
"Ocupantes presentes (008)",216,216,
"Vivienda en quinta",,,
"Viviendas particulares (010)",5,5,
"Ocupantes presentes (011)",24,24,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",54,40,14
"Ocupantes presentes (014)",187,124,63
"Choza o cabaña",,,
"Viviendas particulares (016)",401,17,384
"Ocupantes presentes (017)",1756,75,1681
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,4,4
"Ocupantes presentes (023)",18,9,9
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",2,,2
,,,
URBANA,,,
"Viviendas particulares (028)",4423,3313,1110
"Ocupantes presentes (029)",18087,13523,4564
"Casa independiente",,,
"Viviendas particulares (031)",4301,3206,1095
"Ocupantes presentes (032)",17648,13151,4497
"Departamento en edificio",,,
"Viviendas particulares (034)",59,59,
"Ocupantes presentes (035)",216,216,
"Vivienda en quinta",,,
"Viviendas particulares (037)",5,5,
"Ocupantes presentes (038)",24,24,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",54,40,14
"Ocupantes presentes (041)",187,124,63
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",4,3,1
"Ocupantes presentes (050)",12,8,4
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",8796,2823,5973
"Ocupantes presentes (056)",37008,12144,24864
"Casa independiente",,,
"Viviendas particulares (058)",8389,2805,5584
"Ocupantes presentes (059)",35244,12068,23176
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",401,17,384
"Ocupantes presentes (071)",1756,75,1681
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,1,3
"Ocupantes presentes (077)",6,1,5
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",2,,2
