"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PUNO (000)",62625,584,1826,4319,8268,12966,18787,15875
"De 12 a 14 años (001)",42,,,,,,2,40
"De 15 a 19 años (002)",882,,,,,,517,365
"De 20 a 24 años (003)",5167,,,,,8,2835,2324
"De 25 a 29 años (004)",7524,,,,,373,4679,2472
"De 30 a 34 años (005)",7525,,,,3,1350,4308,1864
"De 35 a 39 años (006)",7527,,,,83,2510,3445,1489
"De 40 a 44 años (007)",6562,,,,490,2884,1976,1212
"De 45 a 49 años (008)",5782,,,40,1235,2676,843,988
"De 50 y más años (009)",21614,584,1826,4279,6457,3165,182,5121
"Conviviente (010)",15816,8,39,170,574,2388,8822,3815
"De 12 a 14 años (011)",24,,,,,,,24
"De 15 a 19 años (012)",643,,,,,,374,269
"De 20 a 24 años (013)",2764,,,,,3,1926,835
"De 25 a 29 años (014)",3739,,,,,149,2730,860
"De 30 a 34 años (015)",2945,,,,1,428,1907,609
"De 35 a 39 años (016)",2273,,,,14,632,1190,437
"De 40 a 44 años (017)",1378,,,,62,532,517,267
"De 45 a 49 años (018)",856,,,2,147,370,158,179
"De 50 y más años (019)",1194,8,39,168,350,274,20,335
"Separado(a) (020)",3629,19,61,202,490,969,941,947
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",57,,,,,,33,24
"De 20 a 24 años (023)",248,,,,,,160,88
"De 25 a 29 años (024)",378,,,,,33,216,129
"De 30 a 34 años (025)",475,,,,,118,212,145
"De 35 a 39 años (026)",513,,,,13,224,171,105
"De 40 a 44 años (027)",523,,,,53,241,106,123
"De 45 a 49 años (028)",394,,,2,99,185,31,77
"De 50 y más años (029)",1038,19,61,200,325,168,12,253
"Casado(a) (030)",30395,157,788,2490,5618,8231,7789,5322
"De 12 a 14 años (031)",4,,,,,,1,3
"De 15 a 19 años (032)",81,,,,,,37,44
"De 20 a 24 años (033)",680,,,,,5,474,201
"De 25 a 29 años (034)",1982,,,,,134,1448,400
"De 30 a 34 años (035)",3133,,,,1,661,1934,537
"De 35 a 39 años (036)",3958,,,,40,1423,1909,586
"De 40 a 44 años (037)",3958,,,,313,1848,1247,550
"De 45 a 49 años (038)",3801,,,23,809,1873,601,495
"De 50 y más años (039)",12798,157,788,2467,4455,2287,138,2506
"Viudo(a) (040)",6411,371,864,1276,1255,731,204,1710
"De 15 a 19 años (042)",3,,,,,,,3
"De 20 a 24 años (043)",19,,,,,,10,9
"De 25 a 29 años (044)",44,,,,,6,29,9
"De 30 a 34 años (045)",73,,,,,18,37,18
"De 35 a 39 años (046)",148,,,,5,69,46,28
"De 40 a 44 años (047)",241,,,,12,128,44,57
