"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ACOBAMBA (000)",22185,21206,7264,2263,2139,1895,3128,2356,1289,872,979,61959
"De 12 a 14 años (001)",2641,2626,2619,6,1,,,,,,15,8
"De 15 a 19 años (002)",3495,3415,2987,365,47,10,6,,,,80,513
"De 20 a 24 años (003)",2814,2452,879,811,527,179,46,10,,,362,2663
"De 25 a 29 años (004)",2219,1953,204,427,547,428,318,25,4,,266,4366
"De 30 a 34 años (005)",1897,1803,117,197,359,370,545,181,31,3,94,5882
"De 35 a 39 años (006)",1821,1770,70,117,189,283,573,394,125,19,51,7649
"De 40 a 44 años (007)",1479,1460,46,58,105,163,408,399,200,81,19,7710
"De 45 a 49 años (008)",1358,1344,40,49,106,103,322,333,248,143,14,7872
"De 50 y más años (009)",4461,4383,302,233,258,359,910,1014,681,626,78,25296
"Conviviente (010)",2556,2416,318,833,500,291,290,112,50,22,140,5370
"De 12 a 14 años (011)",26,12,9,3,,,,,,,14,3
"De 15 a 19 años (012)",387,331,125,180,23,1,2,,,,56,237
"De 20 a 24 años (013)",714,668,85,343,169,50,15,6,,,46,934
"De 25 a 29 años (014)",533,524,44,186,155,96,42,1,,,9,966
"De 30 a 34 años (015)",339,334,21,71,86,63,75,14,4,,5,889
"De 35 a 39 años (016)",211,208,10,24,37,40,64,25,8,,3,733
"De 40 a 44 años (017)",100,99,5,6,11,17,26,19,11,4,1,455
"De 45 a 49 años (018)",74,74,3,5,7,9,21,15,10,4,,360
"De 50 y más años (019)",172,166,16,15,12,15,45,32,17,14,6,793
"Separado(a) (020)",627,604,26,261,113,67,64,39,25,9,23,1517
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",47,42,3,39,,,,,,,5,39
"De 20 a 24 años (023)",125,119,5,89,20,4,,1,,,6,148
