"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CAJAMARCA (000)",84836,492,1665,4242,8961,16172,28937,24367
"De 12 a 14 años (001)",119,,,,,,11,108
"De 15 a 19 años (002)",2444,,,,,,1386,1058
"De 20 a 24 años (003)",10369,,,,,38,5685,4646
"De 25 a 29 años (004)",12036,,,,,713,6987,4336
"De 30 a 34 años (005)",11151,,,,2,1930,6130,3089
"De 35 a 39 años (006)",10164,,,,132,3070,4773,2189
"De 40 a 44 años (007)",8362,,,2,613,3438,2579,1730
"De 45 a 49 años (008)",7037,,,34,1329,3228,1149,1297
"De 50 y más años (009)",23154,492,1665,4206,6885,3755,237,5914
"Sin nivel (010)",21767,255,903,2122,3817,4829,4397,5444
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",143,,,,,,72,71
"De 20 a 24 años (013)",813,,,,,2,519,292
"De 25 a 29 años (014)",1244,,,,,81,821,342
"De 30 a 34 años (015)",1514,,,,1,302,850,361
"De 35 a 39 años (016)",2023,,,,34,702,908,379
"De 40 a 44 años (017)",2027,,,1,117,849,675,385
"De 45 a 49 años (018)",2098,,,8,307,987,439,357
"De 50 y más años (019)",11900,255,903,2113,3358,1906,113,3252
"Educacion Inicial (020)",155,,,,,21,78,56
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",5,,,,,,4,1
"De 20 a 24 años (023)",28,,,,,,14,14
"De 25 a 29 años (024)",53,,,,,5,28,20
"De 30 a 34 años (025)",38,,,,,7,20,11
"De 35 a 39 años (026)",30,,,,,9,12,9
"Primaria (030)",28987,172,485,1098,2506,5770,11738,7218
"De 12 a 14 años (031)",74,,,,,,8,66
"De 15 a 19 años (032)",1199,,,,,,718,481
"De 20 a 24 años (033)",4277,,,,,19,2658,1600
"De 25 a 29 años (034)",4632,,,,,331,2987,1314
"De 30 a 34 años (035)",4113,,,,1,853,2330,929
"De 35 a 39 años (036)",3534,,,,49,1185,1661,639
"De 40 a 44 años (037)",2784,,,,215,1187,898,484
"De 45 a 49 años (038)",2260,,,8,435,1078,403,336
"De 50 y más años (039)",6114,172,485,1090,1806,1117,75,1369
"Secundaria (040)",16426,45,159,521,1295,2798,6571,5037
"De 12 a 14 años (041)",39,,,,,,3,36
"De 15 a 19 años (042)",974,,,,,,532,442
"De 20 a 24 años (043)",2991,,,,,12,1694,1285
"De 25 a 29 años (044)",2856,,,,,198,1714,944
"De 30 a 34 años (045)",2321,,,,,457,1219,645
"De 35 a 39 años (046)",1945,,,,30,620,855,440
"De 40 a 44 años (047)",1544,,,,151,655,395,343
