"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCANE (000)",22890,1925,1447,12871,105,6386,156
"Agric., ganadería, caza y silvicultura (001)",16026,7,637,9521,44,5817,
"Pesca (002)",100,,48,51,,1,
"Explotación de minas y canteras (003)",101,3,73,25,,,
"Industrias manufactureras (004)",814,,109,564,9,132,
"Suministro de electricidad, gas y agua (005)",22,6,16,,,,
"Construcción (006)",683,5,432,207,7,32,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1731,63,18,1379,16,255,
"Venta, mant.y rep. veh.autom y motoc. (008)",73,3,10,53,3,4,
"Comercio al por mayor (009)",98,6,1,80,,11,
"Comercio al por menor (010)",1560,54,7,1246,13,240,
"Hoteles y restaurantes (011)",306,62,1,222,7,14,
"Trans., almac. y comunicaciones (012)",497,59,37,371,10,20,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",116,79,7,29,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",516,481,35,,,,
"Enseñanza (016)",941,883,,53,,5,
"Servicios sociales y de salud (017)",202,179,,21,1,1,
"Otras activ. serv.comun.soc y personales (018)",137,29,2,97,3,6,
"Hogares privados con servicio doméstico (019)",156,,,,,,156
"Actividad economica no especificada (021)",531,58,32,331,7,103,
"Hombres (022)",13303,1368,1052,8704,69,2090,20
"Agric., ganadería, caza y silvicultura (023)",9052,6,304,6856,30,1856,
"Pesca (024)",95,,48,47,,,
"Explotación de minas y canteras (025)",99,3,73,23,,,
"Industrias manufactureras (026)",436,,87,267,7,75,
"Suministro de electricidad, gas y agua (027)",21,5,16,,,,
"Construcción (028)",663,3,418,203,7,32,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",752,25,16,638,10,63,
"Venta, mant.y rep. veh.autom y motoc. (030)",64,2,10,46,3,3,
"Comercio al por mayor (031)",48,2,1,44,,1,
"Comercio al por menor (032)",640,21,5,548,7,59,
"Hoteles y restaurantes (033)",62,18,1,37,,6,
"Trans., almac. y comunicaciones (034)",473,46,36,362,10,19,
"Intermediación financiera (035)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (036)",96,64,6,26,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",403,380,23,,,,
"Enseñanza (038)",700,665,,30,,5,
"Servicios sociales y de salud (039)",100,83,,17,,,
"Otras activ. serv.comun.soc y personales (040)",95,21,2,69,3,,
"Hogares privados con servicio doméstico (041)",20,,,,,,20
"Actividad economica no especificada (043)",227,40,22,129,2,34,
"Mujeres (044)",9587,557,395,4167,36,4296,136
"Agric., ganadería, caza y silvicultura (045)",6974,1,333,2665,14,3961,
"Pesca (046)",5,,,4,,1,
"Explotación de minas y canteras (047)",2,,,2,,,
"Industrias manufactureras (048)",378,,22,297,2,57,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",20,2,14,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",979,38,2,741,6,192,
"Venta, mant.y rep. veh.autom y motoc. (052)",9,1,,7,,1,
"Comercio al por mayor (053)",50,4,,36,,10,
"Comercio al por menor (054)",920,33,2,698,6,181,
"Hoteles y restaurantes (055)",244,44,,185,7,8,
"Trans., almac. y comunicaciones (056)",24,13,1,9,,1,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",20,15,1,3,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",113,101,12,,,,
"Enseñanza (060)",241,218,,23,,,
"Servicios sociales y de salud (061)",102,96,,4,1,1,
"Otras activ. serv.comun.soc y personales (062)",42,8,,28,,6,
"Hogares privados con servicio doméstico (063)",136,,,,,,136
"Actividad economica no especificada (065)",304,18,10,202,5,69,
,,,,,,,
"URBANA (066)",4665,1281,337,2368,52,567,60
"Agric., ganadería, caza y silvicultura (067)",1015,2,66,653,7,287,
"Pesca (068)",6,,2,4,,,
"Explotación de minas y canteras (069)",45,2,29,14,,,
"Industrias manufactureras (070)",230,,33,171,3,23,
"Suministro de electricidad, gas y agua (071)",17,4,13,,,,
"Construcción (072)",188,4,126,52,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1158,45,6,902,14,191,
"Venta, mant.y rep. veh.autom y motoc. (074)",46,2,3,35,3,3,
"Comercio al por mayor (075)",37,2,,33,,2,
"Comercio al por menor (076)",1075,41,3,834,11,186,
"Hoteles y restaurantes (077)",225,44,1,161,7,12,
"Trans., almac. y comunicaciones (078)",274,44,12,198,8,12,
"Intermediación financiera (079)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (080)",76,50,3,22,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",324,303,21,,,,
"Enseñanza (082)",587,559,,25,,3,
"Servicios sociales y de salud (083)",162,148,,12,1,1,
"Otras activ. serv.comun.soc y personales (084)",84,25,2,54,2,1,
"Hogares privados con servicio doméstico (085)",60,,,,,,60
"Actividad economica no especificada (087)",205,42,23,100,4,36,
"Hombres (088)",2649,829,272,1317,32,188,11
"Agric., ganadería, caza y silvicultura (089)",574,2,35,438,5,94,
"Pesca (090)",6,,2,4,,,
"Explotación de minas y canteras (091)",43,2,29,12,,,
"Industrias manufactureras (092)",144,,26,102,2,14,
"Suministro de electricidad, gas y agua (093)",16,3,13,,,,
"Construcción (094)",179,2,119,52,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",435,16,4,363,8,44,
"Venta, mant.y rep. veh.autom y motoc. (096)",39,2,3,29,3,2,
"Comercio al por mayor (097)",14,,,14,,,
"Comercio al por menor (098)",382,14,1,320,5,42,
"Hoteles y restaurantes (099)",45,10,1,29,,5,
"Trans., almac. y comunicaciones (100)",256,34,11,191,8,12,
"Intermediación financiera (101)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (102)",61,39,3,19,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",241,229,12,,,,
"Enseñanza (104)",385,371,,11,,3,
"Servicios sociales y de salud (105)",77,67,,10,,,
"Otras activ. serv.comun.soc y personales (106)",58,18,2,36,2,,
"Hogares privados con servicio doméstico (107)",11,,,,,,11
"Actividad economica no especificada (109)",111,29,15,50,2,15,
"Mujeres (110)",2016,452,65,1051,20,379,49
"Agric., ganadería, caza y silvicultura (111)",441,,31,215,2,193,
"Explotación de minas y canteras (113)",2,,,2,,,
"Industrias manufactureras (114)",86,,7,69,1,9,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",9,2,7,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",723,29,2,539,6,147,
"Venta, mant.y rep. veh.autom y motoc. (118)",7,,,6,,1,
"Comercio al por mayor (119)",23,2,,19,,2,
"Comercio al por menor (120)",693,27,2,514,6,144,
"Hoteles y restaurantes (121)",180,34,,132,7,7,
"Trans., almac. y comunicaciones (122)",18,10,1,7,,,
"Intermediación financiera (123)",2,2,,,,,
