"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUARAZ (000)",58335,56474,18506,8620,8625,6206,7244,3871,2090,1312,1861,133603
"De 12 a 14 años (001)",4604,4585,4575,10,,,,,,,19,10
"De 15 a 19 años (002)",7070,7005,6448,501,48,4,4,,,,65,625
"De 20 a 24 años (003)",7176,6555,3657,2052,675,136,29,6,,,621,3971
"De 25 a 29 años (004)",6607,6049,1691,2125,1500,519,202,11,1,,558,7606
"De 30 a 34 años (005)",5957,5712,763,1463,1868,958,555,86,14,5,245,11173
"De 35 a 39 años (006)",5187,5080,374,795,1527,1134,956,234,50,10,107,13391
"De 40 a 44 años (007)",4361,4298,243,497,1075,947,1027,354,117,38,63,13605
"De 45 a 49 años (008)",3671,3626,161,319,643,745,1014,488,192,64,45,13758
"De 50 y más años (009)",13702,13564,594,858,1289,1763,3457,2692,1716,1195,138,69464
"Conviviente (010)",12877,12662,1262,3856,3282,1760,1529,584,236,153,215,29775
"De 12 a 14 años (011)",42,26,18,8,,,,,,,16,8
"De 15 a 19 años (012)",658,610,261,308,37,2,2,,,,48,396
"De 20 a 24 años (013)",2449,2372,447,1317,482,105,16,5,,,77,2696
"De 25 a 29 años (014)",2844,2803,275,1159,924,317,123,5,,,41,4501
"De 30 a 34 años (015)",2337,2321,106,565,850,470,280,42,7,1,16,5206
"De 35 a 39 años (016)",1631,1627,49,234,509,367,359,84,21,4,4,4661
"De 40 a 44 años (017)",1063,1059,41,113,247,223,278,120,27,10,4,3575
"De 45 a 49 años (018)",663,660,24,59,101,134,187,97,40,18,3,2642
"De 50 y más años (019)",1190,1184,41,93,132,142,284,231,141,120,6,6090
"Separado(a) (020)",3283,3249,54,1136,751,505,484,208,81,30,34,8600
"De 15 a 19 años (022)",83,72,9,60,3,,,,,,11,66
