"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ESPINAR (000)",15834,61,246,706,1563,3098,6010,4150
"De 12 a 14 años (001)",19,,,,,,1,18
"De 15 a 19 años (002)",374,,,,,,188,186
"De 20 a 24 años (003)",1889,,,,,5,1023,861
"De 25 a 29 años (004)",2059,,,,,49,1352,658
"De 30 a 34 años (005)",1981,,,,,310,1235,436
"De 35 a 39 años (006)",1805,,,,8,484,1029,284
"De 40 a 44 años (007)",1595,,,,50,617,714,214
"De 45 a 49 años (008)",1290,,,3,126,591,386,184
"De 50 y más años (009)",4822,61,246,703,1379,1042,82,1309
"Conviviente (010)",4715,2,6,23,76,494,2924,1190
"De 12 a 14 años (011)",9,,,,,,,9
"De 15 a 19 años (012)",285,,,,,,148,137
"De 20 a 24 años (013)",1126,,,,,,763,363
"De 25 a 29 años (014)",1112,,,,,23,820,269
"De 30 a 34 años (015)",849,,,,,103,574,172
"De 35 a 39 años (016)",614,,,,2,129,390,93
"De 40 a 44 años (017)",333,,,,6,116,166,45
"De 45 a 49 años (018)",148,,,,12,63,53,20
"De 50 y más años (019)",239,2,6,23,56,60,10,82
"Separado(a) (020)",746,1,9,21,61,175,250,229
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",30,,,,,,16,14
"De 20 a 24 años (023)",93,,,,,1,49,43
"De 25 a 29 años (024)",100,,,,,8,65,27
"De 30 a 34 años (025)",114,,,,,32,53,29
"De 35 a 39 años (026)",96,,,,,37,34,25
"De 40 a 44 años (027)",67,,,,4,28,20,15
"De 45 a 49 años (028)",66,,,,7,34,10,15
"De 50 y más años (029)",178,1,9,21,50,35,2,60
"Casado(a) (030)",7298,7,92,364,1002,2115,2526,1192
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",18,,,,,,4,14
"De 20 a 24 años (033)",191,,,,,1,137,53
"De 25 a 29 años (034)",503,,,,,15,398,90
"De 30 a 34 años (035)",820,,,,,141,564,115
"De 35 a 39 años (036)",951,,,,4,284,564,99
"De 40 a 44 años (037)",1031,,,,31,409,491,100
"De 45 a 49 años (038)",945,,,2,81,449,301,112
"De 50 y más años (039)",2835,7,92,362,886,816,67,605
"Viudo(a) (040)",1669,48,131,276,381,217,94,522
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",10,,,,,,2,8
"De 25 a 29 años (044)",17,,,,,1,11,5
"De 30 a 34 años (045)",28,,,,,12,12,4
"De 35 a 39 años (046)",42,,,,,15,20,7
"De 40 a 44 años (047)",80,,,,4,35,28,13
"De 45 a 49 años (048)",83,,,1,19,33,18,12
