"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCABAMBA (000)",31314,2941,2567,18844,369,6071,522
"Sin nivel (001)",5062,32,405,3465,45,996,119
"Educación inicial (002)",45,,6,16,,18,5
"Primaria (003)",16462,138,1281,10975,227,3604,237
"Secundaria (004)",5507,400,613,3035,78,1257,124
"Superior no univ. incompleta (005)",791,263,80,352,7,71,18
"Superior no univ. completa (006)",1905,1076,118,618,6,76,11
"Superior univ. incompleta (007)",385,147,29,179,5,24,1
"Superior univ. completa (008)",1157,885,35,204,1,25,7
"Hombres (010)",24333,1673,2111,16173,322,4029,25
"Sin nivel (011)",3378,10,253,2649,33,423,10
"Educación inicial (012)",24,,3,12,,9,
"Primaria (013)",13692,78,1052,9918,210,2428,6
"Secundaria (014)",4573,284,559,2606,69,1046,9
"Superior no univ. incompleta (015)",538,154,74,259,5,46,
"Superior no univ. completa (016)",1169,566,112,442,2,47,
"Superior univ. incompleta (017)",271,88,28,137,3,15,
"Superior univ. completa (018)",688,493,30,150,,15,
"Mujeres (020)",6981,1268,456,2671,47,2042,497
"Sin nivel (021)",1684,22,152,816,12,573,109
"Educación inicial (022)",21,,3,4,,9,5
"Primaria (023)",2770,60,229,1057,17,1176,231
"Secundaria (024)",934,116,54,429,9,211,115
"Superior no univ. incompleta (025)",253,109,6,93,2,25,18
"Superior no univ. completa (026)",736,510,6,176,4,29,11
"Superior univ. incompleta (027)",114,59,1,42,2,9,1
"Superior univ. completa (028)",469,392,5,54,1,10,7
,,,,,,,
"URBANA (030)",5402,1871,543,2353,32,359,244
"Sin nivel (031)",233,13,35,124,1,33,27
"Educación inicial (032)",5,,1,,,,4
"Primaria (033)",1180,55,190,703,3,122,107
"Secundaria (034)",1398,250,193,741,18,120,76
"Superior no univ. incompleta (035)",427,161,30,193,3,24,16
"Superior no univ. completa (036)",1142,679,56,366,2,32,7
"Superior univ. incompleta (037)",226,96,19,95,5,10,1
"Superior univ. completa (038)",791,617,19,131,,18,6
"Hombres (040)",3318,1010,469,1614,20,200,5
"Sin nivel (041)",109,5,22,69,,13,
"Educación inicial (042)",1,,1,,,,
"Primaria (043)",760,36,160,494,,68,2
"Secundaria (044)",995,175,175,547,15,80,3
"Superior no univ. incompleta (045)",260,92,25,128,2,13,
"Superior no univ. completa (046)",615,325,52,224,,14,
"Superior univ. incompleta (047)",144,54,18,65,3,4,
"Superior univ. completa (048)",434,323,16,87,,8,
"Mujeres (050)",2084,861,74,739,12,159,239
"Sin nivel (051)",124,8,13,55,1,20,27
"Educación inicial (052)",4,,,,,,4
"Primaria (053)",420,19,30,209,3,54,105
"Secundaria (054)",403,75,18,194,3,40,73
"Superior no univ. incompleta (055)",167,69,5,65,1,11,16
"Superior no univ. completa (056)",527,354,4,142,2,18,7
"Superior univ. incompleta (057)",82,42,1,30,2,6,1
"Superior univ. completa (058)",357,294,3,44,,10,6
,,,,,,,
"RURAL (060)",25912,1070,2024,16491,337,5712,278
"Sin nivel (061)",4829,19,370,3341,44,963,92
"Educación inicial (062)",40,,5,16,,18,1
"Primaria (063)",15282,83,1091,10272,224,3482,130
"Secundaria (064)",4109,150,420,2294,60,1137,48
"Superior no univ. incompleta (065)",364,102,50,159,4,47,2
"Superior no univ. completa (066)",763,397,62,252,4,44,4
"Superior univ. incompleta (067)",159,51,10,84,,14,
"Superior univ. completa (068)",366,268,16,73,1,7,1
"Hombres (070)",21015,663,1642,14559,302,3829,20
"Sin nivel (071)",3269,5,231,2580,33,410,10
"Educación inicial (072)",23,,2,12,,9,
"Primaria (073)",12932,42,892,9424,210,2360,4
"Secundaria (074)",3578,109,384,2059,54,966,6
"Superior no univ. incompleta (075)",278,62,49,131,3,33,
"Superior no univ. completa (076)",554,241,60,218,2,33,
"Superior univ. incompleta (077)",127,34,10,72,,11,
"Superior univ. completa (078)",254,170,14,63,,7,
"Mujeres (080)",4897,407,382,1932,35,1883,258
"Sin nivel (081)",1560,14,139,761,11,553,82
"Educación inicial (082)",17,,3,4,,9,1
"Primaria (083)",2350,41,199,848,14,1122,126
"Secundaria (084)",531,41,36,235,6,171,42
"Superior no univ. incompleta (085)",86,40,1,28,1,14,2
"Superior no univ. completa (086)",209,156,2,34,2,11,4
"Superior univ. incompleta (087)",32,17,,12,,3,
"Superior univ. completa (088)",112,98,2,10,1,,1
