"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MANU (000)",10064,1832,3414,3712,329,501,276
"Agric., ganadería, caza y silvicultura (001)",1486,8,368,904,32,174,
"Pesca (002)",12,,3,4,,5,
"Explotación de minas y canteras (003)",2789,152,2106,360,141,30,
"Industrias manufactureras (004)",346,11,132,180,12,11,
"Suministro de electricidad, gas y agua (005)",23,3,20,,,,
"Construcción (006)",246,14,154,70,4,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1569,215,79,1055,53,167,
"Venta, mant.y rep. veh.autom y motoc. (008)",308,36,53,195,8,16,
"Comercio al por mayor (009)",34,11,,18,,5,
"Comercio al por menor (010)",1227,168,26,842,45,146,
"Hoteles y restaurantes (011)",1009,416,72,423,38,60,
"Trans., almac. y comunicaciones (012)",844,222,147,442,13,20,
"Intermediación financiera (013)",13,11,,,2,,
"Activid.inmobil., empres. y alquileres (014)",123,80,18,20,5,,
"Admin.pub. y defensa; p. segur soc.afil (015)",132,121,11,,,,
"Enseñanza (016)",249,231,,18,,,
"Servicios sociales y de salud (017)",95,80,1,13,,1,
"Otras activ. serv.comun.soc y personales (018)",248,82,69,87,3,7,
"Hogares privados con servicio doméstico (019)",276,,,,,,276
"Actividad economica no especificada (021)",604,186,234,136,26,22,
"Hombres (022)",7221,946,3227,2490,241,257,60
"Agric., ganadería, caza y silvicultura (023)",1294,8,331,807,25,123,
"Pesca (024)",12,,3,4,,5,
"Explotación de minas y canteras (025)",2551,38,2052,312,124,25,
"Industrias manufactureras (026)",298,4,126,149,10,9,
"Suministro de electricidad, gas y agua (027)",23,3,20,,,,
"Construcción (028)",239,13,148,70,4,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",809,129,78,523,29,50,
"Venta, mant.y rep. veh.autom y motoc. (030)",282,31,52,179,8,12,
"Comercio al por mayor (031)",22,9,,12,,1,
"Comercio al por menor (032)",505,89,26,332,21,37,
"Hoteles y restaurantes (033)",171,83,14,52,12,10,
"Trans., almac. y comunicaciones (034)",807,196,147,433,12,19,
"Intermediación financiera (035)",10,8,,,2,,
"Activid.inmobil., empres. y alquileres (036)",106,66,18,18,4,,
"Admin.pub. y defensa; p. segur soc.afil (037)",109,99,10,,,,
"Enseñanza (038)",116,110,,6,,,
"Servicios sociales y de salud (039)",49,38,,11,,,
"Otras activ. serv.comun.soc y personales (040)",151,49,61,38,,3,
"Hogares privados con servicio doméstico (041)",60,,,,,,60
"Actividad economica no especificada (043)",416,102,219,67,19,9,
"Mujeres (044)",2843,886,187,1222,88,244,216
"Agric., ganadería, caza y silvicultura (045)",192,,37,97,7,51,
"Explotación de minas y canteras (047)",238,114,54,48,17,5,
"Industrias manufactureras (048)",48,7,6,31,2,2,
"Construcción (050)",7,1,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",760,86,1,532,24,117,
"Venta, mant.y rep. veh.autom y motoc. (052)",26,5,1,16,,4,
"Comercio al por mayor (053)",12,2,,6,,4,
"Comercio al por menor (054)",722,79,,510,24,109,
"Hoteles y restaurantes (055)",838,333,58,371,26,50,
"Trans., almac. y comunicaciones (056)",37,26,,9,1,1,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",17,14,,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",23,22,1,,,,
"Enseñanza (060)",133,121,,12,,,
"Servicios sociales y de salud (061)",46,42,1,2,,1,
"Otras activ. serv.comun.soc y personales (062)",97,33,8,49,3,4,
"Hogares privados con servicio doméstico (063)",216,,,,,,216
"Actividad economica no especificada (065)",188,84,15,69,7,13,
,,,,,,,
"URBANA (066)",3160,866,563,1393,73,158,107
"Agric., ganadería, caza y silvicultura (067)",260,4,77,154,2,23,
"Pesca (068)",5,,,3,,2,
"Explotación de minas y canteras (069)",255,27,155,56,14,3,
"Industrias manufactureras (070)",179,9,54,105,7,4,
"Suministro de electricidad, gas y agua (071)",13,3,10,,,,
"Construcción (072)",125,8,75,39,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",818,121,37,546,24,90,
"Venta, mant.y rep. veh.autom y motoc. (074)",195,16,33,132,8,6,
"Comercio al por mayor (075)",13,7,,4,,2,
"Comercio al por menor (076)",610,98,4,410,16,82,
"Hoteles y restaurantes (077)",353,145,10,183,4,11,
"Trans., almac. y comunicaciones (078)",306,98,46,152,5,5,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",63,35,7,16,5,,
"Admin.pub. y defensa; p. segur soc.afil (081)",95,88,7,,,,
"Enseñanza (082)",131,121,,10,,,
"Servicios sociales y de salud (083)",50,39,1,9,,1,
"Otras activ. serv.comun.soc y personales (084)",122,51,17,47,1,6,
"Hogares privados con servicio doméstico (085)",107,,,,,,107
"Actividad economica no especificada (087)",275,114,67,73,9,12,
"Hombres (088)",1951,452,518,847,47,69,18
"Agric., ganadería, caza y silvicultura (089)",217,4,63,132,2,16,
"Pesca (090)",5,,,3,,2,
"Explotación de minas y canteras (091)",212,8,146,47,8,3,
"Industrias manufactureras (092)",152,3,51,89,6,3,
"Suministro de electricidad, gas y agua (093)",13,3,10,,,,
"Construcción (094)",122,7,73,39,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",446,72,36,298,14,26,
"Venta, mant.y rep. veh.autom y motoc. (096)",182,14,32,124,8,4,
"Comercio al por mayor (097)",8,5,,2,,1,
"Comercio al por menor (098)",256,53,4,172,6,21,
"Hoteles y restaurantes (099)",58,27,5,19,2,5,
"Trans., almac. y comunicaciones (100)",285,84,46,147,4,4,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",52,27,7,14,4,,
"Admin.pub. y defensa; p. segur soc.afil (103)",78,71,7,,,,
"Enseñanza (104)",55,50,,5,,,
"Servicios sociales y de salud (105)",25,18,,7,,,
"Otras activ. serv.comun.soc y personales (106)",57,24,12,19,,2,
"Hogares privados con servicio doméstico (107)",18,,,,,,18
"Actividad economica no especificada (109)",154,52,62,28,5,7,
"Mujeres (110)",1209,414,45,546,26,89,89
"Agric., ganadería, caza y silvicultura (111)",43,,14,22,,7,
"Explotación de minas y canteras (113)",43,19,9,9,6,,
"Industrias manufactureras (114)",27,6,3,16,1,1,
"Construcción (116)",3,1,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",372,49,1,248,10,64,
"Venta, mant.y rep. veh.autom y motoc. (118)",13,2,1,8,,2,
"Comercio al por mayor (119)",5,2,,2,,1,
"Comercio al por menor (120)",354,45,,238,10,61,
"Hoteles y restaurantes (121)",295,118,5,164,2,6,
"Trans., almac. y comunicaciones (122)",21,14,,5,1,1,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",11,8,,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (125)",17,17,,,,,
