"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia SECHURA",,,
"Viviendas particulares (001)",14059,9406,4653
"Ocupantes presentes (002)",61873,45265,16608
"Casa independiente",,,
"Viviendas particulares (004)",13157,9324,3833
"Ocupantes presentes (005)",58775,44961,13814
"Departamento en edificio",,,
"Viviendas particulares (007)",9,9,
"Ocupantes presentes (008)",22,22,
"Vivienda en quinta",,,
"Viviendas particulares (010)",4,4,
"Ocupantes presentes (011)",10,10,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",2,2,
"Ocupantes presentes (014)",8,8,
"Choza o cabaña",,,
"Viviendas particulares (016)",304,26,278
"Ocupantes presentes (017)",1262,119,1143
"Vivienda improvisada",,,
"Viviendas particulares (019)",571,33,538
"Ocupantes presentes (020)",1768,131,1637
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",10,6,4
"Ocupantes presentes (023)",26,12,14
"Otro tipo",,,
"Viviendas particulares (025)",2,2,
"Ocupantes presentes (026)",2,2,
,,,
URBANA,,,
"Viviendas particulares (028)",13190,9138,4052
"Ocupantes presentes (029)",58051,43943,14108
"Casa independiente",,,
"Viviendas particulares (031)",12593,9082,3511
"Ocupantes presentes (032)",56216,43758,12458
"Departamento en edificio",,,
"Viviendas particulares (034)",9,9,
"Ocupantes presentes (035)",22,22,
"Vivienda en quinta",,,
"Viviendas particulares (037)",4,4,
"Ocupantes presentes (038)",10,10,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",2,2,
"Ocupantes presentes (041)",8,8,
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",571,33,538
"Ocupantes presentes (047)",1768,131,1637
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",9,6,3
"Ocupantes presentes (050)",25,12,13
"Otro tipo",,,
"Viviendas particulares (052)",2,2,
"Ocupantes presentes (053)",2,2,
,,,
RURAL,,,
"Viviendas particulares (055)",869,268,601
"Ocupantes presentes (056)",3822,1322,2500
"Casa independiente",,,
"Viviendas particulares (058)",564,242,322
"Ocupantes presentes (059)",2559,1203,1356
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",304,26,278
"Ocupantes presentes (071)",1262,119,1143
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,,1
"Ocupantes presentes (077)",1,,1
"Otro tipo",,,
