"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Agric., ganadería, caza y silvicultura (045)",1513,1383,102,27,1
"Pesca (046)",1,1,,,
"Explotación de minas y canteras (047)",18,4,5,5,4
"Industrias manufactureras (048)",28,23,2,1,2
"Construcción (050)",45,14,17,13,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",296,292,4,,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,1,,,
"Comercio al por mayor (053)",2,2,,,
"Comercio al por menor (054)",293,289,4,,
"Hoteles y restaurantes (055)",198,191,5,2,
"Trans., almac. y comunicaciones (056)",7,4,2,1,
"Intermediación financiera (057)",3,1,,1,1
"Activid.inmobil., empres. y alquileres (058)",17,6,4,3,4
"Admin.pub. y defensa; p. segur soc.afil (059)",93,,,,93
"Enseñanza (060)",217,83,75,36,23
"Servicios sociales y de salud (061)",62,17,3,6,36
"Otras activ. serv.comun.soc y personales (062)",33,31,,2,
"Hogares privados con servicio doméstico (063)",57,57,,,
"Actividad economica no especificada (065)",170,150,12,6,2
,,,,,
"URBANA (066)",6511,4738,792,462,519
"Agric., ganadería, caza y silvicultura (067)",3475,3193,250,27,5
"Pesca (068)",4,,1,3,
"Explotación de minas y canteras (069)",573,150,147,177,99
"Industrias manufactureras (070)",110,85,14,8,3
"Suministro de electricidad, gas y agua (071)",4,3,,1,
"Construcción (072)",368,206,92,65,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",433,419,12,1,1
"Venta, mant.y rep. veh.autom y motoc. (074)",12,10,1,,1
"Comercio al por mayor (075)",8,6,2,,
"Comercio al por menor (076)",413,403,9,1,
"Hoteles y restaurantes (077)",202,189,6,7,
"Trans., almac. y comunicaciones (078)",101,72,13,10,6
"Intermediación financiera (079)",5,1,1,1,2
"Activid.inmobil., empres. y alquileres (080)",49,20,13,13,3
"Admin.pub. y defensa; p. segur soc.afil (081)",277,,,,277
"Enseñanza (082)",499,101,207,133,58
"Servicios sociales y de salud (083)",99,32,6,7,54
"Otras activ. serv.comun.soc y personales (084)",39,33,2,3,1
"Hogares privados con servicio doméstico (085)",55,55,,,
"Actividad economica no especificada (087)",218,179,28,6,5
"Hombres (088)",4254,2926,579,380,369
"Agric., ganadería, caza y silvicultura (089)",2333,2163,153,12,5
"Pesca (090)",4,,1,3,
"Explotación de minas y canteras (091)",555,146,142,172,95
"Industrias manufactureras (092)",84,63,12,7,2
"Suministro de electricidad, gas y agua (093)",4,3,,1,
"Construcción (094)",336,193,82,57,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",149,139,8,1,1
"Venta, mant.y rep. veh.autom y motoc. (096)",11,9,1,,1
"Comercio al por mayor (097)",6,4,2,,
"Comercio al por menor (098)",132,126,5,1,
"Hoteles y restaurantes (099)",23,17,1,5,
"Trans., almac. y comunicaciones (100)",95,68,12,9,6
"Intermediación financiera (101)",2,,1,,1
"Activid.inmobil., empres. y alquileres (102)",33,14,9,10,
"Admin.pub. y defensa; p. segur soc.afil (103)",185,,,,185
"Enseñanza (104)",310,37,135,97,41
"Servicios sociales y de salud (105)",44,16,3,1,24
"Otras activ. serv.comun.soc y personales (106)",9,4,2,2,1
"Actividad economica no especificada (109)",88,63,18,3,4
"Mujeres (110)",2257,1812,213,82,150
"Agric., ganadería, caza y silvicultura (111)",1142,1030,97,15,
"Explotación de minas y canteras (113)",18,4,5,5,4
"Industrias manufactureras (114)",26,22,2,1,1
"Construcción (116)",32,13,10,8,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",284,280,4,,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,1,,,
"Comercio al por mayor (119)",2,2,,,
"Comercio al por menor (120)",281,277,4,,
"Hoteles y restaurantes (121)",179,172,5,2,
"Trans., almac. y comunicaciones (122)",6,4,1,1,
"Intermediación financiera (123)",3,1,,1,1
"Activid.inmobil., empres. y alquileres (124)",16,6,4,3,3
"Admin.pub. y defensa; p. segur soc.afil (125)",92,,,,92
"Enseñanza (126)",189,64,72,36,17
"Servicios sociales y de salud (127)",55,16,3,6,30
"Otras activ. serv.comun.soc y personales (128)",30,29,,1,
"Hogares privados con servicio doméstico (129)",55,55,,,
"Actividad economica no especificada (131)",130,116,10,3,1
,,,,,
"RURAL (132)",1816,1558,98,82,78
"Agric., ganadería, caza y silvicultura (133)",1368,1329,15,21,3
"Pesca (134)",4,4,,,
"Explotación de minas y canteras (135)",21,12,2,5,2
"Industrias manufactureras (136)",18,11,4,2,1
"Construcción (138)",142,54,52,36,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",33,32,1,,
"Comercio al por mayor (141)",3,3,,,
"Comercio al por menor (142)",30,29,1,,
"Hoteles y restaurantes (143)",23,20,3,,
"Trans., almac. y comunicaciones (144)",12,8,1,1,2
"Activid.inmobil., empres. y alquileres (146)",4,2,1,,1
"Admin.pub. y defensa; p. segur soc.afil (147)",37,,,,37
"Enseñanza (148)",76,40,17,2,17
"Servicios sociales y de salud (149)",15,1,,,14
"Otras activ. serv.comun.soc y personales (150)",5,2,,3,
"Hogares privados con servicio doméstico (151)",2,2,,,
"Actividad economica no especificada (153)",56,41,2,12,1
"Hombres (154)",1315,1113,80,61,61
"Agric., ganadería, caza y silvicultura (155)",997,976,10,9,2
"Pesca (156)",3,3,,,
"Explotación de minas y canteras (157)",21,12,2,5,2
"Industrias manufactureras (158)",16,10,4,2,
"Construcción (160)",129,53,45,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",21,20,1,,
"Comercio al por mayor (163)",3,3,,,
"Comercio al por menor (164)",18,17,1,,
"Hoteles y restaurantes (165)",4,1,3,,
"Trans., almac. y comunicaciones (166)",11,8,,1,2
"Activid.inmobil., empres. y alquileres (168)",3,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",36,,,,36
"Enseñanza (170)",48,21,14,2,11
"Servicios sociales y de salud (171)",8,,,,8
"Otras activ. serv.comun.soc y personales (172)",2,,,2,
"Actividad economica no especificada (175)",16,7,,9,
"Mujeres (176)",501,445,18,21,17
"Agric., ganadería, caza y silvicultura (177)",371,353,5,12,1
"Pesca (178)",1,1,,,
"Industrias manufactureras (180)",2,1,,,1
"Construcción (182)",13,1,7,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",12,12,,,
"Comercio al por menor (186)",12,12,,,
"Hoteles y restaurantes (187)",19,19,,,
"Trans., almac. y comunicaciones (188)",1,,1,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,1
"Admin.pub. y defensa; p. segur soc.afil (191)",1,,,,1
"Enseñanza (192)",28,19,3,,6
"Servicios sociales y de salud (193)",7,1,,,6
"Otras activ. serv.comun.soc y personales (194)",3,2,,1,
"Hogares privados con servicio doméstico (195)",2,2,,,
"Actividad economica no especificada (197)",40,34,2,3,1
