"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TALARA (000)",35679,318,1036,2093,4196,7332,11604,9100
"De 12 a 14 años (001)",47,,,,,,2,45
"De 15 a 19 años (002)",934,,,,,,547,387
"De 20 a 24 años (003)",3810,,,,,8,2267,1535
"De 25 a 29 años (004)",4663,,,,,205,3044,1414
"De 30 a 34 años (005)",4346,,,,,688,2662,996
"De 35 a 39 años (006)",4073,,,,51,1423,1776,823
"De 40 a 44 años (007)",4020,,,,323,1952,978,767
"De 45 a 49 años (008)",3626,,,12,855,1738,282,739
"De 50 y más años (009)",10160,318,1036,2081,2967,1318,46,2394
"Conviviente (010)",9458,4,33,116,425,1477,5067,2336
"De 12 a 14 años (011)",35,,,,,,1,34
"De 15 a 19 años (012)",685,,,,,,405,280
"De 20 a 24 años (013)",1957,,,,,2,1358,597
"De 25 a 29 años (014)",2020,,,,,84,1472,464
"De 30 a 34 años (015)",1516,,,,,249,989,278
"De 35 a 39 años (016)",1066,,,,10,339,516,201
"De 40 a 44 años (017)",791,,,,62,326,256,147
"De 45 a 49 años (018)",548,,,2,82,295,60,109
"De 50 y más años (019)",840,4,33,114,271,182,10,226
"Separado(a) (020)",2502,9,37,117,299,664,769,607
"De 15 a 19 años (022)",63,,,,,,37,26
"De 20 a 24 años (023)",268,,,,,1,186,81
"De 25 a 29 años (024)",312,,,,,21,213,78
"De 30 a 34 años (025)",294,,,,,76,156,62
"De 35 a 39 años (026)",345,,,,8,149,106,82
"De 40 a 44 años (027)",316,,,,33,163,50,70
"De 45 a 49 años (028)",265,,,1,64,132,20,48
"De 50 y más años (029)",639,9,37,116,194,122,1,160
"Casado(a) (030)",17542,94,436,1291,2974,4603,4962,3182
"De 12 a 14 años (031)",7,,,,,,,7
"De 15 a 19 años (032)",101,,,,,,49,52
"De 20 a 24 años (033)",748,,,,,1,498,249
"De 25 a 29 años (034)",1497,,,,,64,1125,308
"De 30 a 34 años (035)",1999,,,,,276,1367,356
"De 35 a 39 años (036)",2271,,,,28,817,1080,346
"De 40 a 44 años (037)",2505,,,,205,1330,623,347
"De 45 a 49 años (038)",2406,,,6,625,1194,186,395
"De 50 y más años (039)",6008,94,436,1285,2116,921,34,1122
"Viudo(a) (040)",2275,198,510,490,319,179,64,515
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",9,,,,,1,7,1
"De 25 a 29 años (044)",16,,,,,1,6,9
"De 30 a 34 años (045)",25,,,,,7,11,7
"De 35 a 39 años (046)",48,,,,1,20,21,6
"De 40 a 44 años (047)",75,,,,9,40,17,9
"De 45 a 49 años (048)",103,,,,32,56,2,13
