"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia EL COLLAO",,,,,,,,,
"Viviendas particulares (001)",26107,7123,10442,5281,1981,659,279,136,206
"Ocupantes presentes (002)",78773,17746,31394,17528,7086,2508,1106,513,892
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",25053,6740,10045,5098,1916,643,274,135,202
"Ocupantes presentes (005)",75981,16921,30291,16977,6880,2449,1077,509,877
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",16,4,3,1,4,1,2,,1
"Ocupantes presentes (008)",50,12,9,2,13,2,10,,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",26,4,8,3,4,,3,1,3
"Ocupantes presentes (011)",111,8,33,15,19,,19,4,13
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",35,12,7,5,6,5,,,
"Ocupantes presentes (014)",119,45,21,11,21,21,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",951,346,376,171,48,10,,,
"Ocupantes presentes (017)",2437,725,1028,507,141,36,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5,3,,1,1,,,,
"Ocupantes presentes (020)",24,9,,9,6,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,10,3,2,2,,,,
"Ocupantes presentes (023)",42,17,12,7,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",9,9,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7139,1743,2134,1455,850,431,223,111,192
"Ocupantes presentes (029)",23266,4610,6627,4968,3211,1670,913,428,839
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7047,1715,2114,1443,834,425,218,110,188
"Ocupantes presentes (032)",22929,4526,6553,4924,3147,1647,884,424,824
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",16,4,3,1,4,1,2,,1
"Ocupantes presentes (035)",50,12,9,2,13,2,10,,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",26,4,8,3,4,,3,1,3
"Ocupantes presentes (038)",111,8,33,15,19,,19,4,13
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",35,12,7,5,6,5,,,
"Ocupantes presentes (041)",119,45,21,11,21,21,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5,3,,1,1,,,,
"Ocupantes presentes (047)",24,9,,9,6,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,4,2,2,1,,,,
"Ocupantes presentes (050)",32,9,11,7,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",18968,5380,8308,3826,1131,228,56,25,14
"Ocupantes presentes (056)",55507,13136,24767,12560,3875,838,193,85,53
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",18006,5025,7931,3655,1082,218,56,25,14
"Ocupantes presentes (059)",53052,12395,23738,12053,3733,802,193,85,53
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",951,346,376,171,48,10,,,
"Ocupantes presentes (071)",2437,725,1028,507,141,36,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,6,1,,1,,,,
"Ocupantes presentes (077)",10,8,1,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",8,8,,,,,,,
