"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia OCROS (000)",3528,158,2,1342,1362,146,173,99,246
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",27,1,,6,11,2,1,1,5
"Profes., científicos e intelectuales (002)",194,,,,2,20,35,14,123
"Técnicos de nivel medio ytrab.asimilados (003)",52,,,1,9,13,17,2,10
"Jefes y empleados de oficina (004)",58,,,2,14,6,15,8,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",372,13,,120,168,15,22,13,21
"Agricult.trabaj. calif.agrop. y pesquros (006)",1193,53,,564,459,37,36,17,27
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",110,1,,28,57,4,8,4,8
"Obreros. construc., conf., papel, fab., instr (008)",162,,1,40,96,7,6,4,8
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1261,83,1,531,521,36,28,36,25
"Otra (010)",7,,,,,2,3,,2
"Ocupación no especificada (011)",92,7,,50,25,4,2,,4
"Hombres (012)",2606,79,2,996,1084,114,104,66,161
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",19,,,3,10,2,1,1,2
"Profes., científicos e intelectuales (014)",97,,,,,15,13,6,63
"Técnicos de nivel medio ytrab.asimilados (015)",42,,,1,8,13,12,,8
"Jefes y empleados de oficina (016)",30,,,2,9,3,6,3,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",125,1,,30,70,1,4,3,16
"Agricult.trabaj. calif.agrop. y pesquros (018)",1065,35,,500,424,35,30,16,25
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",89,1,,24,44,4,7,3,6
"Obreros. construc., conf., papel, fab., instr (020)",158,,1,39,94,7,5,4,8
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",938,40,1,382,413,29,21,30,22
"Otra (022)",7,,,,,2,3,,2
"Ocupación no especificada (023)",36,2,,15,12,3,2,,2
"Mujeres (024)",922,79,,346,278,32,69,33,85
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",8,1,,3,1,,,,3
"Profes., científicos e intelectuales (026)",97,,,,2,5,22,8,60
"Técnicos de nivel medio ytrab.asimilados (027)",10,,,,1,,5,2,2
"Jefes y empleados de oficina (028)",28,,,,5,3,9,5,6
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",247,12,,90,98,14,18,10,5
"Agricult.trabaj. calif.agrop. y pesquros (030)",128,18,,64,35,2,6,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",21,,,4,13,,1,1,2
"Obreros. construc., conf., papel, fab., instr (032)",4,,,1,2,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",323,43,,149,108,7,7,6,3
"Ocupación no especificada (035)",56,5,,35,13,1,,,2
,,,,,,,,,
"URBANA (036)",2130,73,2,758,805,96,128,70,198
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",26,1,,5,11,2,1,1,5
"Profes., científicos e intelectuales (038)",159,,,,1,16,28,13,101
"Técnicos de nivel medio ytrab.asimilados (039)",40,,,1,5,12,12,2,8
