"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUANCAVELICA (000)",122668,35196,38679,22954,17600,8239
"Sin nivel (001)",15154,715,748,2481,5981,5229
"Educación inicial (002)",2322,2245,42,35,,
"Primaria (003)",52522,26447,7921,8772,6996,2386
"Secundaria (004)",35652,5789,21442,5465,2523,433
"Superior no univ. incompleta (005)",2867,,2004,608,230,25
"Superior no univ. completa (006)",4839,,1565,2461,743,70
"Superior univ. incompleta (007)",3834,,3152,496,174,12
"Superior univ. completa (008)",5478,,1805,2636,953,84
"PEA (010)",48354,875,16880,16160,11232,3207
"Sin nivel (011)",6623,26,383,1387,3032,1795
"Educación inicial (012)",46,9,15,22,,
"Primaria (013)",16447,620,4537,5568,4547,1175
"Secundaria (014)",14639,220,8412,3962,1876,169
"Superior no univ. incompleta (015)",1218,,576,442,192,8
"Superior no univ. completa (016)",3774,,1065,2079,607,23
"Superior univ. incompleta (017)",1096,,577,365,151,3
"Superior univ. completa (018)",4511,,1315,2335,827,34
"Ocupada (020)",45014,834,14965,15366,10762,3087
"Sin nivel (021)",6482,22,363,1353,2983,1761
"Educación inicial (022)",40,7,13,20,,
"Primaria (023)",15571,596,4246,5352,4278,1099
"Secundaria (024)",13119,209,7306,3674,1767,163
"Superior no univ. incompleta (025)",1095,,506,398,184,7
"Superior no univ. completa (026)",3507,,902,1987,595,23
"Superior univ. incompleta (027)",988,,506,336,143,3
"Superior univ. completa (028)",4212,,1123,2246,812,31
