"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OYON (000)",7149,6889,1936,871,886,698,1079,659,422,338,260,21220
"De 12 a 14 años (001)",665,655,653,2,,,,,,,10,2
"De 15 a 19 años (002)",886,859,745,104,8,1,1,,,,27,127
"De 20 a 24 años (003)",786,707,230,285,151,36,4,1,,,79,717
"De 25 a 29 años (004)",720,666,96,198,216,103,52,,1,,54,1169
"De 30 a 34 años (005)",688,666,68,110,167,155,143,20,3,,22,1683
"De 35 a 39 años (006)",709,686,34,51,126,152,216,81,22,4,23,2461
"De 40 a 44 años (007)",494,486,19,26,65,75,156,83,45,17,8,2179
"De 45 a 49 años (008)",449,441,15,24,36,42,124,105,61,34,8,2354
"De 50 y más años (009)",1752,1723,76,71,117,134,383,369,290,283,29,10528
"Conviviente (010)",1912,1857,153,403,406,269,329,160,85,52,55,5835
"De 12 a 14 años (011)",11,4,2,2,,,,,,,7,2
"De 15 a 19 años (012)",129,111,40,66,5,,,,,,18,76
"De 20 a 24 años (013)",324,312,47,153,88,20,3,1,,,12,407
"De 25 a 29 años (014)",338,330,19,101,117,62,30,,1,,8,660
"De 30 a 34 años (015)",302,301,17,45,91,70,71,6,1,,1,793
"De 35 a 39 años (016)",264,258,6,13,49,60,87,33,7,3,6,981
"De 40 a 44 años (017)",171,170,8,10,25,26,52,28,14,7,1,749
"De 45 a 49 años (018)",128,128,3,3,12,12,36,28,25,9,,713
"De 50 y más años (019)",245,243,11,10,19,19,50,64,37,33,2,1454
"Separado(a) (020)",225,220,3,73,34,36,35,17,15,7,5,725
"De 15 a 19 años (022)",14,13,,11,,1,1,,,,1,18
"De 20 a 24 años (023)",21,21,,17,4,,,,,,,25
"De 25 a 29 años (024)",27,25,,18,5,1,1,,,,2,35
"De 30 a 34 años (025)",26,26,,12,5,6,2,,1,,,58
