"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMPA (000)",13701,1566,2500,6933,105,2463,134
"Agric., ganadería, caza y silvicultura (001)",6970,8,309,4484,43,2126,
"Pesca (002)",100,1,34,42,9,14,
"Explotación de minas y canteras (003)",1244,116,1112,10,5,1,
"Industrias manufactureras (004)",1066,6,141,801,14,104,
"Suministro de electricidad, gas y agua (005)",4,1,3,,,,
"Construcción (006)",647,20,477,125,8,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",984,36,39,806,10,93,
"Venta, mant.y rep. veh.autom y motoc. (008)",90,7,30,50,1,2,
"Comercio al por mayor (009)",47,2,1,38,2,4,
"Comercio al por menor (010)",847,27,8,718,7,87,
"Hoteles y restaurantes (011)",199,37,28,110,9,15,
"Trans., almac. y comunicaciones (012)",482,63,182,224,4,9,
"Intermediación financiera (013)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (014)",183,98,55,28,1,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",365,331,34,,,,
"Enseñanza (016)",674,646,,26,1,1,
"Servicios sociales y de salud (017)",117,96,2,19,,,
"Otras activ. serv.comun.soc y personales (018)",96,28,7,54,,7,
"Hogares privados con servicio doméstico (019)",134,,,,,,134
"Actividad economica no especificada (021)",434,78,77,203,1,75,
"Hombres (022)",8723,1131,2281,4319,71,902,19
"Agric., ganadería, caza y silvicultura (023)",4211,8,187,3195,31,790,
"Pesca (024)",78,1,27,32,8,10,
"Explotación de minas y canteras (025)",1226,112,1101,8,5,,
"Industrias manufactureras (026)",423,6,107,268,8,34,
"Suministro de electricidad, gas y agua (027)",4,1,3,,,,
"Construcción (028)",633,19,465,124,8,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",338,18,38,264,2,16,
"Venta, mant.y rep. veh.autom y motoc. (030)",78,6,29,42,,1,
"Comercio al por mayor (031)",27,,1,26,,,
"Comercio al por menor (032)",233,12,8,196,2,15,
"Hoteles y restaurantes (033)",67,18,19,25,3,2,
"Trans., almac. y comunicaciones (034)",468,59,181,216,4,8,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",173,90,55,26,1,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",282,253,29,,,,
"Enseñanza (038)",452,440,,11,1,,
"Servicios sociales y de salud (039)",64,46,1,17,,,
"Otras activ. serv.comun.soc y personales (040)",61,20,3,34,,4,
"Hogares privados con servicio doméstico (041)",19,,,,,,19
"Actividad economica no especificada (043)",223,39,65,99,,20,
"Mujeres (044)",4978,435,219,2614,34,1561,115
"Agric., ganadería, caza y silvicultura (045)",2759,,122,1289,12,1336,
"Pesca (046)",22,,7,10,1,4,
"Explotación de minas y canteras (047)",18,4,11,2,,1,
"Industrias manufactureras (048)",643,,34,533,6,70,
"Construcción (050)",14,1,12,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",646,18,1,542,8,77,
"Venta, mant.y rep. veh.autom y motoc. (052)",12,1,1,8,1,1,
"Comercio al por mayor (053)",20,2,,12,2,4,
"Comercio al por menor (054)",614,15,,522,5,72,
"Hoteles y restaurantes (055)",132,19,9,85,6,13,
"Trans., almac. y comunicaciones (056)",14,4,1,8,,1,
"Intermediación financiera (057)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (058)",10,8,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",83,78,5,,,,
"Enseñanza (060)",222,206,,15,,1,
"Servicios sociales y de salud (061)",53,50,1,2,,,
"Otras activ. serv.comun.soc y personales (062)",35,8,4,20,,3,
"Hogares privados con servicio doméstico (063)",115,,,,,,115
"Actividad economica no especificada (065)",211,39,12,104,1,55,
,,,,,,,
"URBANA (066)",4784,1168,919,2194,44,391,68
"Agric., ganadería, caza y silvicultura (067)",866,2,52,582,10,220,
"Pesca (068)",31,,9,14,3,5,
"Explotación de minas y canteras (069)",412,29,381,,2,,
"Industrias manufactureras (070)",568,4,50,468,5,41,
"Suministro de electricidad, gas y agua (071)",3,1,2,,,,
"Construcción (072)",345,8,248,78,1,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",741,23,22,622,9,65,
"Venta, mant.y rep. veh.autom y motoc. (074)",58,4,15,37,1,1,
"Comercio al por mayor (075)",37,1,1,30,2,3,
"Comercio al por menor (076)",646,18,6,555,6,61,
"Hoteles y restaurantes (077)",153,26,10,95,8,14,
"Trans., almac. y comunicaciones (078)",285,50,51,173,4,7,
"Intermediación financiera (079)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (080)",84,55,10,18,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",330,303,27,,,,
"Enseñanza (082)",518,500,,17,1,,
"Servicios sociales y de salud (083)",89,78,1,10,,,
"Otras activ. serv.comun.soc y personales (084)",78,24,6,44,,4,
"Hogares privados con servicio doméstico (085)",68,,,,,,68
"Actividad economica no especificada (087)",211,64,50,72,,25,
"Hombres (088)",3006,801,840,1183,27,150,5
"Agric., ganadería, caza y silvicultura (089)",567,2,34,433,9,89,
"Pesca (090)",23,,7,10,3,3,
"Explotación de minas y canteras (091)",402,28,372,,2,,
"Industrias manufactureras (092)",257,4,35,199,2,17,
"Suministro de electricidad, gas y agua (093)",3,1,2,,,,
"Construcción (094)",334,8,238,77,1,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",224,10,21,183,1,9,
"Venta, mant.y rep. veh.autom y motoc. (096)",48,3,14,31,,,
"Comercio al por mayor (097)",20,,1,19,,,
"Comercio al por menor (098)",156,7,6,133,1,9,
"Hoteles y restaurantes (099)",40,10,4,21,3,2,
"Trans., almac. y comunicaciones (100)",272,46,50,166,4,6,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",76,49,10,16,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",248,226,22,,,,
"Enseñanza (104)",336,330,,5,1,,
"Servicios sociales y de salud (105)",50,40,,10,,,
"Otras activ. serv.comun.soc y personales (106)",51,17,3,28,,3,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",117,29,42,35,,11,
"Mujeres (110)",1778,367,79,1011,17,241,63
"Agric., ganadería, caza y silvicultura (111)",299,,18,149,1,131,
"Pesca (112)",8,,2,4,,2,
"Explotación de minas y canteras (113)",10,1,9,,,,
"Industrias manufactureras (114)",311,,15,269,3,24,
"Construcción (116)",11,,10,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",517,13,1,439,8,56,
"Venta, mant.y rep. veh.autom y motoc. (118)",10,1,1,6,1,1,
"Comercio al por mayor (119)",17,1,,11,2,3,
"Comercio al por menor (120)",490,11,,422,5,52,
"Hoteles y restaurantes (121)",113,16,6,74,5,12,
"Trans., almac. y comunicaciones (122)",13,4,1,7,,1,
"Intermediación financiera (123)",1,,,1,,,
