"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANDAHUAYLAS (000)",42292,5429,58,15344,13484,1068,1937,1234,3738
"Agric., ganadería, caza y silvicultura (001)",23942,4549,37,11901,6935,162,112,113,133
"Pesca (002)",10,,,3,6,,1,,
"Explotación de minas y canteras (003)",65,1,1,19,30,5,3,2,4
"Industrias manufactureras (004)",1437,63,,417,717,65,58,65,52
"Suministro de electricidad, gas y agua (005)",33,3,,3,10,2,10,,5
"Construcción (006)",1222,48,2,423,584,35,43,30,57
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4564,362,9,1179,2003,241,225,290,255
"Venta, mant.y rep. veh.autom.y motoc. (008)",350,2,1,36,164,40,51,26,30
"Comercio al por mayor (009)",140,2,,25,53,10,12,17,21
"Comercio al por menor (010)",4074,358,8,1118,1786,191,162,247,204
"Hoteles y restaurantes (011)",1155,109,2,332,526,61,28,59,38
"Trans., almac. y comunicaciones (012)",1646,15,3,300,1003,83,63,115,64
"Intermediación financiera (013)",91,,,,17,5,10,19,40
"Activid.inmobil., empres. y de alquiler (014)",572,2,,19,115,44,55,58,279
"Admin.pub. y defensa; p. segur.soc.afil (015)",1283,19,,129,380,106,189,127,333
"Enseñanza (016)",3010,1,,2,178,103,859,177,1690
"Servicios sociales y de salud (017)",991,13,,58,88,44,179,47,562
"Otras activ. serv.comun.soc y personales (018)",498,19,,93,187,39,34,46,80
"Hogares privados con servicio doméstico (019)",636,72,1,190,314,29,8,16,6
"Organiz. y organos extraterritoriales (020)",1,,,,,1,,,
"Actividad economica no especificada (021)",1136,153,3,276,391,43,60,70,140
"Hombres (022)",28173,2328,34,11121,10007,671,1136,767,2109
"Agric., ganadería, caza y silvicultura (023)",17947,2163,23,9420,5891,139,96,97,118
"Pesca (024)",8,,,2,5,,1,,
"Explotación de minas y canteras (025)",61,1,1,18,29,5,2,2,3
"Industrias manufactureras (026)",1115,25,,329,587,44,38,51,41
"Suministro de electricidad, gas y agua (027)",27,1,,3,8,1,10,,4
"Construcción (028)",1166,43,1,401,562,35,43,28,53
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1846,34,4,335,960,110,130,130,143
"Venta, mant.y rep. veh.autom.y motoc. (030)",321,2,1,32,149,38,51,21,27
"Comercio al por mayor (031)",79,1,,10,33,5,6,12,12
"Comercio al por menor (032)",1446,31,3,293,778,67,73,97,104
"Hoteles y restaurantes (033)",280,3,,52,157,23,5,29,11
"Trans., almac. y comunicaciones (034)",1522,15,3,282,943,74,56,96,53
"Intermediación financiera (035)",54,,,,9,5,4,10,26
"Activid.inmobil., empres. y de alquiler (036)",416,1,,15,90,33,35,50,192
"Admin.pub. y defensa; p. segur.soc.afil (037)",947,5,,87,302,74,152,92,235
"Enseñanza (038)",1604,,,2,96,55,455,94,902
"Servicios sociales y de salud (039)",345,,,5,31,21,70,22,196
"Otras activ. serv.comun.soc y personales (040)",252,3,,43,87,23,15,24,57
"Hogares privados con servicio doméstico (041)",44,1,,13,24,3,1,2,
