"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia JAUJA (000)",25837,307,1023,2026,3473,5370,8085,5553
"De 12 a 14 años (001)",24,,,,,,1,23
"De 15 a 19 años (002)",428,,,,,,281,147
"De 20 a 24 años (003)",2088,,,,,5,1249,834
"De 25 a 29 años (004)",2647,,,,,117,1783,747
"De 30 a 34 años (005)",2677,,,,,487,1701,489
"De 35 a 39 años (006)",2941,,,,27,909,1551,454
"De 40 a 44 años (007)",2701,,,1,166,1162,994,378
"De 45 a 49 años (008)",2342,,,19,404,1169,445,305
"De 50 y más años (009)",9989,307,1023,2006,2876,1521,80,2176
"Conviviente (010)",7493,8,22,77,334,1377,4251,1424
"De 12 a 14 años (011)",19,,,,,,,19
"De 15 a 19 años (012)",251,,,,,,163,88
"De 20 a 24 años (013)",1165,,,,,2,822,341
"De 25 a 29 años (014)",1514,,,,,68,1132,314
"De 30 a 34 años (015)",1304,,,,,217,900,187
"De 35 a 39 años (016)",1195,,,,6,336,709,144
"De 40 a 44 años (017)",833,,,,36,315,386,96
"De 45 a 49 años (018)",512,,,1,68,252,119,72
"De 50 y más años (019)",700,8,22,76,224,187,20,163
"Separado(a) (020)",1764,7,39,106,262,435,548,367
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",51,,,,,,37,14
"De 20 a 24 años (023)",144,,,,,1,93,50
"De 25 a 29 años (024)",169,,,,,10,119,40
"De 30 a 34 años (025)",183,,,,,44,105,34
"De 35 a 39 años (026)",227,,,,6,77,99,45
"De 40 a 44 años (027)",210,,,,18,98,59,35
"De 45 a 49 años (028)",218,,,1,45,109,31,32
"De 50 y más años (029)",561,7,39,105,193,96,4,117
"Casado(a) (030)",9896,61,368,996,2023,2730,2321,1397
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",24,,,,,,10,14
"De 20 a 24 años (033)",135,,,,,,92,43
"De 25 a 29 años (034)",374,,,,,13,298,63
"De 30 a 34 años (035)",744,,,,,130,534,80
"De 35 a 39 años (036)",1107,,,,8,366,604,129
"De 40 a 44 años (037)",1268,,,,70,586,477,135
"De 45 a 49 años (038)",1221,,,9,210,637,258,107
"De 50 y más años (039)",5021,61,368,987,1735,998,48,824
"Viudo(a) (040)",3336,199,518,702,624,364,103,826
"De 20 a 24 años (043)",8,,,,,1,5,2
"De 25 a 29 años (044)",15,,,,,,8,7
"De 30 a 34 años (045)",32,,,,,13,12,7
"De 35 a 39 años (046)",64,,,,1,26,26,11
"De 40 a 44 años (047)",113,,,,9,55,28,21
"De 45 a 49 años (048)",171,,,2,34,98,21,16
"De 50 y más años (049)",2933,199,518,700,580,171,3,762
