"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ACOMAYO (000)",9524,32216,26446,,559,82.1,1.7
"De 12 a 14 años (001)",1096,4,4,,1,100,25
"De 15 a 19 años (002)",999,134,131,47,97.8,35.1,
"De 20 a 24 años (003)",782,928,877,118,94.5,12.7,
"De 25 a 29 años (004)",816,1843,1765,125,95.8,6.8,
"De 30 a 34 años (005)",836,2890,2665,126,92.2,4.4,
"De 35 a 39 años (006)",875,3853,3494,93,90.7,2.4,
"De 40 a 44 años (007)",758,3917,3390,45,86.5,1.1,
"De 45 a 49 años (008)",607,3312,2769,4,83.6,0.1,
"De 50 y más años (009)",2755,15335,11351,,74,,
"Conviviente (010)",2361,7344,6645,348,90.5,4.7,
"De 12 a 14 años (011)",11,2,2,,100,,
"De 15 a 19 años (012)",137,102,99,39,97.1,38.2,
"De 20 a 24 años (013)",464,731,693,96,94.8,13.1,
"De 25 a 29 años (014)",508,1234,1185,97,96,7.9,
"De 30 a 34 años (015)",388,1299,1211,67,93.2,5.2,
"De 35 a 39 años (016)",318,1354,1254,36,92.6,2.7,
"De 40 a 44 años (017)",197,1010,888,12,87.9,1.2,
"De 45 a 49 años (018)",112,523,454,1,86.8,0.2,
"De 50 y más años (019)",226,1089,859,,78.9,,
"Separado(a) (020)",232,624,559,20,89.6,3.2,
"De 15 a 19 años (022)",19,19,19,4,100,21.1,
"De 20 a 24 años (023)",39,45,44,7,97.8,15.6,
"De 25 a 29 años (024)",33,57,54,4,94.7,7,
"De 30 a 34 años (025)",30,80,72,3,90,3.8,
"De 35 a 39 años (026)",24,63,60,2,95.2,3.2,
"De 40 a 44 años (027)",17,57,55,,96.5,,
"De 45 a 49 años (028)",15,71,64,,90.1,,
"De 50 y más años (029)",55,232,191,,82.3,,
"Casado(a) (030)",3179,16697,13910,183,83.3,1.1,
"De 12 a 14 años (031)",3,,,,,,
"De 15 a 19 años (032)",9,8,8,3,100,37.5,
"De 20 a 24 años (033)",54,110,98,11,89.1,10,
"De 25 a 29 años (034)",174,498,476,23,95.6,4.6,
"De 30 a 34 años (035)",354,1437,1314,55,91.4,3.8,
"De 35 a 39 años (036)",470,2290,2045,55,89.3,2.4,
"De 40 a 44 años (037)",474,2575,2234,33,86.8,1.3,
"De 45 a 49 años (038)",376,2245,1873,3,83.4,0.1,
