"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LAMPA (000)",12830,86,296,767,1612,2613,4068,3388
"De 12 a 14 años (001)",18,,,,,,3,15
"De 15 a 19 años (002)",291,,,,,,193,98
"De 20 a 24 años (003)",1305,,,,,3,772,530
"De 25 a 29 años (004)",1536,,,,,63,952,521
"De 30 a 34 años (005)",1411,,,,,231,820,360
"De 35 a 39 años (006)",1448,,,,16,477,657,298
"De 40 a 44 años (007)",1246,,,1,72,541,420,212
"De 45 a 49 años (008)",1096,,,,185,533,198,180
"De 50 y más años (009)",4479,86,296,766,1339,765,53,1174
"Conviviente (010)",3673,,5,21,118,451,2179,899
"De 12 a 14 años (011)",10,,,,,,1,9
"De 15 a 19 años (012)",222,,,,,,146,76
"De 20 a 24 años (013)",844,,,,,2,598,244
"De 25 a 29 años (014)",870,,,,,32,621,217
"De 30 a 34 años (015)",624,,,,,87,408,129
"De 35 a 39 años (016)",426,,,,7,100,238,81
"De 40 a 44 años (017)",263,,,,9,85,118,51
"De 45 a 49 años (018)",157,,,,22,67,41,27
"De 50 y más años (019)",257,,5,21,80,78,8,65
"Separado(a) (020)",673,3,10,36,90,150,202,182
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",17,,,,,,11,6
"De 20 a 24 años (023)",68,,,,,1,47,20
"De 25 a 29 años (024)",76,,,,,3,51,22
"De 30 a 34 años (025)",85,,,,,20,45,20
"De 35 a 39 años (026)",81,,,,,28,30,23
"De 40 a 44 años (027)",71,,,,7,34,12,18
"De 45 a 49 años (028)",62,,,,11,33,3,15
"De 50 y más años (029)",212,3,10,36,72,31,3,57
"Casado(a) (030)",5690,23,106,386,1049,1698,1365,1063
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",3,,,,,,2,1
"De 20 a 24 años (033)",85,,,,,,54,31
"De 25 a 29 años (034)",308,,,,,19,212,77
"De 30 a 34 años (035)",503,,,,,92,320,91
"De 35 a 39 años (036)",752,,,,7,296,340,109
"De 40 a 44 años (037)",768,,,1,48,368,259,92
"De 45 a 49 años (038)",733,,,,125,374,139,95
"De 50 y más años (039)",2535,23,106,385,869,549,39,564
"Viudo(a) (040)",1484,54,157,299,283,185,74,432
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",2,,,,,,1,1
"De 25 a 29 años (044)",11,,,,,1,5,5
"De 30 a 34 años (045)",28,,,,,6,14,8
"De 35 a 39 años (046)",47,,,,,16,22,9
"De 40 a 44 años (047)",64,,,,3,28,19,14
"De 45 a 49 años (048)",78,,,,15,42,10,11
"De 50 y más años (049)",1252,54,157,299,265,92,2,383
