"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MARCOS (000)",14442,1668,2029,7913,211,2299,322
"Agric., ganadería, caza y silvicultura (001)",9565,13,1386,5944,148,2074,
"Pesca (002)",3,1,1,,,1,
"Explotación de minas y canteras (003)",37,11,20,4,,2,
"Industrias manufactureras (004)",463,12,90,337,8,16,
"Suministro de electricidad, gas y agua (005)",12,2,4,4,1,1,
"Construcción (006)",388,14,271,77,15,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1095,161,13,830,12,79,
"Venta, mant.y rep. veh.autom.y motoc. (008)",68,2,5,58,2,1,
"Comercio al por mayor (009)",46,20,1,22,,3,
"Comercio al por menor (010)",981,139,7,750,10,75,
"Hoteles y restaurantes (011)",184,66,10,93,1,14,
"Trans., almac. y comunicaciones (012)",302,83,28,185,6,,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",158,127,6,18,6,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",189,158,31,,,,
"Enseñanza (016)",760,688,,70,1,1,
"Servicios sociales y de salud (017)",133,111,4,17,,1,
"Otras activ. serv.comun.soc y personales (018)",247,92,65,78,,12,
"Hogares privados con servicio doméstico (019)",322,,,,,,322
"Actividad economica no especificada (021)",573,118,100,256,13,86,
"Hombres (022)",11370,938,1699,6986,200,1527,20
"Agric., ganadería, caza y silvicultura (023)",8431,13,1126,5705,146,1441,
"Pesca (024)",3,1,1,,,1,
"Explotación de minas y canteras (025)",30,8,17,3,,2,
"Industrias manufactureras (026)",354,10,73,252,7,12,
"Suministro de electricidad, gas y agua (027)",12,2,4,4,1,1,
"Construcción (028)",383,13,268,76,15,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",647,93,13,506,9,26,
"Venta, mant.y rep. veh.autom.y motoc. (030)",63,1,5,54,2,1,
"Comercio al por mayor (031)",25,12,1,12,,,
"Comercio al por menor (032)",559,80,7,440,7,25,
"Hoteles y restaurantes (033)",44,17,6,17,1,3,
"Trans., almac. y comunicaciones (034)",282,71,24,182,5,,
"Intermediación financiera (035)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (036)",86,66,4,12,4,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",151,124,27,,,,
"Enseñanza (038)",395,359,,35,1,,
"Servicios sociales y de salud (039)",45,31,,13,,1,
"Otras activ. serv.comun.soc y personales (040)",169,54,58,51,,6,
"Hogares privados con servicio doméstico (041)",20,,,,,,20
"Actividad economica no especificada (043)",310,68,78,130,11,23,
"Mujeres (044)",3072,730,330,927,11,772,302
"Agric., ganadería, caza y silvicultura (045)",1134,,260,239,2,633,
"Explotación de minas y canteras (047)",7,3,3,1,,,
"Industrias manufactureras (048)",109,2,17,85,1,4,
"Construcción (050)",5,1,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",448,68,,324,3,53,
"Venta, mant.y rep. veh.autom.y motoc. (052)",5,1,,4,,,
"Comercio al por mayor (053)",21,8,,10,,3,
"Comercio al por menor (054)",422,59,,310,3,50,
"Hoteles y restaurantes (055)",140,49,4,76,,11,
"Trans., almac. y comunicaciones (056)",20,12,4,3,1,,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",72,61,2,6,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",38,34,4,,,,
"Enseñanza (060)",365,329,,35,,1,
"Servicios sociales y de salud (061)",88,80,4,4,,,
"Otras activ. serv.comun.soc y personales (062)",78,38,7,27,,6,
"Hogares privados con servicio doméstico (063)",302,,,,,,302
"Actividad economica no especificada (065)",263,50,22,126,2,63,
,,,,,,,
"URBANA (066)",4343,1364,536,1978,63,247,155
"Agric., ganadería, caza y silvicultura (067)",1008,13,181,660,19,135,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",12,9,3,,,,
"Industrias manufactureras (070)",237,10,44,174,6,3,
"Suministro de electricidad, gas y agua (071)",4,2,,2,,,
"Construcción (072)",228,12,163,49,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",879,144,11,649,12,63,
"Venta, mant.y rep. veh.autom.y motoc. (074)",55,2,3,47,2,1,
"Comercio al por mayor (075)",37,20,1,13,,3,
"Comercio al por menor (076)",787,122,7,589,10,59,
"Hoteles y restaurantes (077)",126,49,6,59,1,11,
"Trans., almac. y comunicaciones (078)",213,70,18,120,5,,
"Intermediación financiera (079)",10,10,,,,,
"Activid.inmobil., empres. y alquileres (080)",142,115,6,14,6,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",138,118,20,,,,
"Enseñanza (082)",624,568,,54,1,1,
"Servicios sociales y de salud (083)",107,91,1,14,,1,
"Otras activ. serv.comun.soc y personales (084)",197,75,50,64,,8,
"Hogares privados con servicio doméstico (085)",155,,,,,,155
"Actividad economica no especificada (087)",262,78,32,119,12,21,
"Hombres (088)",2902,769,476,1448,55,147,7
"Agric., ganadería, caza y silvicultura (089)",889,13,150,605,19,102,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",9,6,3,,,,
"Industrias manufactureras (092)",186,8,42,127,6,3,
"Suministro de electricidad, gas y agua (093)",4,2,,2,,,
"Construcción (094)",224,12,160,48,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",518,85,11,392,9,21,
"Venta, mant.y rep. veh.autom.y motoc. (096)",50,1,3,43,2,1,
"Comercio al por mayor (097)",17,12,1,4,,,
"Comercio al por menor (098)",451,72,7,345,7,20,
"Hoteles y restaurantes (099)",34,14,4,12,1,3,
"Trans., almac. y comunicaciones (100)",202,63,16,119,4,,
"Intermediación financiera (101)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (102)",76,59,4,9,4,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",111,94,17,,,,
"Enseñanza (104)",321,293,,27,1,,
"Servicios sociales y de salud (105)",39,28,,10,,1,
"Otras activ. serv.comun.soc y personales (106)",127,43,43,39,,2,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",147,42,25,58,10,12,
"Mujeres (110)",1441,595,60,530,8,100,148
"Agric., ganadería, caza y silvicultura (111)",119,,31,55,,33,
"Explotación de minas y canteras (113)",3,3,,,,,
"Industrias manufactureras (114)",51,2,2,47,,,
"Construcción (116)",4,,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",361,59,,257,3,42,
"Venta, mant.y rep. veh.autom.y motoc. (118)",5,1,,4,,,
"Comercio al por mayor (119)",20,8,,9,,3,
"Comercio al por menor (120)",336,50,,244,3,39,
"Hoteles y restaurantes (121)",92,35,2,47,,8,
"Trans., almac. y comunicaciones (122)",11,7,2,1,1,,
"Intermediación financiera (123)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (124)",66,56,2,5,2,1,
