"CUADRO Nº 8: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia CHUPACA (000)",49021,2198,5027,6104,5280,8133,6514,11112,4653
"Sabe leer y escribir (001)",42917,,3976,6069,5253,8017,6335,9993,3274
"No sabe leer y escribir (002)",6104,2198,1051,35,27,116,179,1119,1379
"Hombres (004)",23634,1105,2559,3070,2753,4036,2982,5076,2053
"Sabe leer y escribir (005)",21594,,2020,3050,2740,3984,2934,4945,1921
"No sabe leer y escribir (006)",2040,1105,539,20,13,52,48,131,132
"Mujeres (008)",25387,1093,2468,3034,2527,4097,3532,6036,2600
"Sabe leer y escribir (009)",21323,,1956,3019,2513,4033,3401,5048,1353
"No sabe leer y escribir (010)",4064,1093,512,15,14,64,131,988,1247
,,,,,,,,,
"URBANA (012)",29666,1227,2877,3528,3173,5147,4165,6842,2707
"Sabe leer y escribir (013)",26424,,2335,3508,3162,5078,4069,6293,1979
"No sabe leer y escribir (014)",3242,1227,542,20,11,69,96,549,728
"Hombres (016)",14451,624,1508,1781,1619,2588,1949,3201,1181
"Sabe leer y escribir (017)",13344,,1230,1768,1614,2556,1924,3132,1120
"No sabe leer y escribir (018)",1107,624,278,13,5,32,25,69,61
"Mujeres (020)",15215,603,1369,1747,1554,2559,2216,3641,1526
"Sabe leer y escribir (021)",13080,,1105,1740,1548,2522,2145,3161,859
"No sabe leer y escribir (022)",2135,603,264,7,6,37,71,480,667
,,,,,,,,,
"RURAL (024)",19355,971,2150,2576,2107,2986,2349,4270,1946
"Sabe leer y escribir (025)",16493,,1641,2561,2091,2939,2266,3700,1295
"No sabe leer y escribir (026)",2862,971,509,15,16,47,83,570,651
"Hombres (028)",9183,481,1051,1289,1134,1448,1033,1875,872
"Sabe leer y escribir (029)",8250,,790,1282,1126,1428,1010,1813,801
"No sabe leer y escribir (030)",933,481,261,7,8,20,23,62,71
"Mujeres (032)",10172,490,1099,1287,973,1538,1316,2395,1074
"Sabe leer y escribir (033)",8243,,851,1279,965,1511,1256,1887,494
"No sabe leer y escribir (034)",1929,490,248,8,8,27,60,508,580
