"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PUNO (000)",62625,58856,327,13391,14322,10328,12116,5708,2202,462,3769,186180
"De 12 a 14 años (001)",42,19,2,15,2,,,,,,23,19
"De 15 a 19 años (002)",882,769,21,679,58,9,2,,,,113,830
"De 20 a 24 años (003)",5167,3943,55,2720,945,186,30,7,,,1224,5335
"De 25 a 29 años (004)",7524,6493,34,3139,2246,740,314,14,6,,1031,11304
"De 30 a 34 años (005)",7525,7067,35,2118,2586,1365,825,119,16,3,458,15840
"De 35 a 39 años (006)",7527,7273,20,1317,2452,1727,1360,339,46,12,254,19972
"De 40 a 44 años (007)",6562,6436,22,807,1746,1561,1559,560,151,30,126,20900
"De 45 a 49 años (008)",5782,5674,26,626,1311,1252,1515,620,274,50,108,20424
"De 50 y más años (009)",21614,21182,112,1970,2976,3488,6511,4049,1709,367,432,91556
"Sin nivel (010)",11832,11675,78,1032,1316,1561,3654,2616,1165,253,157,53965
"De 12 a 14 años (011)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (012)",9,8,,6,2,,,,,,1,10
"De 20 a 24 años (013)",52,42,1,17,15,4,2,3,,,10,86
"De 25 a 29 años (014)",105,94,1,31,28,22,10,1,1,,11,210
"De 30 a 34 años (015)",147,131,1,31,28,28,30,10,3,,16,396
"De 35 a 39 años (016)",244,236,1,22,50,49,73,30,7,4,8,890
"De 40 a 44 años (017)",429,423,5,50,60,63,127,85,30,3,6,1741
"De 45 a 49 años (018)",709,685,4,61,91,92,208,129,86,14,24,3148
"De 50 y más años (019)",10135,10055,65,813,1042,1303,3204,2358,1038,232,80,47483
"Educacion Inicial (020)",37,33,1,7,14,5,2,4,,,4,83
