"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CHANCHAMAYO",,,
"Viviendas particulares (001)",41934,23513,18421
"Ocupantes presentes (002)",166385,98325,68060
"Casa independiente",,,
"Viviendas particulares (004)",32165,20282,11883
"Ocupantes presentes (005)",130139,85989,44150
"Departamento en edificio",,,
"Viviendas particulares (007)",583,583,
"Ocupantes presentes (008)",1863,1863,
"Vivienda en quinta",,,
"Viviendas particulares (010)",979,979,
"Ocupantes presentes (011)",3729,3729,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",1029,971,58
"Ocupantes presentes (014)",4124,3888,236
"Choza o cabaña",,,
"Viviendas particulares (016)",6659,458,6201
"Ocupantes presentes (017)",24752,1938,22814
"Vivienda improvisada",,,
"Viviendas particulares (019)",382,156,226
"Ocupantes presentes (020)",1321,628,693
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",103,80,23
"Ocupantes presentes (023)",374,275,99
"Otro tipo",,,
"Viviendas particulares (025)",34,4,30
"Ocupantes presentes (026)",83,15,68
,,,
URBANA,,,
"Viviendas particulares (028)",22733,19405,3328
"Ocupantes presentes (029)",94150,81877,12273
"Casa independiente",,,
"Viviendas particulares (031)",19646,16636,3010
"Ocupantes presentes (032)",82738,71487,11251
"Departamento en edificio",,,
"Viviendas particulares (034)",583,583,
"Ocupantes presentes (035)",1863,1863,
"Vivienda en quinta",,,
"Viviendas particulares (037)",979,979,
"Ocupantes presentes (038)",3729,3729,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",1029,971,58
"Ocupantes presentes (041)",4124,3888,236
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",382,156,226
"Ocupantes presentes (047)",1321,628,693
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",87,76,11
"Ocupantes presentes (050)",311,267,44
"Otro tipo",,,
"Viviendas particulares (052)",27,4,23
"Ocupantes presentes (053)",64,15,49
,,,
RURAL,,,
"Viviendas particulares (055)",19201,4108,15093
"Ocupantes presentes (056)",72235,16448,55787
"Casa independiente",,,
"Viviendas particulares (058)",12519,3646,8873
"Ocupantes presentes (059)",47401,14502,32899
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",6659,458,6201
"Ocupantes presentes (071)",24752,1938,22814
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",16,4,12
"Ocupantes presentes (077)",63,8,55
"Otro tipo",,,
"Viviendas particulares (079)",7,,7
"Ocupantes presentes (080)",19,,19
