"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Actividad economica no especificada (159)",114,,,1,3,,,,,,,110,
"Desocupado (160)",284,,,,,,,,,,,,284
"Hombres (161)",8662,9,54,16,15,66,6297,124,267,1550,,42,222
"Agric., ganadería, caza y silvicultura (162)",7543,,,1,,,6294,1,6,1241,,,
"Pesca (163)",3,,,,,,3,,,,,,
"Explotación de minas y canteras (164)",20,,,,,,,6,,14,,,
"Industrias manufactureras (165)",116,,,1,,,,95,19,1,,,
"Suministro de electricidad, gas y agua (166)",9,,,1,,,,2,,6,,,
"Construcción (167)",312,,1,2,,,,4,173,132,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",87,,,,,56,,15,,16,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",14,,,,,,,14,,,,,
"Comercio al por mayor (170)",6,,,,,5,,,,1,,,
"Comercio al por menor (171)",67,,,,,51,,1,,15,,,
"Hoteles y restaurantes (172)",7,,,,,4,,,,3,,,
"Trans., almac. y comunicaciones (173)",97,,,,,5,,,65,27,,,
"Activid.inmobil., empres. y alquileres (175)",13,,4,2,1,1,,,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",98,8,,2,8,,,1,,79,,,
"Enseñanza (177)",50,1,48,,,,,,,1,,,
"Servicios sociales y de salud (178)",14,,1,4,,,,,,9,,,
"Otras activ. serv.comun.soc y personales (179)",18,,,2,3,,,,3,10,,,
"Hogares privados con servicio doméstico (180)",7,,,,,,,,,7,,,
"Actividad economica no especificada (182)",46,,,1,3,,,,,,,42,
"Desocupado (183)",222,,,,,,,,,,,,222
"Mujeres (184)",3925,1,44,8,6,125,768,379,11,2453,,68,62
"Agric., ganadería, caza y silvicultura (185)",3109,,,,,,768,1,,2340,,,
"Industrias manufactureras (188)",386,,,,,,,374,11,1,,,
"Construcción (190)",7,,,,,,,4,,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",103,,,1,2,78,,,,22,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",101,,,1,2,76,,,,22,,,
"Hoteles y restaurantes (195)",75,,,3,,44,,,,28,,,
"Trans., almac. y comunicaciones (196)",2,,,,,1,,,,1,,,
"Intermediación financiera (197)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,,1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",9,1,2,,2,,,,,4,,,
"Enseñanza (200)",34,,34,,,,,,,,,,
"Servicios sociales y de salud (201)",13,,7,2,,2,,,,2,,,
"Otras activ. serv.comun.soc y personales (202)",10,,,2,1,,,,,7,,,
"Hogares privados con servicio doméstico (203)",44,,,,,,,,,44,,,
"Actividad economica no especificada (205)",68,,,,,,,,,,,68,
"Desocupado (206)",62,,,,,,,,,,,,62
