"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CORONEL PORTILLO (000)",85500,311,1389,3291,7883,16648,32702,23276
"De 12 a 14 años (001)",303,,,,,,46,257
"De 15 a 19 años (002)",4496,,,,,,2508,1988
"De 20 a 24 años (003)",11417,,,,,41,6661,4715
"De 25 a 29 años (004)",12378,,,,,631,7925,3822
"De 30 a 34 años (005)",11327,,,,6,1748,6892,2681
"De 35 a 39 años (006)",10351,,,,135,3149,4969,2098
"De 40 a 44 años (007)",9166,,,3,661,4114,2657,1731
"De 45 a 49 años (008)",7247,,,27,1312,3629,893,1386
"De 50 y más años (009)",18815,311,1389,3261,5769,3336,151,4598
"Sin nivel (010)",3205,59,200,369,484,459,478,1156
"De 12 a 14 años (011)",4,,,,,,,4
"De 15 a 19 años (012)",49,,,,,,31,18
"De 20 a 24 años (013)",105,,,,,,49,56
"De 25 a 29 años (014)",148,,,,,5,80,63
"De 30 a 34 años (015)",177,,,,,18,99,60
"De 35 a 39 años (016)",187,,,,3,45,95,44
"De 40 a 44 años (017)",208,,,,9,68,67,64
"De 45 a 49 años (018)",238,,,,34,104,46,54
"De 50 y más años (019)",2089,59,200,369,438,219,11,793
"Educacion Inicial (020)",115,,,,,11,61,43
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",14,,,,,,7,7
"De 20 a 24 años (023)",24,,,,,,10,14
"De 25 a 29 años (024)",32,,,,,2,17,13
"De 30 a 34 años (025)",26,,,,,6,16,4
"De 35 a 39 años (026)",18,,,,,3,11,4
"Primaria (030)",27997,205,958,2059,3735,6244,8470,6326
"De 12 a 14 años (031)",144,,,,,,32,112
"De 15 a 19 años (032)",1041,,,,,,598,443
"De 20 a 24 años (033)",1832,,,,,15,1241,576
"De 25 a 29 años (034)",2471,,,,,135,1762,574
"De 30 a 34 años (035)",2644,,,,3,413,1719,509
"De 35 a 39 años (036)",2971,,,,33,847,1541,550
"De 40 a 44 años (037)",3133,,,2,175,1339,1025,592
"De 45 a 49 años (038)",2950,,,10,387,1562,468,523
"De 50 y más años (039)",10811,205,958,2047,3137,1933,84,2447
"Secundaria (040)",36562,30,164,564,2356,6651,17026,9771
"De 12 a 14 años (041)",154,,,,,,14,140
"De 15 a 19 años (042)",3169,,,,,,1777,1392
"De 20 a 24 años (043)",6940,,,,,21,4328,2591
"De 25 a 29 años (044)",6274,,,,,342,4253,1679
"De 30 a 34 años (045)",5310,,,,2,873,3294,1141
"De 35 a 39 años (046)",4538,,,,68,1513,2095,862
"De 40 a 44 años (047)",3683,,,1,319,1758,973,632
