"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHACHAPOYAS (000)",18589,4699,2333,8225,467,2201,664
"Sin nivel (001)",923,13,120,518,19,199,54
"Educación inicial (002)",10,,1,5,,4,
"Primaria (003)",7910,213,1209,4655,176,1329,328
"Secundaria (004)",4561,761,798,2048,154,563,237
"Superior no univ. incompleta (005)",647,298,71,206,16,32,24
"Superior no univ. completa (006)",2436,1822,89,428,36,43,18
"Superior univ. incompleta (007)",502,313,25,127,17,18,2
"Superior univ. completa (008)",1600,1279,20,238,49,13,1
"Hombres (010)",12058,2466,2018,6045,363,1147,19
"Sin nivel (011)",440,3,82,279,12,63,1
"Educación inicial (012)",4,,1,3,,,
"Primaria (013)",5518,109,1025,3558,136,683,7
"Secundaria (014)",3247,505,728,1531,123,352,8
"Superior no univ. incompleta (015)",402,164,62,142,15,18,1
"Superior no univ. completa (016)",1174,786,76,267,28,16,1
"Superior univ. incompleta (017)",297,164,25,85,12,10,1
"Superior univ. completa (018)",976,735,19,180,37,5,
"Mujeres (020)",6531,2233,315,2180,104,1054,645
"Sin nivel (021)",483,10,38,239,7,136,53
"Educación inicial (022)",6,,,2,,4,
"Primaria (023)",2392,104,184,1097,40,646,321
"Secundaria (024)",1314,256,70,517,31,211,229
"Superior no univ. incompleta (025)",245,134,9,64,1,14,23
"Superior no univ. completa (026)",1262,1036,13,161,8,27,17
"Superior univ. incompleta (027)",205,149,,42,5,8,1
"Superior univ. completa (028)",624,544,1,58,12,8,1
,,,,,,,
"URBANA (030)",12905,4468,1612,4876,384,995,570
"Sin nivel (031)",383,9,49,210,9,66,40
"Educación inicial (032)",4,,,2,,2,
"Primaria (033)",4058,194,713,2262,120,501,268
"Secundaria (034)",3573,721,665,1493,138,338,218
"Superior no univ. incompleta (035)",581,271,63,184,16,23,24
"Superior no univ. completa (036)",2282,1728,81,383,35,38,17
"Superior univ. incompleta (037)",479,304,22,118,17,16,2
"Superior univ. completa (038)",1545,1241,19,224,49,11,1
"Hombres (040)",7739,2343,1406,3242,294,438,16
"Sin nivel (041)",136,2,31,75,6,22,
"Educación inicial (042)",1,,,1,,,
"Primaria (043)",2504,96,605,1521,89,187,6
"Secundaria (044)",2437,482,606,1044,108,190,7
"Superior no univ. incompleta (045)",360,154,55,122,15,13,1
"Superior no univ. completa (046)",1081,738,69,233,27,13,1
"Superior univ. incompleta (047)",282,160,22,78,12,9,1
"Superior univ. completa (048)",938,711,18,168,37,4,
"Mujeres (050)",5166,2125,206,1634,90,557,554
"Sin nivel (051)",247,7,18,135,3,44,40
"Educación inicial (052)",3,,,1,,2,
"Primaria (053)",1554,98,108,741,31,314,262
"Secundaria (054)",1136,239,59,449,30,148,211
"Superior no univ. incompleta (055)",221,117,8,62,1,10,23
"Superior no univ. completa (056)",1201,990,12,150,8,25,16
"Superior univ. incompleta (057)",197,144,,40,5,7,1
"Superior univ. completa (058)",607,530,1,56,12,7,1
,,,,,,,
"RURAL (060)",5684,231,721,3349,83,1206,94
"Sin nivel (061)",540,4,71,308,10,133,14
"Educación inicial (062)",6,,1,3,,2,
"Primaria (063)",3852,19,496,2393,56,828,60
"Secundaria (064)",988,40,133,555,16,225,19
"Superior no univ. incompleta (065)",66,27,8,22,,9,
"Superior no univ. completa (066)",154,94,8,45,1,5,1
"Superior univ. incompleta (067)",23,9,3,9,,2,
"Superior univ. completa (068)",55,38,1,14,,2,
"Hombres (070)",4319,123,612,2803,69,709,3
"Sin nivel (071)",304,1,51,204,6,41,1
"Educación inicial (072)",3,,1,2,,,
"Primaria (073)",3014,13,420,2037,47,496,1
"Secundaria (074)",810,23,122,487,15,162,1
"Superior no univ. incompleta (075)",42,10,7,20,,5,
"Superior no univ. completa (076)",93,48,7,34,1,3,
"Superior univ. incompleta (077)",15,4,3,7,,1,
"Superior univ. completa (078)",38,24,1,12,,1,
"Mujeres (080)",1365,108,109,546,14,497,91
"Sin nivel (081)",236,3,20,104,4,92,13
"Educación inicial (082)",3,,,1,,2,
"Primaria (083)",838,6,76,356,9,332,59
"Secundaria (084)",178,17,11,68,1,63,18
"Superior no univ. incompleta (085)",24,17,1,2,,4,
"Superior no univ. completa (086)",61,46,1,11,,2,1
"Superior univ. incompleta (087)",8,5,,2,,1,
"Superior univ. completa (088)",17,14,,2,,1,
