"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PISCO (000)",45355,10652,16180,15610,686,1572,655
"Sin nivel (001)",718,25,312,293,13,68,7
"Educación inicial (002)",32,2,18,11,,,1
"Primaria (003)",7330,403,2987,3339,124,325,152
"Secundaria (004)",21167,2892,8969,7776,285,857,388
"Superior no univ. incompleta (005)",3369,931,1142,1105,49,99,43
"Superior no univ. completa (006)",6869,3082,1936,1619,86,107,39
"Superior univ. incompleta (007)",1811,725,393,576,48,57,12
"Superior univ. completa (008)",4059,2592,423,891,81,59,13
"Hombres (010)",31875,6399,13013,11190,503,691,79
"Sin nivel (011)",328,18,159,140,4,7,
"Educación inicial (012)",16,1,10,5,,,
"Primaria (013)",4887,263,2167,2248,91,105,13
"Secundaria (014)",16034,2010,7420,5871,221,456,56
"Superior no univ. incompleta (015)",2313,545,923,770,31,39,5
"Superior no univ. completa (016)",4416,1591,1671,1061,58,34,1
"Superior univ. incompleta (017)",1290,482,317,431,35,22,3
"Superior univ. completa (018)",2591,1489,346,664,63,28,1
"Mujeres (020)",13480,4253,3167,4420,183,881,576
"Sin nivel (021)",390,7,153,153,9,61,7
"Educación inicial (022)",16,1,8,6,,,1
"Primaria (023)",2443,140,820,1091,33,220,139
"Secundaria (024)",5133,882,1549,1905,64,401,332
"Superior no univ. incompleta (025)",1056,386,219,335,18,60,38
"Superior no univ. completa (026)",2453,1491,265,558,28,73,38
"Superior univ. incompleta (027)",521,243,76,145,13,35,9
"Superior univ. completa (028)",1468,1103,77,227,18,31,12
,,,,,,,
"URBANA (030)",39602,10099,13807,13391,609,1076,620
"Sin nivel (031)",518,22,226,213,9,42,6
"Educación inicial (032)",29,2,16,10,,,1
"Primaria (033)",5736,369,2307,2604,98,213,145
"Secundaria (034)",18323,2730,7644,6756,254,574,365
"Superior no univ. incompleta (035)",3114,894,1050,1010,41,76,43
"Superior no univ. completa (036)",6360,2906,1797,1458,82,80,37
"Superior univ. incompleta (037)",1704,696,375,531,45,47,10
"Superior univ. completa (038)",3818,2480,392,809,80,44,13
"Hombres (040)",27359,6006,11142,9309,435,399,68
"Sin nivel (041)",232,15,115,97,1,4,
"Educación inicial (042)",15,1,9,5,,,
"Primaria (043)",3647,233,1667,1622,65,51,9
"Secundaria (044)",13692,1868,6329,4987,194,265,49
"Superior no univ. incompleta (045)",2111,520,848,687,25,26,5
"Superior no univ. completa (046)",4045,1487,1554,927,55,21,1
"Superior univ. incompleta (047)",1207,462,300,391,33,18,3
"Superior univ. completa (048)",2410,1420,320,593,62,14,1
"Mujeres (050)",12243,4093,2665,4082,174,677,552
"Sin nivel (051)",286,7,111,116,8,38,6
"Educación inicial (052)",14,1,7,5,,,1
"Primaria (053)",2089,136,640,982,33,162,136
"Secundaria (054)",4631,862,1315,1769,60,309,316
"Superior no univ. incompleta (055)",1003,374,202,323,16,50,38
"Superior no univ. completa (056)",2315,1419,243,531,27,59,36
"Superior univ. incompleta (057)",497,234,75,140,12,29,7
"Superior univ. completa (058)",1408,1060,72,216,18,30,12
,,,,,,,
"RURAL (060)",5753,553,2373,2219,77,496,35
"Sin nivel (061)",200,3,86,80,4,26,1
"Educación inicial (062)",3,,2,1,,,
"Primaria (063)",1594,34,680,735,26,112,7
"Secundaria (064)",2844,162,1325,1020,31,283,23
"Superior no univ. incompleta (065)",255,37,92,95,8,23,
"Superior no univ. completa (066)",509,176,139,161,4,27,2
"Superior univ. incompleta (067)",107,29,18,45,3,10,2
"Superior univ. completa (068)",241,112,31,82,1,15,
"Hombres (070)",4516,393,1871,1881,68,292,11
"Sin nivel (071)",96,3,44,43,3,3,
"Educación inicial (072)",1,,1,,,,
"Primaria (073)",1240,30,500,626,26,54,4
"Secundaria (074)",2342,142,1091,884,27,191,7
"Superior no univ. incompleta (075)",202,25,75,83,6,13,
"Superior no univ. completa (076)",371,104,117,134,3,13,
"Superior univ. incompleta (077)",83,20,17,40,2,4,
"Superior univ. completa (078)",181,69,26,71,1,14,
"Mujeres (080)",1237,160,502,338,9,204,24
"Sin nivel (081)",104,,42,37,1,23,1
"Educación inicial (082)",2,,1,1,,,
"Primaria (083)",354,4,180,109,,58,3
"Secundaria (084)",502,20,234,136,4,92,16
"Superior no univ. incompleta (085)",53,12,17,12,2,10,
"Superior no univ. completa (086)",138,72,22,27,1,14,2
"Superior univ. incompleta (087)",24,9,1,5,1,6,2
"Superior univ. completa (088)",60,43,5,11,,1,
