"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CONDESUYOS (000)",16843,3285,4773,4225,2997,1563
"Sin nivel (001)",1686,56,67,327,603,633
"Educación inicial (002)",180,172,5,3,,
"Primaria (003)",5973,2455,658,1088,1106,666
"Secundaria (004)",5584,602,2683,1538,623,138
"Superior no univ. incompleta (005)",967,,508,300,137,22
"Superior no univ. completa (006)",1259,,505,496,210,48
"Superior univ. incompleta (007)",422,,164,152,90,16
"Superior univ. completa (008)",772,,183,321,228,40
"PEA (010)",8683,73,2792,3179,2016,623
"Sin nivel (011)",640,1,28,164,271,176
"Educación inicial (012)",3,,2,1,,
"Primaria (013)",2140,46,349,709,724,312
"Secundaria (014)",3243,26,1449,1225,482,61
"Superior no univ. incompleta (015)",638,,303,233,91,11
"Superior no univ. completa (016)",1043,,405,437,172,29
"Superior univ. incompleta (017)",303,,93,125,75,10
"Superior univ. completa (018)",673,,163,285,201,24
"Ocupada (020)",8408,70,2673,3106,1962,597
"Sin nivel (021)",620,,27,156,262,175
"Educación inicial (022)",2,,1,1,,
"Primaria (023)",2053,45,326,689,698,295
"Secundaria (024)",3129,25,1391,1192,467,54
"Superior no univ. incompleta (025)",617,,285,231,91,10
"Superior no univ. completa (026)",1025,,396,430,170,29
"Superior univ. incompleta (027)",298,,90,123,75,10
"Superior univ. completa (028)",664,,157,284,199,24
"Desocupada (030)",275,3,119,73,54,26
"Sin nivel (031)",20,1,1,8,9,1
