"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TAMBOPATA (000)",34580,9683,7103,13621,1086,1453,664,970
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",91,80,,,11,,,
"Profes., científicos e intelectuales (002)",2600,2178,,362,51,9,,
"Técnicos de nivel medio y trab. asimilados (003)",2088,1278,,615,175,19,1,
"Jefes y empleados de oficina (004)",1654,1633,,1,,20,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",6032,2001,116,3199,208,507,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3268,8,2,3048,210,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3628,,1610,1692,266,60,,
"Obreros construc.,conf.,papel, fab., instr. (008)",4979,554,1474,2815,99,37,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",7632,1167,3628,1457,29,689,662,
"Otra (010)",331,331,,,,,,
"Ocupación no especificada (011)",1307,453,273,432,37,112,,
"Desocupado (012)",970,,,,,,,970
"Hombres (013)",22860,5173,6328,9251,791,633,77,607
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",77,68,,,9,,,
"Profes., científicos e intelectuales (015)",1391,1103,,243,40,5,,
"Técnicos de nivel medio y trab. asimilados (016)",1322,773,,423,114,12,,
"Jefes y empleados de oficina (017)",787,783,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2098,832,27,1037,86,116,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2887,7,2,2693,185,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3217,,1446,1487,238,46,,
"Obreros construc.,conf.,papel, fab., instr. (021)",4847,550,1438,2734,94,31,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4604,505,3215,417,8,382,77,
"Otra (023)",315,315,,,,,,
"Ocupación no especificada (024)",708,237,200,217,17,37,,
"Desocupado (025)",607,,,,,,,607
"Mujeres (026)",11720,4510,775,4370,295,820,587,363
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",14,12,,,2,,,
"Profes., científicos e intelectuales (028)",1209,1075,,119,11,4,,
"Técnicos de nivel medio y trab. asimilados (029)",766,505,,192,61,7,1,
"Jefes y empleados de oficina (030)",867,850,,1,,16,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3934,1169,89,2162,122,391,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",381,1,,355,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",411,,164,205,28,14,,
"Obreros construc.,conf.,papel, fab., instr. (034)",132,4,36,81,5,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3028,662,413,1040,21,307,585,
"Otra (036)",16,16,,,,,,
"Ocupación no especificada (037)",599,216,73,215,20,75,,
"Desocupado (038)",363,,,,,,,363
,,,,,,,,
"URBANA (039)",28167,8972,5042,10925,846,953,549,880
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",85,74,,,11,,,
"Profes., científicos e intelectuales (041)",2464,2056,,352,48,8,,
"Técnicos de nivel medio y trab. asimilados (042)",1910,1155,,582,154,18,1,
"Jefes y empleados de oficina (043)",1614,1593,,1,,20,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",5355,1763,78,2862,179,472,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1418,6,,1297,115,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3084,,1327,1517,189,51,,
"Obreros construc.,conf.,papel, fab., instr. (047)",4336,494,1147,2572,92,31,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",5561,1069,2290,1358,25,272,547,
"Otra (049)",329,329,,,,,,
"Ocupación no especificada (050)",1131,433,200,384,33,81,,
"Desocupado (051)",880,,,,,,,880
"Hombres (052)",17811,4776,4424,7066,579,369,54,543
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",72,63,,,9,,,
"Profes., científicos e intelectuales (054)",1318,1037,,240,37,4,,
"Técnicos de nivel medio y trab. asimilados (055)",1185,681,,398,95,11,,
"Jefes y empleados de oficina (056)",760,756,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1877,758,18,924,67,110,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1187,5,,1087,95,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2698,,1175,1321,164,38,,
"Obreros construc.,conf.,papel, fab., instr. (060)",4217,490,1115,2498,89,25,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",3001,444,1962,394,7,140,54,
"Otra (062)",314,314,,,,,,
"Ocupación no especificada (063)",639,228,154,204,16,37,,
"Desocupado (064)",543,,,,,,,543
"Mujeres (065)",10356,4196,618,3859,267,584,495,337
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",13,11,,,2,,,
"Profes., científicos e intelectuales (067)",1146,1019,,112,11,4,,
"Técnicos de nivel medio y trab. asimilados (068)",725,474,,184,59,7,1,
"Jefes y empleados de oficina (069)",854,837,,1,,16,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3478,1005,60,1938,112,362,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",231,1,,210,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",386,,152,196,25,13,,
"Obreros construc.,conf.,papel, fab., instr. (073)",119,4,32,74,3,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",2560,625,328,964,18,132,493,
"Otra (075)",15,15,,,,,,
"Ocupación no especificada (076)",492,205,46,180,17,44,,
"Desocupado (077)",337,,,,,,,337
,,,,,,,,
"RURAL (078)",6413,711,2061,2696,240,500,115,90
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",6,6,,,,,,
"Profes., científicos e intelectuales (080)",136,122,,10,3,1,,
"Técnicos de nivel medio y trab. asimilados (081)",178,123,,33,21,1,,
"Jefes y empleados de oficina (082)",40,40,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",677,238,38,337,29,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1850,2,2,1751,95,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",544,,283,175,77,9,,
"Obreros construc.,conf.,papel, fab., instr. (086)",643,60,327,243,7,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2071,98,1338,99,4,417,115,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",176,20,73,48,4,31,,
"Desocupado (090)",90,,,,,,,90
"Hombres (091)",5049,397,1904,2185,212,264,23,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",5,5,,,,,,
"Profes., científicos e intelectuales (093)",73,66,,3,3,1,,
"Técnicos de nivel medio y trab. asimilados (094)",137,92,,25,19,1,,
