"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Trans., almac. y comunicaciones (127)",1154,9,53,170,301,38,,3,145,435,,,
"Intermediación financiera (128)",376,1,33,87,238,,,,,17,,,
"Activid.inmobil., empres. y alquileres (129)",1801,2,713,469,324,29,,3,10,251,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",1784,20,295,167,1017,26,,2,3,140,114,,
"Enseñanza (131)",4907,40,4559,52,224,,,,,32,,,
"Servicios sociales y de salud (132)",1960,,957,643,143,94,,9,1,113,,,
"Otras activ. serv.comun.soc y personales (133)",1486,3,52,167,110,452,,5,2,695,,,
"Hogares privados con servicio doméstico (134)",3196,,,6,,6,,,,3184,,,
"Organiz. y organos extraterritoriales (135)",2,,1,1,,,,,,,,,
"Actividad economica no especificada (136)",1894,,46,80,505,,,,,4,,1259,
"Desocupado (137)",2886,,,,,,,,,,,,2886
,,,,,,,,,,,,,
"RURAL (138)",8776,11,196,125,123,534,2782,210,396,3838,36,92,433
"Agric., ganadería, caza y silvicultura (139)",5831,,5,17,,,2773,,11,3025,,,
"Pesca (140)",106,,,,,,9,,2,95,,,
"Explotación de minas y canteras (141)",15,,,,1,,,6,3,5,,,
"Industrias manufactureras (142)",170,1,4,1,3,,,130,23,8,,,
"Suministro de electricidad, gas y agua (143)",9,,,2,1,,,2,1,3,,,
"Construcción (144)",385,,4,6,3,,,8,133,231,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",590,,2,16,2,373,,52,2,143,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",68,,,2,,19,,45,2,,,,
"Comercio al por mayor (147)",20,,2,5,,12,,,,1,,,
"Comercio al por menor (148)",502,,,9,2,342,,7,,142,,,
"Hoteles y restaurantes (149)",197,,,14,5,106,,,,72,,,
"Trans., almac. y comunicaciones (150)",238,,1,4,10,1,,6,177,39,,,
"Intermediación financiera (151)",8,,,1,5,,,,,2,,,
"Activid.inmobil., empres. y alquileres (152)",108,,27,22,11,30,,2,3,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",283,8,17,10,63,9,,3,37,100,36,,
"Enseñanza (154)",139,2,119,2,8,,,,,8,,,
"Servicios sociales y de salud (155)",56,,17,23,1,8,,1,3,3,,,
"Otras activ. serv.comun.soc y personales (156)",50,,,7,2,7,,,1,33,,,
"Hogares privados con servicio doméstico (157)",55,,,,,,,,,55,,,
"Actividad economica no especificada (159)",103,,,,8,,,,,3,,92,
"Desocupado (160)",433,,,,,,,,,,,,433
"Hombres (161)",5838,8,89,87,57,214,2118,172,382,2320,35,51,305
"Agric., ganadería, caza y silvicultura (162)",3911,,4,17,,,2110,,11,1769,,,
"Pesca (163)",100,,,,,,8,,1,91,,,
"Explotación de minas y canteras (164)",15,,,,1,,,6,3,5,,,
"Industrias manufactureras (165)",122,1,3,,2,,,93,19,4,,,
"Suministro de electricidad, gas y agua (166)",8,,,2,,,,2,1,3,,,
"Construcción (167)",353,,4,6,1,,,8,129,205,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",267,,1,12,,137,,51,2,64,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",61,,,2,,13,,44,2,,,,
"Comercio al por mayor (170)",12,,1,3,,7,,,,1,,,
"Comercio al por menor (171)",194,,,7,,117,,7,,63,,,
"Hoteles y restaurantes (172)",74,,,9,,35,,,,30,,,
"Trans., almac. y comunicaciones (173)",216,,1,3,5,1,,6,173,27,,,
"Intermediación financiera (174)",5,,,1,2,,,,,2,,,
"Activid.inmobil., empres. y alquileres (175)",80,,17,15,5,30,,2,3,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",213,5,8,9,35,9,,3,36,73,35,,
"Enseñanza (177)",61,2,47,1,4,,,,,7,,,
"Servicios sociales y de salud (178)",17,,4,6,,1,,1,3,2,,,
"Otras activ. serv.comun.soc y personales (179)",29,,,6,,1,,,1,21,,,
"Hogares privados con servicio doméstico (180)",6,,,,,,,,,6,,,
"Actividad economica no especificada (182)",56,,,,2,,,,,3,,51,
"Desocupado (183)",305,,,,,,,,,,,,305
"Mujeres (184)",2938,3,107,38,66,320,664,38,14,1518,1,41,128
"Agric., ganadería, caza y silvicultura (185)",1920,,1,,,,663,,,1256,,,
"Pesca (186)",6,,,,,,1,,1,4,,,
"Industrias manufactureras (188)",48,,1,1,1,,,37,4,4,,,
"Suministro de electricidad, gas y agua (189)",1,,,,1,,,,,,,,
"Construcción (190)",32,,,,2,,,,4,26,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",323,,1,4,2,236,,1,,79,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",7,,,,,6,,1,,,,,
"Comercio al por mayor (193)",8,,1,2,,5,,,,,,,
"Comercio al por menor (194)",308,,,2,2,225,,,,79,,,
"Hoteles y restaurantes (195)",123,,,5,5,71,,,,42,,,
"Trans., almac. y comunicaciones (196)",22,,,1,5,,,,4,12,,,
"Intermediación financiera (197)",3,,,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",28,,10,7,6,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",70,3,9,1,28,,,,1,27,1,,
"Enseñanza (200)",78,,72,1,4,,,,,1,,,
"Servicios sociales y de salud (201)",39,,13,17,1,7,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",21,,,1,2,6,,,,12,,,
"Hogares privados con servicio doméstico (203)",49,,,,,,,,,49,,,
"Actividad economica no especificada (205)",47,,,,6,,,,,,,41,
"Desocupado (206)",128,,,,,,,,,,,,128
