"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BOLOGNESI (000)",7998,7677,39,1372,1464,1268,1795,1062,494,183,321,28962
"De 12 a 14 años (001)",9,6,1,5,,,,,,,3,5
"De 15 a 19 años (002)",166,148,4,122,20,,2,,,,18,170
"De 20 a 24 años (003)",768,658,3,393,205,47,9,1,,,110,987
"De 25 a 29 años (004)",908,836,6,303,280,161,77,8,1,,72,1732
"De 30 a 34 años (005)",864,816,3,149,234,210,172,41,6,1,48,2309
"De 35 a 39 años (006)",888,866,4,101,194,204,252,88,17,6,22,2969
"De 40 a 44 años (007)",751,739,4,59,119,149,220,130,41,17,12,3066
"De 45 a 49 años (008)",643,635,1,43,79,98,186,139,61,28,8,3030
"De 50 y más años (009)",3001,2973,13,197,333,399,877,655,368,131,28,14694
"Sin nivel (010)",1649,1627,10,131,201,234,445,353,178,75,22,7785
"De 15 a 19 años (012)",6,6,,3,3,,,,,,,9
"De 20 a 24 años (013)",27,24,,13,8,2,1,,,,3,39
"De 25 a 29 años (014)",42,39,,9,12,7,7,3,1,,3,111
"De 30 a 34 años (015)",104,103,,8,20,33,29,11,2,,1,356
"De 35 a 39 años (016)",107,105,1,5,18,15,34,24,6,2,2,462
"De 40 a 44 años (017)",112,110,1,4,8,23,31,24,12,7,2,555
"De 45 a 49 años (018)",120,119,1,7,11,20,18,37,16,9,1,639
"De 50 y más años (019)",1131,1121,7,82,121,134,325,254,141,57,10,5614
"Educacion Inicial (020)",65,63,1,13,19,12,14,4,,,2,171
"De 12 a 14 años (021)",2,2,1,1,,,,,,,,1
"De 15 a 19 años (022)",3,3,,3,,,,,,,,3
"De 20 a 24 años (023)",15,14,,8,3,3,,,,,1,23
