"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia JORGE BASADRE (000)",5571,238,8,916,2073,367,692,307,970
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",29,,,,2,1,2,1,23
"Profes., científicos e intelectuales (002)",462,,,,13,5,24,8,412
"Técnicos de nivel medio ytrab.asimilados (003)",220,,,3,16,39,87,45,30
"Jefes y empleados de oficina (004)",302,,,3,66,17,76,29,111
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",307,15,,49,150,27,29,20,17
"Agricult.trabaj. calif.agrop. y pesquros (006)",778,77,1,250,226,45,73,45,61
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",468,2,,43,166,39,101,34,83
"Obreros. construc., conf., papel, fab., instr (008)",609,19,2,87,296,37,76,34,58
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2106,121,5,472,1032,137,146,82,111
"Otra (010)",200,,,,71,10,71,4,44
"Ocupación no especificada (011)",90,4,,9,35,10,7,5,20
"Hombres (012)",4053,75,6,596,1587,273,543,243,730
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",26,,,,2,1,,1,22
"Profes., científicos e intelectuales (014)",297,,,,2,1,6,2,286
"Técnicos de nivel medio ytrab.asimilados (015)",161,,,2,13,32,61,33,20
"Jefes y empleados de oficina (016)",170,,,2,38,5,37,19,69
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",131,1,,16,57,16,18,11,12
"Agricult.trabaj. calif.agrop. y pesquros (018)",552,26,1,173,157,39,62,42,52
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",444,2,,37,161,37,99,32,76
"Obreros. construc., conf., papel, fab., instr (020)",566,12,1,74,284,35,74,31,55
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1451,33,4,288,775,91,112,65,83
"Otra (022)",198,,,,71,10,70,4,43
"Ocupación no especificada (023)",57,1,,4,27,6,4,3,12
"Mujeres (024)",1518,163,2,320,486,94,149,64,240
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,,,2,,1
"Profes., científicos e intelectuales (026)",165,,,,11,4,18,6,126
"Técnicos de nivel medio ytrab.asimilados (027)",59,,,1,3,7,26,12,10
"Jefes y empleados de oficina (028)",132,,,1,28,12,39,10,42
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",176,14,,33,93,11,11,9,5
"Agricult.trabaj. calif.agrop. y pesquros (030)",226,51,,77,69,6,11,3,9
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",24,,,6,5,2,2,2,7
"Obreros. construc., conf., papel, fab., instr (032)",43,7,1,13,12,2,2,3,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",655,88,1,184,257,46,34,17,28
"Otra (034)",2,,,,,,1,,1
"Ocupación no especificada (035)",33,3,,5,8,4,3,2,8
,,,,,,,,,
"URBANA (036)",3363,52,2,403,1262,201,473,175,795
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",27,,,,2,,2,,23
"Profes., científicos e intelectuales (038)",422,,,,11,3,20,7,381
