"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PALPA (000)",5170,148,,1073,2386,340,572,190,461
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",26,,,,7,2,2,2,13
"Profes., científicos e intelectuales (002)",355,,,,8,10,94,22,221
"Técnicos de nivel medio ytrab.asimilados (003)",156,,,2,18,34,69,8,25
"Jefes y empleados de oficina (004)",155,,,,35,16,53,15,36
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",523,17,,74,247,41,81,25,38
"Agricult.trabaj. calif.agrop. y pesquros (006)",607,23,,222,246,26,32,24,34
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",393,6,,76,232,24,27,13,15
"Obreros. construc., conf., papel, fab., instr (008)",354,3,,30,220,32,39,14,16
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2449,95,,637,1301,146,164,58,48
"Otra (010)",13,,,,4,,2,3,4
"Ocupación no especificada (011)",139,4,,32,68,9,9,6,11
"Hombres (012)",3444,69,,737,1732,214,281,144,267
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",19,,,,6,2,1,2,8
"Profes., científicos e intelectuales (014)",146,,,,2,,22,16,106
"Técnicos de nivel medio ytrab.asimilados (015)",89,,,1,14,23,35,6,10
"Jefes y empleados de oficina (016)",82,,,,25,8,20,8,21
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",212,3,,33,104,13,26,15,18
"Agricult.trabaj. calif.agrop. y pesquros (018)",539,16,,195,226,20,27,23,32
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",348,5,,68,210,20,21,12,12
"Obreros. construc., conf., papel, fab., instr (020)",343,3,,29,215,31,37,13,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1571,41,,394,884,92,85,42,33
"Otra (022)",13,,,,4,,2,3,4
"Ocupación no especificada (023)",82,1,,17,42,5,5,4,8
"Mujeres (024)",1726,79,,336,654,126,291,46,194
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",7,,,,1,,1,,5
"Profes., científicos e intelectuales (026)",209,,,,6,10,72,6,115
"Técnicos de nivel medio ytrab.asimilados (027)",67,,,1,4,11,34,2,15
"Jefes y empleados de oficina (028)",73,,,,10,8,33,7,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",311,14,,41,143,28,55,10,20
"Agricult.trabaj. calif.agrop. y pesquros (030)",68,7,,27,20,6,5,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",45,1,,8,22,4,6,1,3
"Obreros. construc., conf., papel, fab., instr (032)",11,,,1,5,1,2,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",878,54,,243,417,54,79,16,15
"Ocupación no especificada (035)",57,3,,15,26,4,4,2,3
,,,,,,,,,
"URBANA (036)",3374,73,,611,1467,235,463,151,374
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",19,,,,3,2,2,2,10
"Profes., científicos e intelectuales (038)",289,,,,6,4,81,19,179
"Técnicos de nivel medio ytrab.asimilados (039)",129,,,1,13,26,59,6,24
