"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUAYLAS (000)",19731,58905,51529,,994,87.5,1.7
"De 12 a 14 años (001)",2030,7,7,,3,100,42.9
"De 15 a 19 años (002)",2532,388,384,126,99,32.5,
"De 20 a 24 años (003)",2038,1867,1820,233,97.5,12.5,
"De 25 a 29 años (004)",1912,3466,3357,240,96.9,6.9,
"De 30 a 34 años (005)",1769,4712,4517,190,95.9,4,
"De 35 a 39 años (006)",1716,6038,5675,116,94,1.9,
"De 40 a 44 años (007)",1426,6218,5732,71,92.2,1.1,
"De 45 a 49 años (008)",1245,6021,5449,15,90.5,0.2,
"De 50 y más años (009)",5063,30188,24588,,81.4,,
"Sin nivel (010)",5434,28485,23431,252,82.3,0.9,
"De 12 a 14 años (011)",59,,,,,,
"De 15 a 19 años (012)",184,71,70,23,98.6,32.4,
"De 20 a 24 años (013)",287,399,386,42,96.7,10.5,
"De 25 a 29 años (014)",363,910,864,49,94.9,5.4,
"De 30 a 34 años (015)",425,1442,1346,51,93.3,3.5,
"De 35 a 39 años (016)",482,2153,1972,39,91.6,1.8,
"De 40 a 44 años (017)",464,2619,2352,35,89.8,1.3,
"De 45 a 49 años (018)",443,2736,2401,13,87.8,0.5,
"De 50 y más años (019)",2727,18155,14040,,77.3,,
"Educacion Inicial (020)",59,120,116,5,96.7,4.2,
"De 12 a 14 años (021)",8,,,,,,
"De 15 a 19 años (022)",7,3,3,,100,,
"De 20 a 24 años (023)",8,14,14,2,100,14.3,
"De 25 a 29 años (024)",15,39,36,2,92.3,5.1,
"De 30 a 34 años (025)",14,33,32,,97,,
"De 35 a 39 años (026)",7,31,31,1,100,3.2,
"Primaria (030)",8217,22428,20340,467,90.7,2.1,
"De 12 a 14 años (031)",1397,5,5,3,100,60,
"De 15 a 19 años (032)",995,189,187,65,98.9,34.4,
"De 20 a 24 años (033)",839,928,901,120,97.1,12.9,
"De 25 a 29 años (034)",789,1624,1574,117,96.9,7.2,
"De 30 a 34 años (035)",744,2194,2110,84,96.2,3.8,
"De 35 a 39 años (036)",702,2734,2564,50,93.8,1.8,
"De 40 a 44 años (037)",546,2502,2315,26,92.5,1,
"De 45 a 49 años (038)",472,2341,2141,2,91.5,0.1,
"De 50 y más años (039)",1733,9911,8543,,86.2,,
