"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15276,2340,4082,6858,96,1590,310
"Agric., ganadería, caza y silvicultura (001)",6899,10,413,5215,50,1211,
"Pesca (002)",2,,1,1,,,
"Explotación de minas y canteras (003)",2708,487,2197,21,2,1,
"Industrias manufactureras (004)",495,20,166,261,8,40,
"Suministro de electricidad, gas y agua (005)",13,5,8,,,,
"Construcción (006)",919,20,735,113,9,42,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",917,90,56,667,10,94,
"Venta, mant.y rep. veh.autom y motoc. (008)",75,3,44,17,6,5,
"Comercio al por mayor (009)",58,8,2,42,1,5,
"Comercio al por menor (010)",784,79,10,608,3,84,
"Hoteles y restaurantes (011)",329,68,28,207,5,21,
"Trans., almac. y comunicaciones (012)",333,105,153,69,3,3,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",271,130,124,11,5,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",425,345,80,,,,
"Enseñanza (016)",840,799,2,36,2,1,
"Servicios sociales y de salud (017)",121,110,2,8,,1,
"Otras activ. serv.comun.soc y personales (018)",152,48,13,88,,3,
"Hogares privados con servicio doméstico (019)",310,,,,,,310
"Actividad economica no especificada (021)",531,92,104,161,2,172,
"Hombres (022)",12576,1588,3841,5876,82,1178,11
"Agric., ganadería, caza y silvicultura (023)",6494,10,358,5034,45,1047,
"Pesca (024)",2,,1,1,,,
"Explotación de minas y canteras (025)",2607,450,2134,20,2,1,
"Industrias manufactureras (026)",363,18,150,170,7,18,
"Suministro de electricidad, gas y agua (027)",11,3,8,,,,
"Construcción (028)",890,19,709,111,9,42,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",499,59,56,348,10,26,
"Venta, mant.y rep. veh.autom y motoc. (030)",73,3,44,15,6,5,
"Comercio al por mayor (031)",38,7,2,28,1,,
"Comercio al por menor (032)",388,49,10,305,3,21,
"Hoteles y restaurantes (033)",75,32,11,30,1,1,
"Trans., almac. y comunicaciones (034)",315,92,149,68,3,3,
"Intermediación financiera (035)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (036)",233,102,117,10,4,,
"Admin.pub. y defensa; p. segur soc.afil (037)",281,213,68,,,,
"Enseñanza (038)",468,444,2,20,1,1,
"Servicios sociales y de salud (039)",54,45,2,7,,,
"Otras activ. serv.comun.soc y personales (040)",50,31,7,11,,1,
"Hogares privados con servicio doméstico (041)",11,,,,,,11
"Actividad economica no especificada (043)",215,62,69,46,,38,
"Mujeres (044)",2700,752,241,982,14,412,299
"Agric., ganadería, caza y silvicultura (045)",405,,55,181,5,164,
"Explotación de minas y canteras (047)",101,37,63,1,,,
"Industrias manufactureras (048)",132,2,16,91,1,22,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",29,1,26,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",418,31,,319,,68,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,,,2,,,
"Comercio al por mayor (053)",20,1,,14,,5,
"Comercio al por menor (054)",396,30,,303,,63,
"Hoteles y restaurantes (055)",254,36,17,177,4,20,
"Trans., almac. y comunicaciones (056)",18,13,4,1,,,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",38,28,7,1,1,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",144,132,12,,,,
"Enseñanza (060)",372,355,,16,1,,
"Servicios sociales y de salud (061)",67,65,,1,,1,
"Otras activ. serv.comun.soc y personales (062)",102,17,6,77,,2,
"Hogares privados con servicio doméstico (063)",299,,,,,,299
"Actividad economica no especificada (065)",316,30,35,115,2,134,
,,,,,,,
"URBANA (066)",5228,1555,1677,1594,25,242,135
"Agric., ganadería, caza y silvicultura (067)",653,5,104,444,3,97,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",828,66,746,16,,,
"Industrias manufactureras (070)",257,7,87,146,5,12,
"Suministro de electricidad, gas y agua (071)",13,5,8,,,,
"Construcción (072)",501,13,416,60,6,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",700,72,30,519,2,77,
"Venta, mant.y rep. veh.autom y motoc. (074)",38,3,24,10,1,,
"Comercio al por mayor (075)",44,3,1,36,,4,
"Comercio al por menor (076)",618,66,5,473,1,73,
"Hoteles y restaurantes (077)",232,41,15,163,2,11,
"Trans., almac. y comunicaciones (078)",197,69,66,57,3,2,
"Intermediación financiera (079)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (080)",166,89,63,10,3,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",378,308,70,,,,
"Enseñanza (082)",722,691,,30,1,,
"Servicios sociales y de salud (083)",104,93,2,8,,1,
"Otras activ. serv.comun.soc y personales (084)",134,39,9,83,,3,
"Hogares privados con servicio doméstico (085)",135,,,,,,135
"Actividad economica no especificada (087)",196,46,60,58,,32,
"Hombres (088)",3627,925,1562,983,20,131,6
"Agric., ganadería, caza y silvicultura (089)",614,5,94,426,2,87,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",811,62,734,15,,,
"Industrias manufactureras (092)",180,6,73,91,4,6,
"Suministro de electricidad, gas y agua (093)",11,3,8,,,,
"Construcción (094)",475,12,393,58,6,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",350,42,30,256,2,20,
"Venta, mant.y rep. veh.autom y motoc. (096)",36,3,24,8,1,,
"Comercio al por mayor (097)",28,2,1,25,,,
"Comercio al por menor (098)",286,37,5,223,1,20,
"Hoteles y restaurantes (099)",34,12,3,17,1,1,
"Trans., almac. y comunicaciones (100)",182,58,63,56,3,2,
"Intermediación financiera (101)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (102)",137,68,58,9,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",241,183,58,,,,
"Enseñanza (104)",395,378,,17,,,
"Servicios sociales y de salud (105)",48,39,2,7,,,
"Otras activ. serv.comun.soc y personales (106)",39,25,3,10,,1,
"Hogares privados con servicio doméstico (107)",6,,,,,,6
"Actividad economica no especificada (109)",95,24,42,21,,8,
"Mujeres (110)",1601,630,115,611,5,111,129
"Agric., ganadería, caza y silvicultura (111)",39,,10,18,1,10,
"Explotación de minas y canteras (113)",17,4,12,1,,,
"Industrias manufactureras (114)",77,1,14,55,1,6,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",26,1,23,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",350,30,,263,,57,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,,,2,,,
"Comercio al por mayor (119)",16,1,,11,,4,
"Comercio al por menor (120)",332,29,,250,,53,
"Hoteles y restaurantes (121)",198,29,12,146,1,10,
"Trans., almac. y comunicaciones (122)",15,11,3,1,,,
"Intermediación financiera (123)",3,3,,,,,
