"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Desocupado (114)",1176,,,,,,,1176
"Mujeres (115)",8842,2915,1279,2826,121,467,807,427
"Agric., ganadería, caza y silvicultura (116)",1251,19,973,144,30,85,,
"Pesca (117)",7,3,3,1,,,,
"Explotación de minas y canteras (118)",1,1,,,,,,
"Industrias manufactureras (119)",341,62,73,179,7,20,,
"Suministro de electricidad, gas y agua (120)",5,4,1,,,,,
"Construcción (121)",35,5,23,5,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2420,453,8,1634,55,270,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",62,42,4,14,1,1,,
"Comercio al por mayor (124)",84,26,1,48,1,8,,
"Comercio al por menor (125)",2274,385,3,1572,53,261,,
"Hoteles y restaurantes (126)",766,227,54,431,18,36,,
"Trans., almac. y comunicaciones (127)",162,121,12,23,3,3,,
"Intermediación financiera (128)",45,44,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",319,259,10,46,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",193,180,13,,,,,
"Enseñanza (131)",1121,1028,,89,2,2,,
"Servicios sociales y de salud (132)",269,240,6,21,,2,,
"Otras activ. serv.comun.soc y personales (133)",294,123,18,149,2,2,,
"Hogares privados con servicio doméstico (134)",807,,,,,,807,
"Actividad economica no especificada (136)",379,146,85,103,2,43,,
"Desocupado (137)",427,,,,,,,427
,,,,,,,,
"RURAL (138)",2359,142,1486,318,118,74,28,193
"Agric., ganadería, caza y silvicultura (139)",1686,3,1345,163,111,64,,
"Pesca (140)",5,,5,,,,,
"Explotación de minas y canteras (141)",1,,1,,,,,
"Industrias manufactureras (142)",37,4,25,7,1,,,
"Suministro de electricidad, gas y agua (143)",9,4,5,,,,,
"Construcción (144)",65,1,55,8,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",111,23,6,72,4,6,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,1,4,3,1,1,,
"Comercio al por mayor (147)",15,5,1,7,,2,,
"Comercio al por menor (148)",86,17,1,62,3,3,,
"Hoteles y restaurantes (149)",8,2,,5,1,,,
"Trans., almac. y comunicaciones (150)",102,26,26,48,1,1,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",40,33,4,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",4,4,,,,,,
"Enseñanza (154)",23,19,,4,,,,
"Servicios sociales y de salud (155)",10,10,,,,,,
"Otras activ. serv.comun.soc y personales (156)",9,5,,4,,,,
"Hogares privados con servicio doméstico (157)",28,,,,,,28,
"Actividad economica no especificada (159)",27,7,14,4,,2,,
"Desocupado (160)",193,,,,,,,193
"Hombres (161)",1988,98,1316,261,113,54,2,144
"Agric., ganadería, caza y silvicultura (162)",1493,3,1178,156,108,48,,
"Pesca (163)",5,,5,,,,,
"Explotación de minas y canteras (164)",1,,1,,,,,
"Industrias manufactureras (165)",34,3,24,6,1,,,
"Suministro de electricidad, gas y agua (166)",9,4,5,,,,,
"Construcción (167)",65,1,55,8,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",58,14,6,33,3,2,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,1,4,2,1,1,,
"Comercio al por mayor (170)",6,2,1,2,,1,,
"Comercio al por menor (171)",43,11,1,29,2,,,
"Hoteles y restaurantes (172)",3,,,3,,,,
"Trans., almac. y comunicaciones (173)",102,26,26,48,1,1,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",31,25,4,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",3,3,,,,,,
"Enseñanza (177)",8,8,,,,,,
"Servicios sociales y de salud (178)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (179)",6,3,,3,,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,2,
"Actividad economica no especificada (182)",18,2,12,2,,2,,
"Desocupado (183)",144,,,,,,,144
"Mujeres (184)",371,44,170,57,5,20,26,49
"Agric., ganadería, caza y silvicultura (185)",193,,167,7,3,16,,
"Industrias manufactureras (188)",3,1,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",53,9,,39,1,4,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",9,3,,5,,1,,
"Comercio al por menor (194)",43,6,,33,1,3,,
"Hoteles y restaurantes (195)",5,2,,2,1,,,
"Activid.inmobil., empres. y alquileres (198)",9,8,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,1,,,,,,
"Enseñanza (200)",15,11,,4,,,,
"Servicios sociales y de salud (201)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (202)",3,2,,1,,,,
"Hogares privados con servicio doméstico (203)",26,,,,,,26,
"Actividad economica no especificada (205)",9,5,2,2,,,,
"Desocupado (206)",49,,,,,,,49
