"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",16334,15813,4656,1939,1764,1580,2354,1565,1001,954,521,50128
"De 12 a 14 años (001)",2099,2071,2048,21,2,,,,,,28,25
"De 15 a 19 años (002)",2928,2786,1864,677,201,35,9,,,,142,1220
"De 20 a 24 años (003)",2314,2171,361,638,633,352,169,18,,,143,3785
"De 25 a 29 años (004)",1946,1846,131,275,417,440,485,86,12,,100,5155
"De 30 a 34 años (005)",1482,1455,62,106,210,276,517,208,62,14,27,5648
"De 35 a 39 años (006)",1362,1340,34,65,125,203,419,322,130,42,22,6403
"De 40 a 44 años (007)",1064,1056,28,35,55,98,278,283,185,94,8,6140
"De 45 a 49 años (008)",878,868,24,31,55,61,162,221,165,149,10,5545
"De 50 y más años (009)",2261,2220,104,91,66,115,315,427,447,655,41,16207
"Sin nivel (010)",1817,1766,146,90,100,111,320,330,294,375,51,11070
"De 12 a 14 años (011)",27,27,26,1,,,,,,,,1
"De 15 a 19 años (012)",71,68,36,15,11,4,2,,,,3,57
"De 20 a 24 años (013)",86,76,6,14,19,16,16,5,,,10,201
"De 25 a 29 años (014)",102,96,10,6,9,19,42,9,1,,6,329
"De 30 a 34 años (015)",109,109,3,1,5,10,44,27,14,5,,591
"De 35 a 39 años (016)",163,159,4,1,10,9,46,47,26,16,4,953
"De 40 a 44 años (017)",158,156,6,7,6,9,27,38,41,22,2,1012
"De 45 a 49 años (018)",184,183,3,6,11,10,25,47,43,38,1,1269
"De 50 y más años (019)",917,892,52,39,29,34,118,157,169,294,25,6657
"Educacion Inicial (020)",15,15,5,3,3,1,2,,1,,,28
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",2,2,1,1,,,,,,,,1
