"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Ocupación no especificada (035)",46,42,1,1,2
,,,,,
"URBANA (036)",2339,1739,228,164,208
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",18,1,2,1,14
"Profes., científicos e intelectuales (038)",318,95,103,53,67
"Técnicos de nivel medio y trab. asimilados (039)",62,27,5,7,23
"Jefes y empleados de oficina (040)",84,7,8,10,59
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",212,204,5,2,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",632,618,14,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",84,64,8,8,4
"Obreros construc.,conf.,papel, fab., instr. (044)",139,74,24,37,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",714,586,57,44,27
"Otra (046)",5,,,,5
"Ocupación no especificada (047)",71,63,2,2,4
"Hombres (048)",1444,1006,174,118,146
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",15,1,1,1,12
"Profes., científicos e intelectuales (050)",187,32,79,34,42
"Técnicos de nivel medio y trab. asimilados (051)",41,17,4,3,17
"Jefes y empleados de oficina (052)",55,5,5,5,40
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",59,57,1,,1
"Agricult.trabaj.calif.agrop.y pesqueros (054)",418,408,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",68,51,7,7,3
"Obreros construc.,conf.,papel, fab., instr. (056)",133,70,24,35,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",433,339,42,32,20
"Otra (058)",5,,,,5
"Ocupación no especificada (059)",30,26,1,1,2
"Mujeres (060)",895,733,54,46,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,,1,,2
"Profes., científicos e intelectuales (062)",131,63,24,19,25
"Técnicos de nivel medio y trab. asimilados (063)",21,10,1,4,6
"Jefes y empleados de oficina (064)",29,2,3,5,19
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",153,147,4,2,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",214,210,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",16,13,1,1,1
"Obreros construc.,conf.,papel, fab., instr. (068)",6,4,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",281,247,15,12,7
"Ocupación no especificada (071)",41,37,1,1,2
,,,,,
"RURAL (072)",1234,1125,22,66,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,,,,4
"Profes., científicos e intelectuales (074)",22,12,6,1,3
"Técnicos de nivel medio y trab. asimilados (075)",5,1,,4,
"Jefes y empleados de oficina (076)",2,,,1,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",21,19,,2,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",581,579,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",20,9,,11,
"Obreros construc.,conf.,papel, fab., instr. (080)",27,8,1,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",542,488,13,28,13
"Ocupación no especificada (083)",10,9,,1,
"Hombres (084)",745,648,15,62,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,,,,4
"Profes., científicos e intelectuales (086)",15,8,4,1,2
"Técnicos de nivel medio y trab. asimilados (087)",5,1,,4,
"Jefes y empleados de oficina (088)",2,,,1,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",5,5,,,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",387,385,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",19,8,,11,
"Obreros construc.,conf.,papel, fab., instr. (092)",25,6,1,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",278,231,8,26,13
"Ocupación no especificada (095)",5,4,,1,
"Mujeres (096)",489,477,7,4,1
"Profes., científicos e intelectuales (098)",7,4,2,,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",16,14,,2,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",194,194,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",1,1,,,
"Obreros construc.,conf.,papel, fab., instr. (104)",2,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",264,257,5,2,
"Ocupación no especificada (107)",5,5,,,
