"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YUNGUYO (000)",19983,1506,1420,11491,133,4051,238,1144
"Agric., ganadería, caza y silvicultura (001)",11086,2,476,7038,31,3539,,
"Pesca (002)",211,1,49,80,,81,,
"Explotación de minas y canteras (003)",5,1,4,,,,,
"Industrias manufactureras (004)",1241,11,134,988,53,55,,
"Suministro de electricidad, gas y agua (005)",10,4,2,3,1,,,
"Construcción (006)",879,4,664,194,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2461,122,10,2009,25,295,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",130,5,9,110,1,5,,
"Comercio al por mayor (009)",135,5,,96,3,31,,
"Comercio al por menor (010)",2196,112,1,1803,21,259,,
"Hoteles y restaurantes (011)",300,55,4,223,4,14,,
"Trans., almac. y comunicaciones (012)",672,104,24,530,9,5,,
"Intermediación financiera (013)",22,19,,,,3,,
"Activid.inmobil., empres. y alquileres (014)",137,88,4,43,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",333,307,26,,,,,
"Enseñanza (016)",687,609,,71,,7,,
"Servicios sociales y de salud (017)",117,96,1,20,,,,
"Otras activ. serv.comun.soc y personales (018)",108,35,4,64,2,3,,
"Hogares privados con servicio doméstico (019)",238,,,,,,238,
"Actividad economica no especificada (021)",332,48,18,228,2,36,,
"Desocupado (022)",1144,,,,,,,1144
"Hombres (023)",11548,1009,1129,7453,103,1041,15,798
"Agric., ganadería, caza y silvicultura (024)",5923,1,241,4799,26,856,,
"Pesca (025)",160,1,44,58,,57,,
"Explotación de minas y canteras (026)",4,,4,,,,,
"Industrias manufactureras (027)",859,5,104,665,43,42,,
"Suministro de electricidad, gas y agua (028)",10,4,2,3,1,,,
"Construcción (029)",866,3,655,191,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1089,67,10,951,14,47,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",110,4,9,94,1,2,,
"Comercio al por mayor (032)",68,4,,55,3,6,,
"Comercio al por menor (033)",911,59,1,802,10,39,,
"Hoteles y restaurantes (034)",77,17,2,54,2,2,,
"Trans., almac. y comunicaciones (035)",646,90,24,518,9,5,,
"Intermediación financiera (036)",8,6,,,,2,,
"Activid.inmobil., empres. y alquileres (037)",106,69,4,33,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",290,269,21,,,,,
"Enseñanza (039)",426,382,,41,,3,,
"Servicios sociales y de salud (040)",60,46,,14,,,,
"Otras activ. serv.comun.soc y personales (041)",80,23,3,50,2,2,,
"Hogares privados con servicio doméstico (042)",15,,,,,,15,
"Actividad economica no especificada (044)",131,26,15,76,1,13,,
"Desocupado (045)",798,,,,,,,798
"Mujeres (046)",8435,497,291,4038,30,3010,223,346
"Agric., ganadería, caza y silvicultura (047)",5163,1,235,2239,5,2683,,
"Pesca (048)",51,,5,22,,24,,
"Explotación de minas y canteras (049)",1,1,,,,,,
"Industrias manufactureras (050)",382,6,30,323,10,13,,
"Construcción (052)",13,1,9,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1372,55,,1058,11,248,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",20,1,,16,,3,,
"Comercio al por mayor (055)",67,1,,41,,25,,
"Comercio al por menor (056)",1285,53,,1001,11,220,,
"Hoteles y restaurantes (057)",223,38,2,169,2,12,,
"Trans., almac. y comunicaciones (058)",26,14,,12,,,,
"Intermediación financiera (059)",14,13,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",31,19,,10,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",43,38,5,,,,,
"Enseñanza (062)",261,227,,30,,4,,
"Servicios sociales y de salud (063)",57,50,1,6,,,,
"Otras activ. serv.comun.soc y personales (064)",28,12,1,14,,1,,
"Hogares privados con servicio doméstico (065)",223,,,,,,223,
"Actividad economica no especificada (067)",201,22,3,152,1,23,,
,,,,,,,,
"URBANA (068)",6970,1092,460,3797,71,962,148,440
"Agric., ganadería, caza y silvicultura (069)",2172,1,219,1261,17,674,,
"Pesca (070)",33,1,8,24,,,,
"Explotación de minas y canteras (071)",2,1,1,,,,,
"Industrias manufactureras (072)",573,9,39,480,26,19,,
"Suministro de electricidad, gas y agua (073)",8,3,2,3,,,,
"Construcción (074)",211,4,140,60,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1556,61,4,1261,11,219,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",78,4,3,69,1,1,,
"Comercio al por mayor (077)",86,3,,61,3,19,,
"Comercio al por menor (078)",1392,54,1,1131,7,199,,
"Hoteles y restaurantes (079)",229,30,4,181,4,10,,
"Trans., almac. y comunicaciones (080)",381,58,8,304,6,5,,
"Intermediación financiera (081)",20,18,,,,2,,
"Activid.inmobil., empres. y alquileres (082)",112,69,3,38,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",215,197,18,,,,,
"Enseñanza (084)",545,490,,48,,7,,
"Servicios sociales y de salud (085)",101,88,1,12,,,,
"Otras activ. serv.comun.soc y personales (086)",75,27,3,40,2,3,,
"Hogares privados con servicio doméstico (087)",148,,,,,,148,
"Actividad economica no especificada (089)",149,35,10,85,,19,,
"Desocupado (090)",440,,,,,,,440
"Hombres (091)",3893,686,344,2232,52,284,12,283
"Agric., ganadería, caza y silvicultura (092)",1181,,132,823,14,212,,
"Pesca (093)",23,1,7,15,,,,
"Explotación de minas y canteras (094)",1,,1,,,,,
"Industrias manufactureras (095)",361,4,25,301,18,13,,
"Suministro de electricidad, gas y agua (096)",8,3,2,3,,,,
"Construcción (097)",200,3,133,57,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",639,35,4,559,6,35,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",66,3,3,59,1,,,
"Comercio al por mayor (100)",43,2,,32,3,6,,
"Comercio al por menor (101)",530,30,1,468,2,29,,
"Hoteles y restaurantes (102)",59,10,2,43,2,2,,
"Trans., almac. y comunicaciones (103)",361,46,8,296,6,5,,
"Intermediación financiera (104)",7,6,,,,1,,
"Activid.inmobil., empres. y alquileres (105)",87,54,3,30,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",180,164,16,,,,,
"Enseñanza (107)",305,279,,23,,3,,
"Servicios sociales y de salud (108)",50,42,,8,,,,
"Otras activ. serv.comun.soc y personales (109)",56,19,3,30,2,2,,
"Hogares privados con servicio doméstico (110)",12,,,,,,12,
"Actividad economica no especificada (112)",80,20,8,44,,8,,
"Desocupado (113)",283,,,,,,,283
"Mujeres (114)",3077,406,116,1565,19,678,136,157
"Agric., ganadería, caza y silvicultura (115)",991,1,87,438,3,462,,
"Pesca (116)",10,,1,9,,,,
"Explotación de minas y canteras (117)",1,1,,,,,,
"Industrias manufactureras (118)",212,5,14,179,8,6,,
