"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia UTCUBAMBA (000)",35569,4725,9447,15623,1050,4195,529
"Sin nivel (001)",2381,50,787,1156,54,291,43
"Educación inicial (002)",33,1,7,10,,15,
"Primaria (003)",17995,415,5484,8831,616,2393,256
"Secundaria (004)",10293,1012,2899,4542,294,1353,193
"Superior no univ. incompleta (005)",957,403,115,334,22,62,21
"Superior no univ. completa (006)",1821,1274,86,376,31,46,8
"Superior univ. incompleta (007)",536,311,34,143,17,25,6
"Superior univ. completa (008)",1553,1259,35,231,16,10,2
"Hombres (010)",28964,2822,8569,13383,951,3202,37
"Sin nivel (011)",1708,19,623,851,45,168,2
"Educación inicial (012)",22,,6,6,,10,
"Primaria (013)",15406,224,4987,7800,575,1806,14
"Secundaria (014)",8681,676,2699,3904,259,1124,19
"Superior no univ. incompleta (015)",653,229,108,254,21,41,
"Superior no univ. completa (016)",1102,693,80,278,25,25,1
"Superior univ. incompleta (017)",378,201,33,112,13,19,
"Superior univ. completa (018)",1014,780,33,178,13,9,1
"Mujeres (020)",6605,1903,878,2240,99,993,492
"Sin nivel (021)",673,31,164,305,9,123,41
"Educación inicial (022)",11,1,1,4,,5,
"Primaria (023)",2589,191,497,1031,41,587,242
"Secundaria (024)",1612,336,200,638,35,229,174
"Superior no univ. incompleta (025)",304,174,7,80,1,21,21
"Superior no univ. completa (026)",719,581,6,98,6,21,7
"Superior univ. incompleta (027)",158,110,1,31,4,6,6
"Superior univ. completa (028)",539,479,2,53,3,1,1
,,,,,,,
"URBANA (030)",16453,4152,3328,6885,476,1153,459
"Sin nivel (031)",660,46,191,312,14,64,33
"Educación inicial (032)",19,1,4,7,,7,
"Primaria (033)",5743,376,1558,2892,210,491,216
"Secundaria (034)",5877,929,1378,2739,176,481,174
"Superior no univ. incompleta (035)",804,357,81,278,19,48,21
"Superior no univ. completa (036)",1507,1048,63,323,27,38,8
"Superior univ. incompleta (037)",456,267,24,125,16,19,5
"Superior univ. completa (038)",1387,1128,29,209,14,5,2
"Hombres (040)",11933,2504,2962,5288,395,753,31
"Sin nivel (041)",368,19,137,169,11,31,1
"Educación inicial (042)",12,,3,3,,6,
"Primaria (043)",4302,199,1371,2233,178,310,11
"Secundaria (044)",4577,614,1267,2197,143,339,17
"Superior no univ. incompleta (045)",540,213,76,204,18,29,
"Superior no univ. completa (046)",901,572,57,230,21,20,1
"Superior univ. incompleta (047)",321,176,23,96,12,14,
"Superior univ. completa (048)",912,711,28,156,12,4,1
"Mujeres (050)",4520,1648,366,1597,81,400,428
"Sin nivel (051)",292,27,54,143,3,33,32
"Educación inicial (052)",7,1,1,4,,1,
"Primaria (053)",1441,177,187,659,32,181,205
"Secundaria (054)",1300,315,111,542,33,142,157
"Superior no univ. incompleta (055)",264,144,5,74,1,19,21
"Superior no univ. completa (056)",606,476,6,93,6,18,7
"Superior univ. incompleta (057)",135,91,1,29,4,5,5
"Superior univ. completa (058)",475,417,1,53,2,1,1
,,,,,,,
"RURAL (060)",19116,573,6119,8738,574,3042,70
"Sin nivel (061)",1721,4,596,844,40,227,10
"Educación inicial (062)",14,,3,3,,8,
"Primaria (063)",12252,39,3926,5939,406,1902,40
"Secundaria (064)",4416,83,1521,1803,118,872,19
"Superior no univ. incompleta (065)",153,46,34,56,3,14,
"Superior no univ. completa (066)",314,226,23,53,4,8,
"Superior univ. incompleta (067)",80,44,10,18,1,6,1
"Superior univ. completa (068)",166,131,6,22,2,5,
"Hombres (070)",17031,318,5607,8095,556,2449,6
"Sin nivel (071)",1340,,486,682,34,137,1
"Educación inicial (072)",10,,3,3,,4,
"Primaria (073)",11104,25,3616,5567,397,1496,3
"Secundaria (074)",4104,62,1432,1707,116,785,2
"Superior no univ. incompleta (075)",113,16,32,50,3,12,
"Superior no univ. completa (076)",201,121,23,48,4,5,
"Superior univ. incompleta (077)",57,25,10,16,1,5,
"Superior univ. completa (078)",102,69,5,22,1,5,
"Mujeres (080)",2085,255,512,643,18,593,64
"Sin nivel (081)",381,4,110,162,6,90,9
"Educación inicial (082)",4,,,,,4,
"Primaria (083)",1148,14,310,372,9,406,37
"Secundaria (084)",312,21,89,96,2,87,17
"Superior no univ. incompleta (085)",40,30,2,6,,2,
"Superior no univ. completa (086)",113,105,,5,,3,
"Superior univ. incompleta (087)",23,19,,2,,1,1
"Superior univ. completa (088)",64,62,1,,1,,
