"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",15229,1364,1556,7761,103,3952,185,308
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",37,37,,,,,,
"Profes., científicos e intelectuales (002)",791,729,,47,2,13,,
"Técnicos de nivel medio y trab. asimilados (003)",152,112,,30,5,5,,
"Jefes y empleados de oficina (004)",132,131,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",667,154,10,401,16,86,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6819,,1,6760,56,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",314,,131,155,14,14,,
"Obreros construc.,conf.,papel, fab., instr. (008)",239,18,112,95,9,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5352,88,1138,138,,3803,185,
"Otra (010)",27,27,,,,,,
"Ocupación no especificada (011)",391,68,164,135,1,23,,
"Desocupado (012)",308,,,,,,,308
"Hombres (013)",9550,962,1115,5864,67,1263,18,261
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",32,32,,,,,,
"Profes., científicos e intelectuales (015)",557,511,,36,1,9,,
"Técnicos de nivel medio y trab. asimilados (016)",113,81,,23,4,5,,
"Jefes y empleados de oficina (017)",99,98,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",360,94,3,236,11,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5254,,1,5221,30,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",277,,123,130,12,12,,
"Obreros construc.,conf.,papel, fab., instr. (021)",235,18,112,92,8,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2073,59,742,51,,1203,18,
"Otra (023)",26,26,,,,,,
"Ocupación no especificada (024)",263,43,134,75,1,10,,
"Desocupado (025)",261,,,,,,,261
"Mujeres (026)",5679,402,441,1897,36,2689,167,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",5,5,,,,,,
"Profes., científicos e intelectuales (028)",234,218,,11,1,4,,
"Técnicos de nivel medio y trab. asimilados (029)",39,31,,7,1,,,
"Jefes y empleados de oficina (030)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",307,60,7,165,5,70,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1565,,,1539,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",37,,8,25,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",4,,,3,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3279,29,396,87,,2600,167,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",128,25,30,60,,13,,
"Desocupado (038)",47,,,,,,,47
,,,,,,,,
"URBANA (039)",4139,778,561,1894,60,552,139,155
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",14,14,,,,,,
"Profes., científicos e intelectuales (041)",392,355,,28,2,7,,
"Técnicos de nivel medio y trab. asimilados (042)",74,53,,17,3,1,,
"Jefes y empleados de oficina (043)",96,95,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",570,124,6,347,13,80,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1128,,1,1105,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",197,,62,118,11,6,,
"Obreros construc.,conf.,papel, fab., instr. (047)",187,14,79,85,8,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1114,67,338,127,,443,139,
"Otra (049)",5,5,,,,,,
"Ocupación no especificada (050)",207,51,75,67,1,13,,
"Desocupado (051)",155,,,,,,,155
"Hombres (052)",2686,496,472,1326,45,209,15,123
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",10,10,,,,,,
"Profes., científicos e intelectuales (054)",248,224,,20,1,3,,
"Técnicos de nivel medio y trab. asimilados (055)",49,34,,12,2,1,,
"Jefes y empleados de oficina (056)",66,65,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",282,71,1,190,8,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",865,,1,847,17,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",172,,59,99,9,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",183,14,79,82,7,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",563,45,277,45,,181,15,
"Otra (062)",5,5,,,,,,
"Ocupación no especificada (063)",120,28,55,31,1,5,,
"Desocupado (064)",123,,,,,,,123
"Mujeres (065)",1453,282,89,568,15,343,124,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,4,,,,,,
"Profes., científicos e intelectuales (067)",144,131,,8,1,4,,
"Técnicos de nivel medio y trab. asimilados (068)",25,19,,5,1,,,
"Jefes y empleados de oficina (069)",30,30,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",288,53,5,157,5,68,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",263,,,258,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",25,,3,19,2,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,,3,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",551,22,61,82,,262,124,
"Ocupación no especificada (076)",87,23,20,36,,8,,
"Desocupado (077)",32,,,,,,,32
,,,,,,,,
"RURAL (078)",11090,586,995,5867,43,3400,46,153
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",23,23,,,,,,
"Profes., científicos e intelectuales (080)",399,374,,19,,6,,
"Técnicos de nivel medio y trab. asimilados (081)",78,59,,13,2,4,,
"Jefes y empleados de oficina (082)",36,36,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",97,30,4,54,3,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5691,,,5655,34,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",117,,69,37,3,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",52,4,33,10,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4238,21,800,11,,3360,46,
"Otra (088)",22,22,,,,,,
"Ocupación no especificada (089)",184,17,89,68,,10,,
"Desocupado (090)",153,,,,,,,153
"Hombres (091)",6864,466,643,4538,22,1054,3,138
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",22,22,,,,,,
"Profes., científicos e intelectuales (093)",309,287,,16,,6,,
"Técnicos de nivel medio y trab. asimilados (094)",64,47,,11,2,4,,
"Jefes y empleados de oficina (095)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",78,23,2,46,3,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4389,,,4374,13,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",105,,64,31,3,7,,
