"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CELENDIN (000)",23866,21110,1323,624,809
"Sin nivel (001)",2520,2466,46,4,4
"Educación inicial (002)",28,24,1,1,2
"Primaria (003)",14203,13600,419,105,79
"Secundaria (004)",3835,3384,212,98,141
"Superior no univ. incompleta (005)",444,317,54,37,36
"Superior no univ. completa (006)",1895,901,397,258,339
"Superior univ. incompleta (007)",176,114,28,12,22
"Superior univ. completa (008)",765,304,166,109,186
"De 06 a 14 años (010)",578,547,24,7,
"Sin nivel (011)",42,40,2,,
"Educación inicial (012)",8,6,1,1,
"Primaria (013)",454,430,18,6,
"Secundaria (014)",74,71,3,,
"De 15 a 29 años (020)",7875,7040,454,173,208
"Sin nivel (021)",424,411,11,1,1
"Educación inicial (022)",12,11,,,1
"Primaria (023)",4367,4179,135,32,21
"Secundaria (024)",2032,1798,132,54,48
"Superior no univ. incompleta (025)",210,159,25,11,15
"Superior no univ. completa (026)",558,319,105,54,80
"Superior univ. incompleta (027)",75,54,10,6,5
"Superior univ. completa (028)",197,109,36,15,37
"De 30 a 44 años (030)",7733,6486,557,289,401
"Sin nivel (031)",678,663,14,,1
"Educación inicial (032)",8,7,,,1
"Primaria (033)",4372,4160,150,35,27
"Secundaria (034)",1092,963,45,31,53
"Superior no univ. incompleta (035)",172,114,24,18,16
"Superior no univ. completa (036)",974,421,222,140,191
"Superior univ. incompleta (037)",71,42,12,4,13
"Superior univ. completa (038)",366,116,90,61,99
"De 45 a 64 años (040)",5637,5041,256,149,191
"Sin nivel (041)",787,770,14,3,
"Primaria (043)",3655,3500,96,31,28
"Secundaria (044)",576,495,30,13,38
"Superior no univ. incompleta (045)",58,40,5,8,5
"Superior no univ. completa (046)",347,151,67,61,68
"Superior univ. incompleta (047)",27,16,6,2,3
"Superior univ. completa (048)",187,69,38,31,49
"De 65 y más años (050)",2043,1996,32,6,9
"Sin nivel (051)",589,582,5,,2
"Primaria (053)",1355,1331,20,1,3
"Secundaria (054)",61,57,2,,2
"Superior no univ. incompleta (055)",4,4,,,
"Superior no univ. completa (056)",16,10,3,3,
"Superior univ. incompleta (057)",3,2,,,1
"Superior univ. completa (058)",15,10,2,2,1
,,,,,
"URBANA (060)",7208,5247,756,506,699
