"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANUCO (000)",69080,64660,261,14709,13556,10193,13427,7863,3571,1080,4420,223570
"De 12 a 14 años (001)",97,40,1,33,6,,,,,,57,45
"De 15 a 19 años (002)",1878,1690,29,1457,173,21,10,,,,188,1906
"De 20 a 24 años (003)",7765,6147,38,4062,1564,377,87,19,,,1618,8802
"De 25 a 29 años (004)",9049,7772,28,3261,2624,1215,595,37,12,,1277,14995
"De 30 a 34 años (005)",8638,8137,28,2077,2578,1749,1418,246,36,5,501,20538
"De 35 a 39 años (006)",8461,8208,22,1204,2181,1817,2021,771,171,21,253,26453
"De 40 a 44 años (007)",7267,7119,17,707,1418,1455,2042,1018,375,87,148,27423
"De 45 a 49 años (008)",6262,6155,15,508,935,1077,1765,1166,535,154,107,26970
"De 50 y más años (009)",19663,19392,83,1400,2077,2482,5489,4606,2442,813,271,96438
"Sin nivel (010)",17428,16967,96,1560,2084,2175,4525,3836,2027,664,461,81356
"De 12 a 14 años (011)",5,2,,,2,,,,,,3,4
"De 15 a 19 años (012)",150,140,3,108,23,3,3,,,,10,175
"De 20 a 24 años (013)",705,630,6,238,269,84,28,5,,,75,1174
"De 25 a 29 años (014)",1154,1067,7,215,365,276,185,16,3,,87,2680
"De 30 a 34 años (015)",1391,1328,8,169,271,319,435,103,22,1,63,4445
"De 35 a 39 años (016)",1632,1588,10,110,192,284,551,341,88,12,44,6844
"De 40 a 44 años (017)",1651,1624,6,72,133,195,493,463,206,56,27,8406
"De 45 a 49 años (018)",1757,1722,8,87,126,173,452,488,297,91,35,9476
"De 50 y más años (019)",8983,8866,48,561,703,841,2378,2420,1411,504,117,48152
