"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CASTILLA (000)",13638,39287,35270,,611,89.8,1.6
"De 12 a 14 años (001)",1152,10,10,,,100,
"De 15 a 19 años (002)",1524,259,246,82,95,31.7,
"De 20 a 24 años (003)",1381,1272,1234,177,97,13.9,
"De 25 a 29 años (004)",1394,2250,2192,138,97.4,6.1,
"De 30 a 34 años (005)",1358,3029,2929,109,96.7,3.6,
"De 35 a 39 años (006)",1349,3947,3770,63,95.5,1.6,
"De 40 a 44 años (007)",1126,4209,3945,35,93.7,0.8,
"De 45 a 49 años (008)",928,4230,3835,7,90.7,0.2,
"De 50 y más años (009)",3426,20081,17109,,85.2,,
"Sin nivel (010)",2361,13725,11287,59,82.2,0.4,
"De 12 a 14 años (011)",24,,,,,,
"De 15 a 19 años (012)",20,11,9,2,81.8,18.2,
"De 20 a 24 años (013)",37,53,50,10,94.3,18.9,
"De 25 a 29 años (014)",38,85,79,4,92.9,4.7,
"De 30 a 34 años (015)",129,421,397,12,94.3,2.9,
"De 35 a 39 años (016)",176,682,628,19,92.1,2.8,
"De 40 a 44 años (017)",226,1231,1097,8,89.1,0.6,
"De 45 a 49 años (018)",226,1428,1198,4,83.9,0.3,
"De 50 y más años (019)",1485,9814,7829,,79.8,,
"Educacion Inicial (020)",21,28,27,4,96.4,14.3,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",4,3,3,2,100,66.7,
"De 20 a 24 años (023)",5,5,5,,100,,
"De 25 a 29 años (024)",5,15,14,2,93.3,13.3,
"De 30 a 34 años (025)",3,4,4,,100,,
"De 35 a 39 años (026)",1,1,1,,100,,
"Primaria (030)",3617,12875,11745,167,91.2,1.3,
"De 12 a 14 años (031)",515,9,9,,100,,
"De 15 a 19 años (032)",246,86,82,30,95.3,34.9,
"De 20 a 24 años (033)",236,367,351,39,95.6,10.6,
"De 25 a 29 años (034)",279,658,638,35,97,5.3,
"De 30 a 34 años (035)",288,884,837,36,94.7,4.1,
"De 35 a 39 años (036)",353,1291,1212,15,93.9,1.2,
"De 40 a 44 años (037)",294,1254,1176,10,93.8,0.8,
"De 45 a 49 años (038)",266,1333,1238,2,92.9,0.2,
"De 50 y más años (039)",1140,6993,6202,,88.7,,
