"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MARCOS (000)",14033,1663,1997,7885,211,1970,307
"Sin nivel (001)",1669,31,288,967,20,295,68
"Educación inicial (002)",18,,4,12,,2,
"Primaria (003)",7795,176,1153,4890,123,1286,167
"Secundaria (004)",2542,277,444,1403,41,324,53
"Superior no univ. incompleta (005)",279,95,24,133,6,17,4
"Superior no univ. completa (006)",893,549,53,248,11,26,6
"Superior univ. incompleta (007)",188,85,11,79,1,8,4
"Superior univ. completa (008)",649,450,20,153,9,12,5
"Hombres (010)",11090,935,1675,6966,200,1296,18
"Sin nivel (011)",1151,12,178,795,20,142,4
"Educación inicial (012)",15,,3,11,,1,
"Primaria (013)",6551,92,981,4499,120,853,6
"Secundaria (014)",2080,173,413,1197,38,253,6
"Superior no univ. incompleta (015)",209,53,22,112,6,14,2
"Superior no univ. completa (016)",557,301,49,182,8,17,
"Superior univ. incompleta (017)",124,50,10,56,1,7,
"Superior univ. completa (018)",403,254,19,114,7,9,
"Mujeres (020)",2943,728,322,919,11,674,289
"Sin nivel (021)",518,19,110,172,,153,64
"Educación inicial (022)",3,,1,1,,1,
"Primaria (023)",1244,84,172,391,3,433,161
"Secundaria (024)",462,104,31,206,3,71,47
"Superior no univ. incompleta (025)",70,42,2,21,,3,2
"Superior no univ. completa (026)",336,248,4,66,3,9,6
"Superior univ. incompleta (027)",64,35,1,23,,1,4
"Superior univ. completa (028)",246,196,1,39,2,3,5
,,,,,,,
"URBANA (030)",4292,1359,532,1968,63,223,147
"Sin nivel (031)",212,17,35,114,3,25,18
"Educación inicial (032)",7,,1,6,,,
"Primaria (033)",1246,116,227,729,18,85,71
"Secundaria (034)",1152,214,186,622,17,72,41
"Superior no univ. incompleta (035)",219,84,19,98,5,11,2
"Superior no univ. completa (036)",733,469,35,197,10,16,6
"Superior univ. incompleta (037)",149,69,10,62,1,3,4
"Superior univ. completa (038)",574,390,19,140,9,11,5
"Hombres (040)",2869,766,472,1441,55,128,7
"Sin nivel (041)",103,8,25,52,3,15,
"Educación inicial (042)",6,,,6,,,
"Primaria (043)",883,59,199,563,17,43,2
"Secundaria (044)",834,137,172,462,15,43,5
"Superior no univ. incompleta (045)",155,47,17,78,5,8,
"Superior no univ. completa (046)",440,256,32,137,7,8,
"Superior univ. incompleta (047)",90,39,9,39,1,2,
"Superior univ. completa (048)",358,220,18,104,7,9,
"Mujeres (050)",1423,593,60,527,8,95,140
"Sin nivel (051)",109,9,10,62,,10,18
"Educación inicial (052)",1,,1,,,,
"Primaria (053)",363,57,28,166,1,42,69
"Secundaria (054)",318,77,14,160,2,29,36
"Superior no univ. incompleta (055)",64,37,2,20,,3,2
"Superior no univ. completa (056)",293,213,3,60,3,8,6
"Superior univ. incompleta (057)",59,30,1,23,,1,4
"Superior univ. completa (058)",216,170,1,36,2,2,5
,,,,,,,
"RURAL (060)",9741,304,1465,5917,148,1747,160
"Sin nivel (061)",1457,14,253,853,17,270,50
"Educación inicial (062)",11,,3,6,,2,
"Primaria (063)",6549,60,926,4161,105,1201,96
"Secundaria (064)",1390,63,258,781,24,252,12
"Superior no univ. incompleta (065)",60,11,5,35,1,6,2
"Superior no univ. completa (066)",160,80,18,51,1,10,
"Superior univ. incompleta (067)",39,16,1,17,,5,
"Superior univ. completa (068)",75,60,1,13,,1,
"Hombres (070)",8221,169,1203,5525,145,1168,11
"Sin nivel (071)",1048,4,153,743,17,127,4
"Educación inicial (072)",9,,3,5,,1,
"Primaria (073)",5668,33,782,3936,103,810,4
"Secundaria (074)",1246,36,241,735,23,210,1
"Superior no univ. incompleta (075)",54,6,5,34,1,6,2
"Superior no univ. completa (076)",117,45,17,45,1,9,
"Superior univ. incompleta (077)",34,11,1,17,,5,
"Superior univ. completa (078)",45,34,1,10,,,
"Mujeres (080)",1520,135,262,392,3,579,149
"Sin nivel (081)",409,10,100,110,,143,46
"Educación inicial (082)",2,,,1,,1,
"Primaria (083)",881,27,144,225,2,391,92
"Secundaria (084)",144,27,17,46,1,42,11
"Superior no univ. incompleta (085)",6,5,,1,,,
"Superior no univ. completa (086)",43,35,1,6,,1,
"Superior univ. incompleta (087)",5,5,,,,,
"Superior univ. completa (088)",30,26,,3,,1,
